source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3342231816175927936,90.0268841715105,11.900231879083682,,20.751564025878906,,,,,,
3342228620720359424,90.05770115879695,11.880387993704447,-0.4821906705735565,20.76759147644043,,,,,,
3342229273554898944,90.05155611403097,11.915091369732448,,20.778852462768555,,,,,,
3342228174043770624,90.10189690236497,11.877548458667714,,20.793216705322266,,,,,,
3342229273555399424,90.05455552066617,11.905280781473625,,20.81581687927246,,,,,,
3342228483281303552,90.04634267167928,11.856296161100579,,20.817529678344727,,,,,,
3342228689439836416,90.03957123434408,11.87425180242579,,20.872392654418945,,,,,,
3342228448921622656,90.03753093941383,11.855251737916483,,20.882795333862305,,,,,,
3342228792518950528,90.0426364604856,11.87836886909911,,20.887413024902344,,,,,,
3342231816175501312,90.02648275198048,11.902633628403294,,20.910560607910156,,,,,,
3342227658648839680,90.062245173427,11.846294136576114,,20.929067611694336,,,,,,
3342228586360129920,90.0581265510933,11.87310910077153,,20.95015525817871,,,,,,
3342228929958016256,90.08261734067082,11.879056308509917,,20.972883224487305,,,,,,
3342227761726914560,90.07508179244081,11.851600827948086,,20.98335838317871,,,,,,
3342229342275978880,90.09128148748648,11.913624009685776,,20.988773345947266,,,,,,
3342228998676989824,90.07636727969044,11.884942614521506,,20.989490509033203,,,,,,
