source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
1827246282211049856,300.0734883918098,22.74400192077354,0.20922978720057134,17.995769500732422,4432.1484,1092.9978,0.6262,0.70640516,-3.0739998817443848,4.397799968719482,379.98985131162306,False
1827243056720049408,300.1439093112952,22.71364895973265,0.4839963114624791,17.99683952331543,5033.134,1063.3586,0.5088,,-1.6187000274658203,4.78879976272583,127.34713537381765,False
1827240612854035840,300.08878858654947,22.63119178665958,0.8498353263670914,17.997678756713867,4101.869,829.0729,0.5111,0.6351512,-0.5306000113487244,4.744900226593018,422.3738569698422,False
1833248005080704768,300.1762830106525,22.75994536048208,0.4466739688754172,17.99798011779785,4336.438,805.0781,0.4104,,-1.3767999410629272,4.872099876403809,177.79587594606383,False
1833059541949428352,300.31306764734296,22.727067974133814,0.3175418743133381,17.998018264770508,4531.5664,1408.9961,0.752,,-1.357300043106079,4.461900234222412,438.6783931952675,False
1833058992193619328,300.26848969492085,22.689010471061206,0.24776278242345193,17.999929428100586,4570.805,1322.7059,0.86,,-1.3521000146865845,4.375999927520752,297.3737037084186,False
1827242781816389248,300.17042504616967,22.70414265944811,1.167744596560179,18.000764846801758,4495.5215,675.704,0.4819,0.72632533,-1.095900058746338,4.798999786376953,45.78825501564086,False
1833248417423028736,300.2573840883437,22.795959804980615,0.12161447286469439,18.000837326049805,4564.6865,1422.9211,0.8507,,-1.3695000410079956,4.378499984741211,395.3147838838502,False
1833251058824398080,300.1739576754656,22.78028216356381,0.0480668021603794,18.00102996826172,4935.1055,1061.3733,0.4911,,-1.6746000051498413,4.79449987411499,251.4136049113507,False
1833246974288298368,300.24421842448044,22.73522649897088,-0.6784982196184809,18.001428604125977,,,,,,,224.04152688352585,False
1827053665846248192,300.24756723581106,22.619466569015554,0.34709238407200127,18.00238037109375,4782.5693,892.7843,0.4709,,-1.5300999879837036,4.815000057220459,394.3105763202559,False
1833251436767946880,300.1486574704663,22.821178481003514,0.5497979186018321,18.00245475769043,3483.0276,606.7423,0.7091,,-0.10350000113248825,4.471700191497803,412.4257762770841,False
1833251097482707200,300.1770487211109,22.790762325636216,0.28007462145040163,18.002708435058594,4764.3804,1086.3469,0.4572,,-1.6079000234603882,4.837900161743164,288.16683582191587,False
1833251402408199424,300.13032997556206,22.81088240883843,0.3925294290493988,18.00407600402832,4580.3,1278.7588,0.5931,,-2.3324999809265137,4.496200084686279,399.06457753832547,False
1833059370150809984,300.3143463374115,22.703680059139266,0.4421220536407055,18.005205154418945,4611.0796,928.5492,0.4615,,-1.357100009918213,4.826200008392334,439.8199841293496,False
1833247794635617408,300.219140207304,22.748985974263263,0.47228925539824257,18.005468368530273,4307.5127,947.4375,0.4735,,-2.3361001014709473,4.6072001457214355,184.22975938228367,False
1827240617178630272,300.0848510707792,22.63072991244719,0.13061441873888227,18.005992889404297,4609.394,1436.1399,0.8543,0.70735294,-1.3854000568389893,4.379300117492676,433.1736058452078,False
1833248000794060928,300.1718453071811,22.766100387173054,0.13108782121251641,18.00627899169922,4964.003,1137.7378,0.5061,,-1.5673999786376953,4.788099765777588,201.80242789818843,False
1827241128250088576,300.17149121873655,22.618554452499033,1.5343118514758107,18.006696701049805,,,,,,,334.1539166948933,False
1833246763843590784,300.2650857546432,22.71821981048931,0.3751940278876365,18.007247924804688,4499.637,1307.9258,0.8646,0.6759421,-0.8434000015258789,4.408299922943115,276.72757998245464,False
1833251509799560960,300.19777219251904,22.81225949146644,,18.00774383544922,,,,,,,368.73216302367115,False
1827245835534437248,300.0695157701021,22.73013729625063,0.6247409911386612,18.01032257080078,4382.0166,1153.8707,0.8057,0.7902752,-1.2209999561309814,4.397200107574463,380.3641773894927,False
1827243018035880704,300.1252720807325,22.721783631841774,0.2593103972210933,18.011722564697266,4811.5166,1509.469,0.7492,0.7679664,0.6586999893188477,4.6184000968933105,192.89051629933252,False
1833248692307876864,300.23564409381936,22.821252457507452,0.22907911224914917,18.01272964477539,4438.9253,1110.8276,0.4461,,-2.899199962615967,4.691299915313721,435.31962051916565,False
1827246007333133184,300.09726211467085,22.73403684502581,0.5625736689390756,18.014549255371094,4762.955,825.7198,0.51,0.8253864,-1.357200026512146,4.769700050354004,293.9334955441496,False
1827245805499191680,300.0616650031865,22.721157143360973,0.07279388205739247,18.015060424804688,4551.457,980.3145,0.9202,,-1.309999942779541,4.324999809265137,401.77401062965487,False
1833246768155539328,300.2535385845558,22.725791583954617,0.44434900853206977,18.01588249206543,4681.19,931.057,0.4564,,-1.4744999408721924,4.831600189208984,243.1238375839188,False
1833250096738352768,300.25223176429955,22.816889306693625,-0.05163590049464206,18.0173397064209,4682.4365,995.6287,0.5343,,-1.0241999626159668,4.744800090789795,447.05559835965795,False
1833057755243011456,300.28195853434823,22.630723404431514,0.3752313852586344,18.017623901367188,4539.12,852.8365,0.4547,,-1.3280999660491943,4.826000213623047,439.5073574378705,False
1833058648596205824,300.3061494375214,22.663961480901055,0.7641370800912013,18.018991470336914,4651.4004,1360.1099,0.7559,0.7419734,-0.09570000320672989,4.554800033569336,445.14989270144787,False
1827246389614723968,300.11706747512346,22.767967428783074,0.20937032832980437,18.019012451171875,4036.9697,845.0627,0.5535,,-2.4885001182556152,4.214799880981445,298.24499596023173,False
1827241128250089984,300.1695602222487,22.619060152788883,0.8013715728245352,18.019454956054688,4171.2246,1127.6847,0.9231,,0.013500000350177288,4.38640022277832,333.0873630133718,False
1833251780365583872,300.17890537141,22.835477473158285,0.2570157158213513,18.019515991210938,5596.395,1527.1486,0.6269,,-4.019899845123291,4.6554999351501465,448.7740008731985,False
1833247008673746432,300.22175499943745,22.73036338335727,0.2477064848861295,18.0196475982666,,,,,,,149.13072919912415,False
1827242708798184448,300.14175193787855,22.689616506775284,0.22081149868940506,18.02009391784668,4458.4707,1084.0051,0.5987,0.68962103,-1.6890000104904175,4.563899993896484,154.38484324371535,False
1827247076784451712,300.0713384040592,22.77324950031403,0.1939146989299141,18.020320892333984,,,,,,,431.02337103238324,False
1827246080377051776,300.13141854756384,22.73757286749463,0.4368660607484343,18.021106719970703,4622.655,1458.1786,0.7823,,-1.4151999950408936,4.399600028991699,193.94751679487302,False
1827246423974483200,300.0967224389094,22.775340832277003,0.4290821682583814,18.023197174072266,4468.2715,834.1074,0.4581,,-1.2229000329971313,4.8206000328063965,366.4912732624191,False
1833248039440393216,300.1941765918103,22.76037576465601,0.4292941480653468,18.02400016784668,4304.2104,853.4102,0.3813,,-1.5286999940872192,4.910600185394287,182.70612455985219,False
1827246320895278464,300.0741332059389,22.761058051816725,0.27064893382798827,18.02613067626953,4915.4697,868.1477,0.4758,,-1.7373000383377075,4.810500144958496,401.5729828690965,False
1833251269256095104,300.1117165760535,22.793288108645232,2.36571384156722,18.026718139648438,,,,,,,377.7904155539158,False
1827053975071094016,300.24614734598515,22.651576040536753,0.9028698573974488,18.027606964111328,,,,,,,301.23845360517015,False
1833058712988210048,300.2878737086558,22.665997181620696,0.08737844395071417,18.02832794189453,4514.8916,1301.8776,0.7458,0.7189179,-2.017400026321411,4.327199935913086,386.5419709757373,False
1833248447470840448,300.20822722496405,22.782631592025858,1.1221399377454961,18.028425216674805,3714.8704,594.6102,0.557,0.59943706,-0.4230000078678131,4.632900238037109,272.5319582316431,False
1827247179888742784,300.0794044312535,22.780587290071036,0.06234062514294826,18.02901268005371,4475.811,1135.6929,0.9248,0.7518481,-0.8483999967575073,4.359600067138672,423.502452752983,False
1827242506964255872,300.1042083119874,22.68438909587386,0.2202588618613314,18.029226303100586,4947.937,963.9993,0.4719,,-1.9003000259399414,4.8221001625061035,275.7955492236977,False
1827246080377066240,300.1184025222896,22.744059968219986,0.4108250673144629,18.029508590698242,4619.263,1625.1239,0.849,,-1.3812999725341797,4.387899875640869,243.05853415373454,False
1833247661508802560,300.20293962442895,22.737549581634347,0.3197039851190941,18.0299015045166,4895.4365,1062.4127,0.5031,,-1.4213000535964966,4.779600143432617,118.353843474588,False
1833251647238499200,300.22088771627784,22.826478896340777,-0.8633051805439393,18.030542373657227,,,,,,,435.6727117967842,False
1827053558435054208,300.2437497038532,22.605291277732707,0.3056125388427431,18.030691146850586,5924.851,1456.5553,0.6797,,-4.066500186920166,4.60260009765625,431.6421786546225,False
1833058717298174336,300.29196753854467,22.673971854626753,0.28899520299050474,18.031436920166016,4674.418,1086.592,0.5547,,-1.8065999746322632,4.648099899291992,388.19410689496436,False
1833247317885587968,300.29468320481965,22.76170665663383,0.1387936866481764,18.03220558166504,,,,,,,416.11622075685426,False
1833058614218975360,300.27571511201893,22.659209832878226,0.415014466690113,18.036235809326172,,,,,,,362.1791433527694,False
1833058575549248640,300.2706820988758,22.64636415628826,0.37489382192014925,18.03658103942871,4510.2593,992.9132,0.5679,,-1.5085999965667725,4.639999866485596,374.70409095862215,False
1827239856939768192,300.1125437555143,22.61806376897863,0.30056491904918736,18.03667449951172,5083.2056,1227.0902,0.5166,,-1.5479999780654907,4.782299995422363,406.2433787298651,False
1833247661508803840,300.19515993883914,22.727162753169814,0.039312335882917784,18.037450790405273,4465.4956,992.6358,0.7778,,-0.6444000005722046,4.485599994659424,72.91940706867918,False
1833248275672150528,300.2392862366044,22.78368481404366,0.195556575837081,18.0399169921875,4716.924,1577.6396,0.6246,0.7565001,-2.3148000240325928,4.514900207519531,323.6413588772614,False
1833246592044740352,300.2264593845734,22.692331306774857,1.004467576286278,18.04060173034668,4145.5176,671.9247,0.4775,0.6455238,-0.7430999875068665,4.783699989318848,161.5969353577798,False
1827241643646242816,300.1972592018857,22.66189643939387,0.32043598992949235,18.041603088378906,5111.2495,1034.9447,0.5148,,-1.7338000535964966,4.777299880981445,183.26317866483421,False
1833246763843593600,300.2474467539245,22.721314708004286,0.691213679270463,18.04175567626953,3859.0095,708.9312,0.4518,0.6921627,-2.1191999912261963,4.227700233459473,220.12175304240245,False
1827245388857764736,300.06245287643094,22.68243149439585,0.0733425868749449,18.04323959350586,4755.6704,1488.7655,0.8786,0.7565406,-1.386199951171875,4.386199951171875,410.45582544193536,False
1833251063099151232,300.1755561790034,22.77960824351352,0.4230522244584381,18.043729782104492,5558.7603,1368.3024,0.5951,,-3.9274001121520996,4.685100078582764,248.47903950989175,False
1833058541189512192,300.28605914921474,22.650609052224546,0.4319409449124836,18.04555320739746,4781.7554,959.3345,0.4789,,-1.4385000467300415,4.811699867248535,407.6658808699991,False
1833059400188118912,300.28773634315615,22.711413248773873,-0.012357861961606396,18.04612922668457,4532.34,1151.9498,0.6257,,-1.5145000219345093,4.559299945831299,350.68628720773023,False
1833247382318906624,300.260046974658,22.752843948430428,0.4414431056840979,18.04701805114746,5108.2256,1312.4183,0.5049,,-1.9795000553131104,4.792099952697754,299.61755327359134,False
1827242571359233152,300.0926774920471,22.691489924753306,0.332397487907914,18.047046661376953,4641.712,888.7977,0.5138,,-1.0329999923706055,4.764800071716309,305.17397096998405,False
1827242055963168256,300.18681814917727,22.697570710261477,0.31592063856069535,18.047645568847656,4756.838,924.942,0.6057,,-0.536300003528595,4.6743998527526855,50.28196652729326,False
1833248692300977792,300.2375923041561,22.822249821862464,-0.08943785205774417,18.0484561920166,4898.2085,1147.2424,0.4546,,-2.0169999599456787,4.84689998626709,441.2584211329244,False
1827053764593513728,300.263483626837,22.637073309267734,0.1302328819317517,18.048763275146484,4887.3516,1145.105,0.5747,,-1.8245999813079834,4.6717000007629395,378.89803098837626,False
1833246935642135296,300.22730836715135,22.71789974003175,0.32871826270143445,18.048919677734375,4586.0264,1043.3145,0.5329,,-1.6289000511169434,4.686299800872803,152.1332725841345,False
1827239586386426112,300.1246641363327,22.597974518041354,0.11534717569426083,18.05023956298828,4894.1655,870.5096,0.5115,,-1.3741999864578247,4.766200065612793,448.98811626844406,False
1833247932074575104,300.1794848180177,22.752662809639567,0.26624201122400315,18.050323486328125,4825.4067,969.5115,0.4511,,-1.8173999786376953,4.849100112915039,150.77041949803825,False
1833246699443008128,300.2663247856827,22.702809298095147,,18.05035972595215,,,,,,,281.08018869339713,False
1827242502640697344,300.10692823963615,22.68395135529679,0.3714840394076915,18.05207061767578,4534.331,835.9782,0.4758,,-1.1603000164031982,4.8028998374938965,267.9024812700121,False
1833251200561963008,300.13073611125617,22.779858277578796,0.18512939970044004,18.052080154418945,4995.1724,1051.1862,0.5082,,-1.5951000452041626,4.776899814605713,301.3859861407104,False
1827246458308981248,300.1050136785702,22.775147710522443,0.33939672433758966,18.056659698486328,4762.4897,874.9913,0.4788,,-1.401900053024292,4.808300018310547,345.16449800943724,False
1827243091054212992,300.15078300507224,22.73126319129107,0.10468813089088176,18.05732536315918,4978.2563,1141.2302,0.5057,,-1.8033000230789185,4.791200160980225,127.43066395876419,False
1833248172592897152,300.2337109473377,22.758048634106697,0.34745025357068593,18.058334350585938,4529.5293,1133.1962,0.5267,,-1.8056999444961548,4.604599952697754,241.2257429601283,False
1833251131842465536,300.15475470440697,22.786715783706477,0.404257325386891,18.060007095336914,4043.4597,823.7593,0.4264,,-2.8850998878479004,4.416500091552734,287.8368097421402,False
1827241162609845760,300.18106533183544,22.62916521689801,0.18273111478325132,18.060009002685547,5011.7656,976.0314,0.5124,,-1.5765999555587769,4.7743000984191895,294.09991966591934,False
1833247107440984448,300.28664207123626,22.734502349702645,0.42751986313165463,18.061145782470703,4726.9062,935.6763,0.4694,,-1.4460999965667725,4.816999912261963,357.3080221124573,False
1827241196969588864,300.1541811542124,22.632893707767707,0.6627800439023069,18.06218719482422,4229.698,927.4793,0.5471,0.6393682,-1.3935999870300293,4.611800193786621,295.620712373275,False
1833248383063307392,300.2423417950798,22.79549741499197,,18.064342498779297,,,,,,,364.41831403224865,False
1827245942912699008,300.1017018992068,22.713175703939797,0.37484230243824923,18.066190719604492,4649.271,1106.0775,0.6789,,-0.027799999341368675,4.634399890899658,267.2442069697576,False
1827242159042300288,300.0903451730896,22.651846871144976,0.2279251595056378,18.066545486450195,4969.456,972.1598,0.5087,,-1.503100037574768,4.77839994430542,371.59850423658827,False
1833247519757884416,300.28313536025144,22.769458811165048,0.35999255771962496,18.06654930114746,4757.7363,956.1362,0.4656,,-1.527999997138977,4.819699764251709,396.1795297005979,False
1827053734565735168,300.2407352162581,22.630158404807208,0.1688435849763337,18.067495346069336,4809.5703,928.8255,0.4545,,-2.4202001094818115,4.845799922943115,349.68841201629243,False
1827246213491569280,300.0733449612336,22.739290446134326,0.5448664301004768,18.067977905273438,4646.8545,792.6248,0.5425,,-0.84170001745224,4.725200176239014,375.4733231663109,False
1833059537627300480,300.30512054234975,22.72808858181331,0.558233745102624,18.06875228881836,4380.836,1001.2014,0.5507,0.6822482,-1.3638999462127686,4.654099941253662,413.0726189743652,False
1827246389589468032,300.11150876191886,22.774173147878194,-0.11008962018042441,18.06912612915039,5503.8657,2071.2327,0.9496,,-4.040299892425537,4.389699935913086,327.03019389912583,False
1833248206952653056,300.25545273216113,22.77045161513302,0.3985890321267139,18.06918716430664,4520.3135,947.1552,0.4514,,-1.3065999746322632,4.8343000411987305,324.47704638997567,False
1827241613610977536,300.180982016253,22.643724446106045,0.44431341065330543,18.069339752197266,,,,,,,241.69560213745797,False
1833246935642814080,300.23687838462143,22.71624416606943,0.470496511502497,18.07097053527832,4989.902,1111.9937,0.4671,,-3.462399959564209,4.8302001953125,182.8176485580271,False
1833251681598257280,300.20450172860757,22.829073332350934,0.25181272515388037,18.071022033691406,4656.8604,885.6824,0.4945,,-1.1606999635696411,4.787700176239014,432.0170962352096,False
1827246419650027264,300.0888799648422,22.767941571451193,0.10126942753548529,18.072010040283203,4666.4727,1585.4843,0.8583,0.7210051,-1.386299967765808,4.389200210571289,371.6294544364273,False
1833247695868569216,300.1737024519264,22.72977847698844,2.3742211646433016,18.07253646850586,3476.6165,402.5157,0.4143,,-0.11299999803304672,4.825799942016602,73.66217640771474,False
1827053872004713600,300.20749098641295,22.628106315621842,1.2038296886964193,18.075376510620117,4023.8203,647.9135,0.5651,0.6093503,-0.19709999859333038,4.69350004196167,309.56748510611095,False
1827243159773789184,300.13980051751713,22.740863452564522,0.6007302099954429,18.07765007019043,3973.2805,874.7881,0.8138,,-1.091599941253662,4.280700206756592,177.29704106271456,False
1827053661523215872,300.25828193069293,22.61438267025465,0.4372074462263605,18.077680587768555,4405.907,1146.0029,0.5656,,-3.4579999446868896,4.434299945831299,429.65197510500894,False
1827242850561610496,300.15275457404726,22.71370714721061,0.0769181161554837,18.07769775390625,4895.184,1022.3283,0.4899,,-1.5580999851226807,4.794099807739258,98.11444289161889,False
1827053695874033920,300.2676346225371,22.6327488279756,0.17327849688318936,18.077747344970703,5251.398,946.8058,0.5463,,-1.6292999982833862,4.751399993896484,399.65058867113044,False
1827242816176134528,300.17404293351893,22.712203123173584,0.3227068700429036,18.07822036743164,4770.7744,925.0878,0.4663,,-1.5384999513626099,4.821199893951416,27.315598058645275,False
1833251681598263040,300.20143983402284,22.833758250216857,0.3665601530133105,18.078838348388672,4537.7275,735.2076,0.3541,,-2.0313000679016113,4.9567999839782715,447.0716937921951,False
1827243022334847104,300.12565333244856,22.721452178314863,0.03776499251373662,18.080659866333008,,,,,,,191.41007575667246,False
1827247072485060224,300.07023304987547,22.77648842624458,0.15351901577356833,18.083362579345703,4748.8457,824.624,0.6602,,-0.2076999992132187,4.644000053405762,440.3018006550207,False
1833248069526158976,300.2011999675496,22.769130834456764,0.2978907605997666,18.085134506225586,4769.499,1056.981,0.4409,,-1.7522000074386597,4.855299949645996,219.1367997166756,False
1827053970751947136,300.24420340122845,22.642829927006886,0.5315676469954304,18.086366653442383,4582.9688,843.7342,0.4376,0.72639424,-1.486299991607666,4.853799819946289,320.1138169472694,False
1833248348703533056,300.2681168373093,22.79103455262389,0.44357016106985425,18.08655548095703,5508.403,1191.6572,0.576,,-3.6933000087738037,4.720799922943115,405.9526906262861,False
1833251402408199296,300.1307662054126,22.809539150418917,0.6864914008887032,18.086883544921875,4759.2227,1463.429,0.7393,0.7800997,0.7329000234603882,4.622000217437744,394.0780000933722,False
1827241166934374272,300.186155214423,22.62813128960462,-1.0408211108436367,18.087087631225586,,,,,,,298.09945366696155,False
1827242811877457536,300.1757009014239,22.714401736464186,1.8157640724653392,18.087181091308594,,,,,,,24.8998637678307,False
1833251024451057024,300.14750883919965,22.78820470593191,0.38402387030972474,18.08732795715332,4186.8296,1045.2504,0.5997,0.63216233,-1.2486000061035156,4.563000202178955,301.2620651591906,False
1827242090322797056,300.09810107574344,22.638650246681035,0.2592462993229716,18.087627410888672,4702.744,1003.6403,0.5602,,-1.5051000118255615,4.679599761962891,381.4287303944365,False
1833247382318904448,300.26120596675673,22.750624756562534,0.1621329351484181,18.087675094604492,4776.579,1022.6887,0.4372,,-1.8451999425888062,4.866000175476074,299.0419691469911,False
1827241059530579072,300.1345625413703,22.599661439107997,-0.017613628315974864,18.087778091430664,4742.6396,898.9442,0.6981,,-1.5390000343322754,4.527100086212158,430.36569172615503,False
1833058541189508608,300.29263404042587,22.64331779909776,0.45696078230754206,18.08808708190918,4464.8096,1245.702,0.6044,,-2.033099889755249,4.451099872589111,440.25829409725065,False
1833247111752890368,300.29030714173183,22.730068674905954,0.11161522618394984,18.08827781677246,4775.559,1017.0021,0.459,,-1.4407999515533447,4.836400032043457,365.7934920916529,False
1833251681605136384,300.20170786815703,22.829136266267234,-0.17895788516236377,18.0891056060791,,,,,,,430.74436920435386,False
1827241888488912768,300.1571233912346,22.676717500800173,0.1163025671825664,18.090742111206055,4901.6084,759.5387,0.4986,,-1.5095000267028809,4.787300109863281,148.3374035483032,False
1827241162609835008,300.17969674215743,22.62213238721671,1.4363114063632538,18.091243743896484,4001.7534,692.0428,0.57,0.57415515,-0.06889999657869339,4.7027997970581055,319.4994271274758,False
1833246592044735360,300.221527703221,22.690058041101278,0.1268006146290331,18.091556549072266,4860.058,816.0602,0.5706,,-0.8809000253677368,4.698800086975098,150.7271725909842,False
1827245908578420096,300.0611149585335,22.74540164615209,0.03495108685812717,18.09223747253418,,,,,,,420.65574847098435,False
1833251093170536704,300.17451158393976,22.792828382822048,0.636224977481656,18.092390060424805,4308.622,1034.6844,0.5588,0.69275856,-0.4611000120639801,4.707399845123291,296.1929420682615,False
1833246660764215680,300.2627661401937,22.69592823267754,-0.32310691177495243,18.095060348510742,,,,,,,273.1106206745814,False
1827053631473659776,300.23601711212973,22.621444719767425,-0.20813812915216043,18.09612274169922,4446.437,744.4209,0.394,,-1.5957000255584717,4.905099868774414,368.29045537562604,False
1833251166202204544,300.16737831159566,22.806977125216342,0.3509906401707225,18.096616744995117,4544.6006,1388.8005,0.6644,,-1.4222999811172485,4.526599884033203,349.49584967353934,False
1833248241312388864,300.22278244398126,22.769099100846823,0.2937816884212949,18.09752082824707,4398.2393,900.0137,0.4371,,-1.2792999744415283,4.8403000831604,249.3559552840364,False
1833247214806304768,300.3034929960385,22.739521128631804,-0.02587357300426455,18.097551345825195,5123.172,1314.8031,0.5115,,-1.930400013923645,4.773600101470947,415.9705724379412,False
1827053661514283392,300.26643047505996,22.619242613795013,0.019731504921831414,18.09765625,4375.6924,1240.6149,0.8304,,-1.3114999532699585,4.3653998374938965,432.6423787086618,False
1827241579251237376,300.19089810565805,22.64933511707145,-0.0415302899266852,18.097660064697266,,,,,,,223.37038632018104,False
1833059125309842176,300.3142579650392,22.68520102207747,0.9944088598041664,18.098215103149414,3649.8093,964.9466,0.7168,0.590551,-1.2884999513626099,4.082900047302246,448.4099266903096,False
1833058781707681792,300.25492254282705,22.65338136607917,-0.009571265266725314,18.098764419555664,4750.468,1061.9247,0.724,,0.23549999296665192,4.617400169372559,318.2079324064703,False
1833247111727133056,300.27960948075344,22.729837973102743,0.1745004922645531,18.099655151367188,4752.466,951.3251,0.4701,,-1.4730000495910645,4.817999839782715,330.80723047039976,False
1833247382319413504,300.2612020338551,22.754929297352177,0.22181301109890045,18.10032844543457,4321.5464,1497.5536,0.8249,0.64950293,-1.1188000440597534,4.39169979095459,306.74846115721715,False
1827242816176110976,300.1786933539954,22.70906172253555,0.42380374897317097,18.101360321044922,,,,,,,13.130748447062906,False
1827245461901801216,300.05024272204093,22.69148540640072,0.2952704731594887,18.1023006439209,4705.492,841.9431,0.4724,,-1.389299988746643,4.815800189971924,443.55078272462976,False
1827242438244793088,300.0760189564769,22.669742989811976,0.11370715508773208,18.10248565673828,4523.4062,1263.1425,0.7108,0.6978041,-2.0511999130249023,4.3769001960754395,382.27010984737467,False
1833251028763245696,300.15156953772373,22.77579412531315,0.3461610702877444,18.104578018188477,4911.828,1101.2094,0.4644,,-1.9316999912261963,4.836400032043457,254.86361468603877,False
1833248241312394496,300.2148693301717,22.77172313949593,0.43605541818432736,18.105772018432617,4486.532,1201.0873,0.5777,,-1.6258000135421753,4.58489990234375,244.5981497630564,False
1827246183456277888,300.1320521333776,22.759673345276617,-0.18273704432263266,18.106903076171875,,,,,,,241.95656300733833,False
1833247043034100736,300.23635551089586,22.74744508567483,0.2464782862210175,18.107152938842773,4770.523,971.4177,0.4211,,-1.9707000255584717,4.8831000328063965,223.0753491010735,False
1827242850561611520,300.15300403248665,22.7154134475883,0.14744084415508613,18.108016967773438,4810.4575,1020.9284,0.4781,,-1.5226000547409058,4.8043999671936035,98.12891357838677,False
1833250101024638592,300.25139044226523,22.81667195940777,0.1928198443283878,18.108966827392578,4296.1626,1286.0107,0.5628,,-2.0425000190734863,4.429100036621094,444.9383497653652,False
1833251780365583488,300.1826771428985,22.833414425646517,0.24212751463653548,18.110626220703125,4761.052,1009.5858,0.429,,-2.1029000282287598,4.8730998039245605,441.2224282062262,False
1833059473229948928,300.31396295914504,22.722550429014127,0.2778947164310119,18.111469268798828,4370.372,855.9138,0.4041,,-1.4453999996185303,4.882800102233887,439.77835253719354,False
1833248687989077888,300.2358463124833,22.815805404014228,0.7957385445245152,18.113183975219727,,,,,,,417.7809645453043,False
1833248378751379328,300.2394106524327,22.790752511382596,0.08871834971224729,18.113595962524414,4606.4067,1097.2356,0.425,,-1.6138999462127686,4.873000144958496,344.80202653537305,False
1833251509774059008,300.19783884623945,22.812395788173223,,18.117292404174805,,,,,,,369.2491180596026,False
1827241270013616384,300.1292602880839,22.624239817671715,0.3297180716977274,18.118627548217773,5283.31,1135.5039,0.5522,,-1.7378000020980835,4.738999843597412,357.8818418278293,False
1827241957208364544,300.19312693867704,22.678015570989533,0.11948769117146334,18.12158203125,4342.279,1177.4427,0.8436,0.6651798,-0.7437999844551086,4.431700229644775,123.72351378097625,False
1833247176160464128,300.27783637213264,22.738961670480762,0.3594146510428958,18.123029708862305,6004.5605,2489.35,0.9847,1.1050051,0.03189999982714653,4.486800193786621,333.4939975223761,False
1833247867641630336,300.21972613184766,22.76076515993744,0.047853558164361855,18.124940872192383,5586.0664,1394.3896,0.6029,,-3.9816999435424805,4.677000045776367,218.77324814157186,False
1827053352276622720,300.16498820398317,22.604477442919826,0.6547070364659481,18.125083923339844,4021.8503,831.6544,0.5182,,-2.120500087738037,4.258800029754639,387.16900322399664,False
1833248413111137408,300.2490659599999,22.800074114171842,0.8324687891025376,18.126407623291016,4548.7466,988.0472,0.4731,0.6747951,-1.8803999423980713,4.688499927520752,390.5552778274075,False
1833248172592893184,300.2338953009981,22.755888871001606,0.37935123041943364,18.128572463989258,4468.1147,917.798,0.4223,,-1.4399000406265259,4.861800193786621,236.25994937232247,False
1833251299328976128,300.116656179136,22.802051888108394,0.46340440997886184,18.129436492919922,4466.793,811.3978,0.4324,,-1.385599970817566,4.850299835205078,393.7572097816128,False
1833251681572796544,300.1949730107723,22.833019304636114,0.7116160456267052,18.129438400268555,,,,,,,441.8553780964439,False
1833058992176136832,300.265827989282,22.69225072783127,0.21267829337672556,18.130882263183594,5112.361,1019.6536,0.5048,,-3.2335000038146973,4.782400131225586,285.89962529851573,False
1833251234896286464,300.1390630938393,22.793679236993512,0.05544061416420454,18.13187599182129,,,,,,,330.6898344553034,False
1827245938613633536,300.10013462021095,22.716485672433127,0.3676785067599637,18.13254165649414,4551.2544,826.5829,0.4443,,-1.4067000150680542,4.843100070953369,273.06859076907904,False
1827241437487801088,300.15829127339,22.656401205416238,-0.16268499894703237,18.13311195373535,4618.041,1077.2765,0.7922,,-1.2477999925613403,4.452700138092041,211.42555601264817,False
1833247141800718464,300.2707197413944,22.728024441864612,0.3960707867207628,18.133121490478516,4776.3013,1024.6173,0.4658,,-1.54830002784729,4.822400093078613,300.5776643997444,False
1833251436767943808,300.1490424547642,22.81719181324804,0.37871056107888706,18.133188247680664,4521.862,915.0139,0.4261,,-1.4448000192642212,4.872700214385986,398.26947394603957,False
1833251028737812992,300.1471538056566,22.78337994047765,0.0014861531596199826,18.13428497314453,5003.403,1237.6428,0.5009,,-1.7562999725341797,4.789599895477295,285.7622035934731,False
1827245633700618752,300.0821033070361,22.717092715698538,0.04632550916889532,18.135007858276367,4671.563,1003.4006,0.6072,0.70506597,-1.9280999898910522,4.572500228881836,332.9510318379474,False
1827242094647372416,300.1003756897883,22.643215744198425,0.3238606990742312,18.135568618774414,4335.452,1248.1958,0.9061,,-0.7616000175476074,4.36870002746582,364.7601413672989,False
1833249821860396672,300.27899659006147,22.79399747643503,0.5099308783977915,18.13568687438965,4092.3774,1060.8479,0.5884,0.60575366,-0.8855000138282776,4.607500076293945,439.3083543219636,False
1833247420991834496,300.24386653521503,22.747143612168298,0.37506883931114,18.136152267456055,,,,,,,243.0631059599304,False
1833246630716597632,300.22786541485755,22.703118905289713,0.08931696227701844,18.136672973632812,4878.607,990.3682,0.4799,,-1.607100009918213,4.8130998611450195,154.3934196501313,False
