source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
5664947067539107200,144.95109896824567,-20.977451594008933,0.4655035079551242,18.20839500427246,5104.153,1984.246,0.5168,,-1.7216999530792236,4.772900104522705,255.22794868095642
5664958234454079616,144.83938901690624,-20.973130263655346,0.5631389039001113,18.212783813476562,4374.196,1530.9149,0.6479,,0.07169999927282333,4.662300109863281,125.49358025546786
5664938649403124224,144.85979666045404,-21.100036151769082,0.5793475981911543,18.230939865112305,4055.787,1029.004,0.4874,,-0.5848000049591064,4.771399974822998,426.46648744550805
5664938752482338816,144.83757588535067,-21.100683186744124,0.5762224566599483,18.233905792236328,4318.0464,1234.2849,0.4772,,-0.8169000148773193,4.791600227355957,444.1089938410921
5664958440612527744,144.8548670959014,-20.936780553126518,0.5452587492981892,18.23419761657715,6070.908,3537.1511,0.6377,,-2.2718000411987305,4.708099842071533,178.3157026098593
5664956761280671616,144.8769864797933,-21.022038412744116,0.5334557409829651,18.269487380981445,4104.1733,961.5453,0.4256,,-1.1168999671936035,4.8221001625061035,142.5620120862233
5664959162167034752,144.91558255246386,-20.93526122337398,0.17663380261896208,18.272953033447266,4959.5464,2215.0942,0.5825,,-0.7967000007629395,4.6940999031066895,217.1765288229331
5664945388207270144,144.89477046095868,-21.024543567568173,0.44210568568797526,18.27385711669922,4491.261,1621.1444,0.5588,,-0.4957999885082245,4.709400177001953,164.92715415985535
5664957070518321408,144.83355599458855,-21.001100190765825,1.0381851213103817,18.282154083251953,3689.52,511.8896,0.3518,,-0.7998999953269958,4.867700099945068,155.69379201613674
5664956825704783744,144.86898780378937,-21.00836032783781,0.3992362607991267,18.285404205322266,4461.078,2161.756,0.7619,,-0.09600000083446503,4.540299892425537,95.64370160401157
5664950645247261184,144.7998807000835,-21.078200548291193,0.958482562110362,18.304162979125977,4072.3596,1094.4261,0.4797,,-0.6292999982833862,4.780799865722656,427.9033730885482
5664963285335659904,144.8434812551999,-20.87146556378503,0.015485980254103695,18.317991256713867,5055.7007,2100.9875,0.5257,,-1.2325999736785889,4.774700164794922,413.731644720434
5664958238748215936,144.84075685651848,-20.972833802883226,1.0022195561183207,18.327341079711914,3496.367,531.471,0.378,,-1.1983000040054321,4.471099853515625,121.37073438239018
5664947308057281152,145.00453695345522,-20.96540808961389,0.6194195471089949,18.33096694946289,4114.709,1113.1467,0.5886,,-0.02070000022649765,4.692399978637695,438.5504478284306
5664944494854081664,144.89714414129617,-21.09138953076209,0.4355715972719266,18.332012176513672,4539.661,1355.3098,0.4466,,-1.2493000030517578,4.840700149536133,398.8949113308062
5664945147689098368,144.93514836409378,-21.038188631611227,-0.02214647965224655,18.33867835998535,5086.843,2134.5232,0.5283,,-1.4416999816894531,4.765200138092041,283.924689529537
5664947308057281280,145.00150376107493,-20.965429054147215,0.8873237142605808,18.33955955505371,3771.029,1227.0686,0.8686,,-0.16590000689029694,4.394999980926514,428.4464484680781
5664958268813823232,144.85579849462343,-20.96221250345176,1.098347979022319,18.34521484375,3597.1082,556.4225,0.3471,,-1.7302000522613525,4.354899883270264,98.18417364179638
5664960987528420224,144.74515360524165,-20.97212485886384,0.850202290345608,18.36469268798828,3482.2322,573.7968,0.4178,,-0.8270000219345093,4.57289981842041,439.25255147857195
5664944318759991680,144.95938954661113,-21.05369318612826,-0.15589865478944087,18.365365982055664,5364.9785,2638.0933,0.5609,,-1.373900055885315,4.7540998458862305,381.4300149358732
5664961155031858944,144.7910686070216,-20.937848048742705,0.7264063110953864,18.382678985595703,3609.4993,958.899,0.7299,,-0.6507999897003174,4.3471999168396,325.72609848797475
5664946728237053184,144.98981485571178,-20.995527942891727,0.7699766020731768,18.383682250976562,3733.6863,691.2451,0.3701,,-1.5799000263214111,4.504000186920166,387.56525883627194
5664945285128047744,144.95336622542968,-21.01132097595254,0.6855157912096389,18.404388427734375,4278.8813,1035.1038,0.3828,,-1.7036000490188599,4.849400043487549,282.00727040780595
5664944494854082560,144.88503012196503,-21.086977085765568,0.14468867733693164,18.423057556152344,6178.0796,4251.542,0.6763,,-2.1085000038146973,4.668399810791016,377.6370526712811
5664960364757895552,144.87443122447664,-20.880697120687998,0.568101861947965,18.425453186035156,4375.2407,880.8132,0.2989,,-1.9420000314712524,5.031300067901611,366.38490739653275
5664959303901293568,144.93171843333263,-20.92138636934965,0.8083476907405261,18.437715530395508,3953.2832,862.1666,0.4032,,-0.891700029373169,4.862199783325195,290.26576448737046
5664947582935202432,144.98829619573903,-20.937816562299574,1.5691839038283395,18.443862915039062,3366.575,454.6592,0.3569,,-1.1756000518798828,4.404900074005127,412.29627104672466
5664958131374872064,144.80945160940612,-20.958496807879282,0.9442554713294408,18.444198608398438,4190.155,818.8735,0.315,,-1.642699956893921,4.988900184631348,237.76267709114256
5664944559278137728,144.87284503467262,-21.07846553187927,0.5362823807450394,18.4826717376709,4311.3335,1380.352,0.49,,-0.734499990940094,4.774199962615967,345.69785742939297
5664961429909772928,144.77298095063685,-20.92271436042105,0.6464113371575952,18.484039306640625,3874.1802,693.3361,0.3293,,-1.2533999681472778,4.884300231933594,405.8801985975694
5664945250768311424,144.9425537698443,-21.016503964439487,0.5277765378359364,18.48811912536621,3973.7385,966.2076,0.4227,,-0.7616000175476074,4.84060001373291,256.935935561945
5664944215680755072,144.9564836826803,-21.07582847183274,0.6045491016652287,18.488487243652344,3699.2834,716.9896,0.3796,,-1.7350000143051147,4.3846001625061035,432.7516027303854
5664959402685883904,144.95693769056692,-20.920325774633064,0.2553474657160213,18.489994049072266,4015.7546,1016.834,0.4369,,-0.8112000226974487,4.825300216674805,353.9318577722908
5664944559278137856,144.8708259611137,-21.07837256452478,1.7489979239252658,18.51751136779785,3559.6973,543.0254,0.38,,-0.5426999926567078,4.800899982452393,345.5957685750563
5664963216616179584,144.8526067673997,-20.884007688664894,0.21560623301840057,18.54509162902832,5415.7583,3077.395,0.6017,,-1.0808000564575195,4.714700222015381,362.615195612287
5664944937235285248,144.8944132576969,-21.043163199270445,0.6309600134343134,18.565441131591797,3594.8735,1028.1638,0.6791,,-0.7008000016212463,4.368800163269043,227.6958255631355
5664958646770957568,144.84465238717144,-20.939025275839125,0.25578728714291005,18.581655502319336,5616.934,3338.8525,0.592,,-1.4113999605178833,4.734499931335449,187.38711899213294
5664951779118624640,144.7824347158084,-21.035924085207274,0.55921754280833,18.591142654418945,3877.7039,638.4027,0.2828,,-1.2243000268936157,5.012700080871582,366.82317327162764
5664944799796317056,144.88498954118614,-21.06413796252397,0.4517837537228308,18.601531982421875,4530.638,2135.9568,0.6257,,-0.10419999808073044,4.676300048828125,295.7911513410984
5664957448474227328,144.87301443973075,-20.981307607631557,0.44825799680016,18.611906051635742,,,,,,,8.917236871207802
5664959235181815168,144.9409905671961,-20.925572159197454,0.891979105813702,18.641599655151367,3755.5137,770.1494,0.3719,,-0.7457000017166138,4.882900238037109,301.0611543581003
5664950988844638976,144.8099438696391,-21.046774709476455,0.6589362322824996,18.65498161315918,3838.3901,748.3479,0.331,,-1.080299973487854,4.936500072479248,319.25129193565783
5664961979666453632,144.81568205963111,-20.88118154943567,1.3995230415370459,18.661149978637695,3477.002,512.0253,0.3801,,-0.24060000479221344,4.870800018310547,416.1936201565785
5664959162167036800,144.91051029455423,-20.929504473636822,0.7772933593566761,18.669992446899414,3699.8054,741.9822,0.3646,,-0.6281999945640564,4.899099826812744,224.31797703978134
5664958268813826688,144.85131384350072,-20.956205497959647,0.30048462613729293,18.683822631835938,3430.3704,463.0923,0.3882,,-0.12290000170469284,4.863800048828125,124.38417390354012
5664956860064502784,144.82478408926642,-21.038995449404972,0.48585500971877493,18.720401763916016,4641.266,1806.9379,0.4562,,-1.2732000350952148,4.835299968719482,265.1431578896597
5664960059815535360,144.92214050767288,-20.90268933841636,0.761750393423584,18.7408504486084,5397.3267,2897.4558,0.54,,-1.8680000305175781,4.776400089263916,327.4497259506112
5664957341100873472,144.89878013307506,-20.984466311434815,0.34197564641353134,18.75178337097168,4811.6484,2075.715,0.4814,,-1.4062000513076782,4.811100006103516,79.05355801374802
5664963354055140480,144.87040422413372,-20.860173043068446,0.7239021591769418,18.76259994506836,3603.5002,589.8382,0.2928,,-1.6624000072479248,4.538400173187256,440.5734381983462
5664944627997619584,144.9176515802917,-21.072563793791275,0.5324209616933449,18.777971267700195,3573.3147,597.0251,0.3057,,-1.6728999614715576,4.462800025939941,354.11662850409283
5664957650338540544,144.89006400514052,-20.94643282024607,0.3026594969627242,18.781856536865234,4148.971,928.0966,0.3074,,-1.582800030708313,5.000199794769287,138.82305011887922
5664956692561202176,144.84689376908236,-21.03850132129363,-0.31394061297015435,18.80573844909668,5072.7236,2555.0908,0.513,,-1.6497999429702759,4.784299850463867,223.25638192159047
5664956894424249088,144.82767459315988,-21.026202322401716,0.4798819879808841,18.81540298461914,3831.1714,649.0623,0.2675,,-1.205899953842163,5.027900218963623,224.65928533680272
5664957856496955648,144.83503598315755,-20.975601782020025,0.3629578500752933,18.821086883544922,5252.205,2823.8518,0.5232,,-2.50819993019104,4.781700134277344,137.77443899109687
5664957448475434752,144.87885683467664,-20.984819965165496,0.06181334153323068,18.828458786010742,5332.289,3061.6848,0.5386,,-1.7721999883651733,4.777299880981445,14.491271950726103
5664961704787686400,144.8325263203223,-20.901814933184106,1.7797047366705954,18.859634399414062,3476.0286,1180.21,0.8028,,-0.3009999990463257,4.303400039672852,324.10002620673663
5664951057564113664,144.8045758726107,-21.026780854909184,0.2947473325087601,18.871112823486328,5365.9185,3217.938,0.5481,,-1.6363999843597412,4.769499778747559,286.4255817743821
5664961807866898304,144.78624909821906,-20.912124772228392,1.5147100211763547,18.878192901611328,3216.5532,336.6054,0.2478,,-1.0535999536514282,4.628499984741211,392.2788914586503
5664945353847527936,144.9273107067847,-21.01910430040191,1.6654586061996306,18.899555206298828,3320.0227,436.2282,0.2995,,-0.23569999635219574,4.9552998542785645,218.8207815082338
5664938653698565888,144.85307855863448,-21.097932934218953,0.13789179336645113,18.91855812072754,5808.8105,4383.398,0.6162,,-1.4713000059127808,4.720699787139893,422.364555874754
5664961601708465664,144.7841741689455,-20.919475445960156,0.7871793189384595,18.926557540893555,4555.0664,1689.4832,0.4203,,-1.5705000162124634,4.876699924468994,381.31973304415135
5664950709671318912,144.84041962333805,-21.060924974364934,0.7493231818865161,18.946073532104492,3586.9429,667.9431,0.3146,,-1.0880000591278076,4.7220001220703125,305.87947692624385
5664958994663649536,144.9444169160764,-20.942156491244535,0.4992936098549664,18.946962356567383,,,,,,,273.77958667422854
5664960983233153280,144.75810618391637,-20.965858675055262,0.07267232406681529,18.9486141204834,5910.894,4478.0205,0.6102,,-2.4946000576019287,4.728400230407715,398.6504441808552
5664957547259308288,144.8919212830049,-20.977710348315178,0.06313299164422584,18.953651428222656,5003.315,2366.5059,0.4565,,-2.0174999237060547,4.854000091552734,58.24615258776722
5664957341100870016,144.89822866019676,-20.988294547308623,2.188746196305594,18.976594924926758,3238.643,322.5568,0.2532,,-1.0628999471664429,4.61870002746582,79.68194170787663
5664944868515803264,144.86615887224565,-21.049906810070663,2.5021527937705192,18.978540420532227,3229.0227,336.1958,0.2489,,-0.27300000190734863,5.014800071716309,244.74382832211404
5664956726920936192,144.86599308305776,-21.02839559383729,-0.025275190650939444,18.982162475585938,5223.5483,3121.81,0.533,,-1.4895000457763672,4.778500080108643,168.31221951667078
5664955107717884800,144.74970591611302,-20.97894705620432,0.19386770484923044,18.99581527709961,5157.4697,2883.0186,0.5051,,-1.7132999897003174,4.797599792480469,422.55006488164736
5664960403412856576,144.89138005343443,-20.878385130664114,0.6529382185749092,19.01058578491211,,,,,,,378.5475449729519
5664938894216730624,144.86288411621723,-21.081233641602832,0.19538793485201228,19.02375602722168,,,,,,,358.02212666797374
5664963319695397632,144.86278114859314,-20.8730874377897,1.1780780107572226,19.047199249267578,,,,,,,396.0311923766781
5664944632293032832,144.90137809440265,-21.07417643579533,0.34925454008023454,19.0472354888916,,,,,,,341.53453905788564
5664958062655389568,144.77939195507471,-20.969994720794514,0.8542855165920931,19.04917335510254,,,,,,,325.69511220641374
5664950748326472064,144.81323182276847,-21.061231657212797,-3.536187201782976,19.058361053466797,,,,,,,352.11871582113025
5664946895740412032,144.98621271954204,-20.97923902361209,0.5646680584137358,19.06075096130371,,,,,,,372.7967071552795
5664946964459882752,144.95205500544705,-20.987875595255492,0.3092840497627464,19.067445755004883,,,,,,,258.5273345882739
5664944834156055808,144.85120204896575,-21.063671016338837,0.4472486373991592,19.077959060668945,,,,,,,303.39557698320004
5664944490561098624,144.88100970869357,-21.09355776526246,0.05962624364696444,19.0938777923584,,,,,,,400.3771611290456
5664947101898847360,144.9663169149918,-20.972054068283793,1.9297714705345708,19.108320236206055,,,,,,,308.0362053674717
5664950847111221632,144.79101115545149,-21.066079983242677,1.290868510712502,19.10848045349121,,,,,,,413.4507487695767
5664947514215715712,144.99318154701405,-20.957139819063716,0.965337650642626,19.11050033569336,,,,,,,406.4286992961719
5664944421839205504,144.96423858193103,-21.047590924850226,0.5603249370264294,19.110675811767578,,,,,,,379.7073794640339
5664944662357367680,144.9194862111405,-21.057411094145866,0.3506265495224904,19.116960525512695,,,,,,,307.8644369271361
5664957444180793984,144.87075836010283,-20.98047944506654,1.107962553964339,19.123699188232422,,,,,,,17.038699886419945
5664958715490443264,144.8344285224014,-20.917059500623466,0.15332668539878713,19.138826370239258,,,,,,,272.72844342574786
5664956623841725824,144.85007216245663,-21.045262090984973,1.099134288472455,19.140722274780273,,,,,,,241.50642665057748
5664958028295640960,144.77069596577368,-20.985961794762478,1.1843878876043328,19.14992904663086,,,,,,,352.02230274337967
5664957860792299520,144.83801873876894,-20.98195670431653,-0.13534794258142832,19.153186798095703,,,,,,,125.52421538780246
5664957860792300544,144.8273234406677,-20.979497386450205,0.5420261843161308,19.16399574279785,,,,,,,161.8156336528722
5664960536556587776,144.9300162159196,-20.879135895865552,0.13722480267025883,19.1820011138916,,,,,,,414.9145662373651
5664943734645379584,144.89925364147066,-21.096884316724907,1.441738655670093,19.182771682739258,,,,,,,419.65391817046503
5664960506492069760,144.92687360515168,-20.87920230320227,0.6324430770278957,19.203468322753906,,,,,,,410.1267261356037
5664957448475216896,144.87304340535846,-20.983445935039143,1.9150652735341351,19.21579360961914,,,,,,,8.543377125172894
5664947308057284352,145.00390389330477,-20.959303264108716,0.01919774555783807,19.223995208740234,,,,,,,440.082848843208
5664958715490441600,144.84076968762255,-20.922442491902512,1.1113313474261555,19.22844123840332,,,,,,,245.39123261051253
5664958234454080128,144.85261856144075,-20.970932968958017,1.3407288586409496,19.228708267211914,,,,,,,86.98907598797972
5664957650338537728,144.8950022767484,-20.952839015542054,0.7938848586637807,19.230026245117188,,,,,,,125.44719210533538
5664944529213819008,144.8942969444518,-21.079415212657768,0.26892737905743463,19.262258529663086,,,,,,,354.7674409130516
5664961189391596416,144.77137081533655,-20.940500177966893,1.106899795327951,19.267650604248047,,,,,,,380.8320933973331
5664961606003706752,144.790377611067,-20.916629642709037,-0.3678410498520463,19.28291893005371,,,,,,,371.22151352490346
5664944391773635200,144.98412213722816,-21.047820177283523,-5.290870860939599,19.285579681396484,,,,,,,434.67931175302164
5664951877902459136,144.7767719518879,-21.008187894810995,0.9344099275493489,19.28594970703125,,,,,,,344.04447092752076
5664959338261027840,144.970600293042,-20.93394405375692,0.839966536675453,19.296289443969727,,,,,,,364.73674811706644
5664958788505224576,144.93408894771662,-20.973240568906988,0.5928697423233256,19.31688117980957,,,,,,,200.18955423005244
5664944357415113344,144.98021151129723,-21.05451977486176,0.7336361714609575,19.34645652770996,,,,,,,437.5350709192851
5664945319487791232,144.91271355828135,-21.024755540096635,0.2899243314658125,19.372159957885742,,,,,,,197.32575209374568
5664958685425942272,144.8574384522104,-20.914945898403705,1.7225130852896657,19.375381469726562,,,,,,,250.4314213825328
5664956933079653504,144.81381847413687,-21.0254332376064,1.1325038569980295,19.377328872680664,,,,,,,258.267077296975
5664943876378787456,144.91269667885652,-21.08111883350717,-0.014311029912662962,19.38488006591797,,,,,,,376.65594716153095
5664946792661193088,144.9787265516495,-20.985814944963835,-0.1820145415676816,19.408205032348633,,,,,,,347.65347039399774
5664946792661190272,144.9739879930399,-20.98871248026713,2.521345927536716,19.411497116088867,,,,,,,332.2753689714395
5664944632293030016,144.90616348876085,-21.066170075499326,0.9973799170118673,19.427021026611328,,,,,,,318.6150935022655
5664959956736261504,144.87527174953985,-20.918889316385375,1.0448903137610568,19.44515609741211,,,,,,,228.87991468802255
5664947582935204352,144.98741983797078,-20.933920979497113,-0.4383416813303437,19.450551986694336,,,,,,,415.29345931954634
5664959024728082688,144.94537903293246,-20.93051884483979,0.7277976782716153,19.455081939697266,,,,,,,300.6436554596479
5664947136258590848,144.9794118698801,-20.96283399040215,1.7951558581988396,19.46210479736328,,,,,,,356.84449037451714
5664961640364025472,144.7950060066676,-20.907233060227696,0.42716870590100914,19.471458435058594,,,,,,,382.54418426651966
5664961807866898688,144.7786919972836,-20.916400689685318,0.6410047684423895,19.49967384338379,,,,,,,402.728092254921
5664959269541557120,144.92462732200053,-20.923997873344142,0.8322352541419423,19.51850700378418,,,,,,,267.84602409377953
5664960265972623744,144.86481114866308,-20.89219482525313,-0.4201388660766519,19.525066375732422,,,,,,,326.9092421478009
5664958062655390976,144.77272390220267,-20.967155679640488,0.7859983418814024,19.531356811523438,,,,,,,349.3782835263362
5664957860792301952,144.83107108756133,-20.98795808319457,0.9682107725490084,19.548559188842773,,,,,,,150.1676395787238
5664956864359896192,144.82028790413528,-21.031205888788936,0.9563294792186399,19.566455841064453,,,,,,,255.03003166857889
5664951779117430784,144.78147560358062,-21.028755501445033,1.2562468554836634,19.583019256591797,,,,,,,356.820333721707
5664961120672110720,144.77675977252613,-20.958146423524738,0.5526598325106273,19.583524703979492,,,,,,,342.81537905030876
5664945319487792256,144.9059812240787,-21.027231454694313,3.7708764920105997,19.587953567504883,,,,,,,191.21062587666097
5664957238021650304,144.88278187365495,-20.995111525473927,0.7999000894003849,19.606979370117188,,,,,,,51.909474854587266
5664945246472944640,144.94915601238162,-21.021593480762185,1.291333785029289,19.607852935791016,,,,,,,285.22722549109346
5664957620274125184,144.87079770674302,-20.95849771130526,-0.2921634729610907,19.61872673034668,,,,,,,87.64108675819334
5664958170028594304,144.78451987128966,-20.962328968640982,,19.62531280517578,,,,,,,313.8440878272933
5664960987527142016,144.7565218596573,-20.96447585837607,-0.22543997529144164,19.653060913085938,,,,,,,404.6853196128216
5664944799796313344,144.87632087963664,-21.070107114290682,1.5277987482244477,19.66462516784668,,,,,,,315.52090755968146
5664958268813824512,144.85948673790477,-20.959203452704287,0.05362539448548509,19.66937255859375,,,,,,,99.30049227614975
5664961228046585472,144.77987622346316,-20.923951685527356,1.1841682265110318,19.6694278717041,,,,,,,383.95444576564984
5664938619338825216,144.8667336996174,-21.10095556067664,0.5693703260507684,19.672800064086914,,,,,,,427.5420482793952
5664947101899334528,144.97583074391457,-20.96924303464736,0.9357286506491447,19.700876235961914,,,,,,,341.0684806256268
5664958135670132992,144.81015092038942,-20.966373933441467,0.15192911331728093,19.7060546875,,,,,,,226.72117734926536
5664961395550027648,144.76004650338038,-20.937680047186948,0.36866198607444683,19.725269317626953,,,,,,,419.8486080834259
5664958681130702592,144.85261163179018,-20.923518530413737,-0.03441505840572805,19.72601318359375,,,,,,,225.57350924770716
5664957036158579200,144.85411977497958,-21.002272709077058,0.6882098387744585,19.729829788208008,,,,,,,100.89436295518554
5664956726920935424,144.86691580125225,-21.025006340419484,0.7976122462207337,19.735204696655273,,,,,,,155.74817271268472
5664961601710612480,144.78530355007894,-20.923939413175354,2.1310261667119157,19.738067626953125,,,,,,,368.86062219088944
5664945864948229248,144.99979313049096,-21.028037881893844,0.8443289036859551,19.75690269470215,,,,,,,449.22308771445194
5664958994662426112,144.9444869567311,-20.94295354434707,0.7342164895265206,19.760087966918945,,,,,,,272.4697945542101
5664945452631383680,144.93308523575496,-21.007388860224133,0.30715065814219544,19.76313018798828,,,,,,,213.7585385151899
5664946723941705728,144.98741159037814,-21.00201734987099,1.149347347557523,19.77335548400879,,,,,,,383.13650758652085
5664959299605994368,144.93278846639137,-20.918665386062845,0.40466150982161037,19.778066635131836,,,,,,,300.0582419959403
5664960781368693632,144.88949004348964,-20.861865523893158,1.8456544134623767,19.782611846923828,,,,,,,436.7580136557575
5664957444180097024,144.8757508365238,-20.97574649500763,-0.20022443313987615,19.78624153137207,,,,,,,24.229745800793374
5664957822137210368,144.823557733217,-20.98594450507126,0.03566219007745891,19.795900344848633,,,,,,,174.56555479650663
5664961159327108608,144.79826203648534,-20.941632140316077,-0.38185728710232353,19.7961368560791,,,,,,,297.9675462371562
5664946964459876352,144.9502496326512,-20.996751110258913,0.9285904580149519,19.802743911743164,,,,,,,256.9161569491721
5664938889923689344,144.85414983075523,-21.07267300489796,1.3814315456813848,19.820323944091797,,,,,,,332.4698134070592
5664961292470809728,144.75179646656252,-20.943246572326107,0.5886821976873167,19.828144073486328,,,,,,,438.72351998904276
5664950640951835264,144.7937728867244,-21.07196501984046,1.4446127162026972,19.830507278442383,,,,,,,423.04499507970644
5664959368325467392,144.99054218206695,-20.927318244478204,0.5807887892066008,19.844892501831055,,,,,,,435.1639722220761
5664938649403122944,144.84747613857755,-21.100449008682045,0.20299769371928827,19.854196548461914,,,,,,,434.94452480944716
5664944971595025792,144.87029859137348,-21.04047476883333,-0.1733576184527301,19.865154266357422,,,,,,,209.5191617987811
5664959196526770560,144.93369839937537,-20.939094317497215,0.30491913251059954,19.86534881591797,,,,,,,250.68909807186785
5664957482835467264,144.86062245825383,-20.985282996131506,1.218702742396505,19.869863510131836,,,,,,,50.55931512835122
5664960399117634560,144.88550044238238,-20.87959501250903,0.12575687165040506,19.87220573425293,,,,,,,371.9058938457994
5664960399117635200,144.88997064521612,-20.876270281369152,0.20969097153877514,19.876258850097656,,,,,,,385.4524005831382
5664957860792301184,144.82559257267818,-20.97906097684985,0.43623444166110226,19.87635040283203,,,,,,,167.7291329830443
5664959437044950400,144.98070083598103,-20.910761491715924,-0.5885162156591004,19.88029670715332,,,,,,,438.2603766428885
5664958784210589312,144.93679775204632,-20.974308403976092,1.378721716361693,19.88758087158203,,,,,,,208.5975179020005
5664958268813825280,144.8536253614024,-20.958573929288168,0.1010186328437456,19.89002227783203,,,,,,,112.85427503322299
5664958818569635712,144.95130999643612,-20.963847755108283,1.0385606601387096,19.891460418701172,,,,,,,263.96183687934825
5664959608843642368,144.9501624187735,-20.911366223558744,0.9250906832997654,19.89281463623047,,,,,,,358.84148720706065
5664958887289599232,144.9291784172554,-20.94902100518408,3.712240408186086,19.89400863647461,,,,,,,217.32636220784084
5664959269542091136,144.92472147924002,-20.916698874473717,5.3366209236044195,19.897960662841797,,,,,,,289.1366987033425
5664945250768312576,144.94199234406227,-21.030540529625885,-0.49701957882431175,19.89900779724121,,,,,,,283.0188891002684
5664944421839206912,144.9621693179422,-21.048804661149845,0.062067431772507106,19.90129280090332,,,,,,,377.0135527029521
5664958784212353408,144.93685001571254,-20.973452035221566,0.7850501615481786,19.92298698425293,,,,,,,209.2280185917835
5664956894424252928,144.82633218727457,-21.021302536346916,0.5446625642874117,19.92400360107422,,,,,,,216.0918852390818
5664952053996446848,144.7543883167374,-21.014721579657305,0.55431249926891,19.926294326782227,,,,,,,422.8285843045959
5664960300333642624,144.88940128486902,-20.898296370882367,-0.14751257305952784,19.92757225036621,,,,,,,306.67059272594963
5664956761280673280,144.8703960343275,-21.0253834305162,-0.7379871518304065,19.930784225463867,,,,,,,155.39675473326275
5664950915829753600,144.7814927831145,-21.055101020829692,3.5815434826368313,19.931137084960938,,,,,,,409.7211016164014
5664938584979087872,144.86470705224798,-21.103375713638897,0.955231997688385,19.93709945678711,,,,,,,436.7401535686832
5664961086312377472,144.75537311511906,-20.94733377432066,0.9258610465167312,19.938356399536133,,,,,,,422.7186396711181
5664938859855802752,144.85004836648883,-21.094508116197837,0.9295544434102486,19.941650390625,,,,,,,412.2159430687125
5664960983233632512,144.7634192631525,-20.971076904373643,1.4475422483685016,19.945283889770508,,,,,,,378.50255143377564
5664959643203383552,144.97030239301083,-20.902412390350328,0.880364168795733,19.947927474975586,,,,,,,430.0666301162893
5664957203661913216,144.8771950482215,-20.994098716585523,0.31793535142889146,19.94990348815918,,,,,,,42.326514670895456
5664952152780372608,144.75477369327936,-20.995983015568864,0.7042731961683019,19.95328712463379,,,,,,,408.2127465290744
5664963354055140224,144.88420719469934,-20.861076611823922,1.2420332756452912,19.955686569213867,,,,,,,438.01721165505427
5664951882197835392,144.78191804177862,-21.01319639732508,0.9066120397814148,19.960973739624023,,,,,,,332.9633530460646
5664943807658107136,144.93323984211833,-21.09227094605471,0.7196537536959344,19.96389389038086,,,,,,,440.5463583207438
5664957753420951296,144.79507015431278,-21.00255760116444,0.25170612903816214,19.976526260375977,,,,,,,279.37909160139526
5664957826431362816,144.82347465823526,-20.986075759894455,,19.977802276611328,,,,,,,174.8784635706855
5664947514215717120,144.99629983456487,-20.954374424139136,1.6276788676386826,19.98017120361328,,,,,,,418.94537500651666
5664950640952631424,144.7996685674996,-21.066791247508707,0.7230195710953174,19.98162078857422,,,,,,,396.0355692845387
5664959986801236096,144.89068329110017,-20.91174562179571,0.5526217246963688,19.981714248657227,,,,,,,259.75792247968883
5664961429910244480,144.7619919732558,-20.92383267516659,3.148402964912071,19.987945556640625,,,,,,,435.68167796665847
5664960300332360832,144.8790961237815,-20.890141031116354,0.9031816767337659,19.98976707458496,,,,,,,332.61101334084145
5664944666652131584,144.9245344731137,-21.064149317368123,1.1606403100770581,19.993431091308594,,,,,,,337.3070535506268
