source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
1827242025927854720,300.1765038974252,22.684386742180482,0.15227633855965944,17.89967155456543,4671.66,896.3812,0.5534,,-0.8151999711990356,4.7129998207092285,90.78858313865865,False
1833058506829765504,300.2745791121732,22.632801357069585,-0.1068876612056257,17.903715133666992,,,,,,,420.5656165825096,False
1833247588477374720,300.28209718557844,22.778931284129936,-0.01782121175523515,17.905803680419922,4910.561,1106.6995,0.5129,,-1.340999960899353,4.776800155639648,423.65017049396255,False
1827245599340749696,300.0658965182782,22.704517264179636,0.22779580211788797,17.905946731567383,4479.0854,1044.4468,0.911,,-0.9549000263214111,4.360499858856201,376.287481474761,False
1833248241312403200,300.221610303997,22.778691280864585,0.3070599574973031,17.906368255615234,4474.438,846.6476,0.398,,-1.631600022315979,4.899199962615967,286.3552249527858,False
1833247695868575872,300.16906432941494,22.730762412877574,0.8112323633060122,17.90680694580078,3751.79,661.765,0.4486,0.6334685,-1.7551000118255615,4.288899898529053,83.47046129770399,False
1827246282211055232,300.0701646771297,22.749162255206887,0.38350045432114815,17.9083194732666,4864.7534,829.7226,0.5007,,-1.4407999515533447,4.77370023727417,388.8029576846018,False
1827242953640832896,300.13915869912705,22.704268901186236,0.18289903474713445,17.9085750579834,4333.8984,1149.8926,0.8476,,-1.2990000247955322,4.340400218963623,133.8875061480774,False
1827242953640844928,300.1304915285469,22.711117524866424,-0.014156943329669651,17.91037368774414,4582.103,1163.6014,0.981,,-0.9133999943733215,4.32420015335083,161.44474337041046,False
1827053661514287232,300.2629042891002,22.622322245423867,0.39839636318865856,17.910493850708008,4481.616,1167.8418,0.8447,,-1.2865999937057495,4.377900123596191,419.5623907452266,False
1827245393156996992,300.0623301531506,22.683876145880184,0.40786641089349013,17.911083221435547,4915.3457,844.6165,0.537,,-1.1962000131607056,4.733500003814697,398.550825843793,False
1827241063865531520,300.1288841707907,22.60602607458584,3.4054907935500447,17.91229248046875,,,,,,,408.10200661911387,False
1827242502639751168,300.10383181749484,22.68743238986403,0.23485160124853036,17.91336441040039,4780.6636,926.6594,0.5182,,-1.176800012588501,4.758500099182129,262.2118562006378,False
1827053700205978880,300.2637518097433,22.633299058559594,0.5471371038748614,17.9134578704834,4612.396,707.2375,0.3982,,-1.6521999835968018,4.901199817657471,392.88904999007343,False
1827243056720043776,300.14912165999766,22.713449514797038,0.4377740872428546,17.915302276611328,5120.861,1101.4596,0.5133,,-1.783400058746338,4.782899856567383,100.48359475776688,False
1827246114736790400,300.1372867112096,22.74613260317256,0.49272160327241155,17.91621208190918,5027.6055,1037.4026,0.5029,,-1.7596999406814575,4.785699844360352,191.44266722924942,False
1833251612878763520,300.21535604990936,22.821671492076547,0.010539511807238396,17.917510986328125,4917.1377,1105.6671,0.4973,,-1.5332000255584717,4.792600154876709,421.4155941536918,False
1833251338000922240,300.143526526956,22.808240837315118,0.0734845366576337,17.92273712158203,4870.884,911.0792,0.5583,,-0.9491000175476074,4.722099781036377,374.5640847859827,False
1827241437487793408,300.15943672219146,22.65129426356121,1.6068921151747833,17.924348831176758,3467.157,513.8408,0.5027,,-0.6827999949455261,4.485899925231934,219.43827539089355,False
1827241304373349760,300.13445627286103,22.622466368369697,0.43400796562062655,17.924583435058594,4912.996,887.2582,0.5173,,-1.3415000438690186,4.758900165557861,346.59183828585276,False
1833247004361622144,300.2219542868811,22.730772031441425,0.061000516244782546,17.925168991088867,5143.9365,1363.0826,0.5248,,-1.7365000247955322,4.765500068664551,161.68527461447383,False
1833058781707684608,300.2498495244255,22.65990228026256,0.3344173925890087,17.925336837768555,4954.7217,876.6534,0.5637,,-1.0339000225067139,4.709000110626221,295.18708425721456,False
1833248383063301504,300.24302924217534,22.789753155048846,-1.2747990714501394,17.926000595092773,,,,,,,358.5583942945675,False
1827241884164427136,300.1508518736449,22.670808625992677,0.17094180830081293,17.926105499267578,5023.605,957.7838,0.513,,-1.6282000541687012,4.770400047302246,167.8758241841797,False
1833251819011835904,300.1646864970543,22.831116547177203,0.21670297993890447,17.92682647705078,,,,,,,440.4382385570726,False
1833247043007797760,300.23943564462337,22.738752925927656,0.2775861590297566,17.9277400970459,4720.794,854.5654,0.4828,,-1.3355000019073486,4.798099994659424,226.42395100968847,False
1833246557684996480,300.2478489204635,22.68874447372293,0.08783572951847217,17.9296875,4789.5347,930.4806,0.6448,,-0.361299991607666,4.64169979095459,240.31471046421882,False
1833248005080745600,300.16281993966146,22.75892616153993,0.7667727825347164,17.931325912475586,,,,,,,185.95976520965525,False
1827241613610980224,300.1772176691598,22.65129025594642,0.13209340615741244,17.93198013305664,4935.707,2569.9404,1.9615,1.1201499,0.2980000078678131,3.851900100708008,209.62435077565766,False
1827241437487790976,300.16536679419085,22.648170591896278,0.3325313085391827,17.932191848754883,4645.3906,1318.687,0.761,0.74634296,-2.1387999057769775,4.357900142669678,225.41100988156018,False
1833250925684019072,300.1484922236688,22.75294728556934,0.7007040888556002,17.93231964111328,4732.7954,1582.4877,0.8038,0.731347,-1.6775000095367432,4.399700164794922,186.50011536477774,False
1827241579228800896,300.2011403601287,22.648618449420383,-0.00403601841774142,17.933374404907227,5892.142,1478.3983,0.6796,,-3.8048999309539795,4.595300197601318,231.08382869900365,False
1827245599340754432,300.0645490102074,22.71309073100602,0.10227673285737052,17.933473587036133,4995.175,890.8269,0.5752,,-1.0134999752044678,4.694399833679199,380.5441763955518,False
1833247519757891200,300.2844027290333,22.774084729642073,0.409780040063944,17.93441390991211,4659.0874,1054.2867,0.637,,-1.555899977684021,4.5777997970581055,419.95270068697715,False
1827245423217515008,300.0673645492521,22.689457603764225,0.47583970707200385,17.93647003173828,4454.715,1267.463,0.7759,0.93027604,-1.5298999547958374,4.391900062561035,377.95267043483864,False
1827246217816040576,300.08803604888055,22.738692002861175,0.3583499656513913,17.936931610107422,4815.681,868.7279,0.4935,,-1.406599998474121,4.7866997718811035,320.0514774438225,False
1833246729483702656,300.24089441381875,22.712222127437983,0.4809233084564725,17.936962127685547,4337.309,1001.0815,0.5614,0.7766101,-2.1589999198913574,4.43209981918335,205.53056232982067,False
1827242884921341696,300.1691509993929,22.724077892284445,0.3521838942146273,17.93699073791504,4965.837,1027.4456,0.504,,-1.611299991607666,4.77810001373291,61.98702074564478,False
1827053730233771264,300.24326549812315,22.631505381388273,0.1994079312036916,17.939790725708008,5036.675,873.4968,0.5745,,-1.0575000047683716,4.698500156402588,352.55331650266385,False
1833248275672157696,300.2339484548035,22.78692978480529,0.13236175853708995,17.940105438232422,4909.925,1077.2445,0.468,,-1.8157000541687012,4.826200008392334,333.01848440173876,False
1827241716690186240,300.2235057826649,22.673573499975596,1.944956892676233,17.940509796142578,3475.815,766.1925,0.9339,,-0.5766000151634216,4.060200214385986,196.21246213141245,False
1833248417423042176,300.25422042526014,22.809103517574762,-1.7739097913776476,17.941556930541992,4750.8013,940.144,0.4197,,-1.8586000204086304,4.884900093078613,436.83032012110857,False
1833058712997925632,300.2942825619043,22.664470534678184,1.0464182316120125,17.94264030456543,3716.592,874.671,0.7698,0.6030494,-0.7910000085830688,4.2631001472473145,415.5699297838493,False
1827053283557118848,300.17821780386043,22.585000840387764,0.32983695687606746,17.9432373046875,4763.07,1056.7379,0.5638,,-2.0271999835968018,4.650000095367432,448.1845230317002,False
1833247936361186176,300.1852000960684,22.7502899632942,0.11039139578409433,17.944061279296875,4515.864,730.1357,0.4541,1.0104102,-1.3356000185012817,4.826499938964844,148.26703939969664,False
1827242094647362944,300.1040091912503,22.631503165344036,0.7070099157291283,17.944883346557617,4419.3516,1352.7803,0.8769,0.74885255,-0.36640000343322754,4.4380998611450195,375.5112097435361,False
1833246901282397952,300.2134121921672,22.719556390238786,0.035453058200744327,17.94623565673828,,,,,,,119.6433817306073,False
1833251063097483904,300.16477459373016,22.77421515741325,0.5080665486665786,17.947669982910156,5557.7227,1361.9764,0.5771,,-4.090400218963623,4.732800006866455,237.7841501248741,False
1833248692300980352,300.23312925891935,22.817948866072978,0.16300306499654366,17.948030471801758,4435.8657,1065.5312,0.5568,,-1.6505000591278076,4.520400047302246,429.69735128908553,False
1827245393156971392,300.06092595085164,22.672806938349144,0.33832089432358514,17.94841194152832,4423.9976,987.3959,0.866,,-1.2920000553131104,4.34630012512207,414.04292555361775,False
1827242472579148544,300.07938253699814,22.68486888489344,0.3830362477781285,17.949453353881836,4534.0723,1098.7655,0.6562,0.7115108,-2.212599992752075,4.377299785614014,342.7603965815285,False
1833247279239695360,300.2907407646078,22.75548122072761,0.28642064577827964,17.949892044067383,4663.476,919.2396,0.4503,,-1.4911999702453613,4.83650016784668,406.05284396425833,False
1827246385290290048,300.1105809349361,22.77102365176231,0.4407780094711005,17.950288772583008,4295.203,786.1721,0.4371,,-1.1690000295639038,4.835599899291992,317.45939857607954,False
1827239582061824128,300.1287977586272,22.596838779028932,0.3127713238482562,17.951444625854492,4930.7344,840.3712,0.5134,,-1.431399941444397,4.763199806213379,438.60933304427397,False
1833248039465960192,300.1895106613362,22.762540441801907,0.208693043300721,17.952133178710938,4883.3125,1020.8914,0.4733,,-1.6890000104904175,4.819300174713135,194.08523962655883,False
1833251131842459776,300.1638347179058,22.793440534800627,1.0249148629392872,17.952465057373047,5301.952,3428.627,1.6022,,0.17739999294281006,4.014900207519531,306.413360918516,False
1833246871234797952,300.2014829011541,22.706787203360438,0.2473028103496805,17.955270767211914,4987.79,871.708,0.5624,,-0.9995999932289124,4.728000164031982,75.05189489653353,False
1827246114736798208,300.13021941423096,22.751736730257306,0.15204394771299481,17.95592498779297,4693.753,1131.3226,0.6025,,-1.2768000364303589,4.634799957275391,222.35389796542586,False
1833248103873275008,300.17568412086524,22.76435485785723,0.8246303319003525,17.956867218017578,4482.8955,808.0949,0.4158,0.6554691,-2.1923999786376953,4.853799819946289,197.81954482855716,False
1833251269281473024,300.10619027729865,22.79366037212278,0.026621171596632336,17.958412170410156,4640.3135,1124.1349,0.9133,,-0.004800000227987766,4.457900047302246,387.75842268211375,False
1827053283557122944,300.1750418009231,22.58790858168539,0.10140956644482815,17.959266662597656,5029.9795,818.6519,0.5451,1.4332143,-1.3452999591827393,4.729100227355957,437.912634281371,False
1827242674438442368,300.1581260523493,22.68772918169168,0.5636857372788566,17.960641860961914,4150.666,891.2745,0.545,,-0.39250001311302185,4.71750020980835,104.78438113468037,False
1833246802515307904,300.2133842377336,22.70887374105395,0.5576318732378405,17.961549758911133,4431.6353,846.7647,0.4619,0.7039596,-1.1581000089645386,4.809599876403809,113.96123150041227,False
1833058717315698176,300.2893310210488,22.667577240306745,0.43715633930775477,17.962543487548828,4801.078,958.8069,0.4283,,-2.266700029373169,4.879700183868408,396.0791927942062,False
1833248279984086528,300.2351529575013,22.77795416075424,0.1567063277502168,17.964616775512695,4915.178,1058.113,0.4698,,-1.8593000173568726,4.827700138092041,308.87766495104233,False
1827239826878928896,300.0999560492008,22.610388408413293,3.3375055322555545,17.96547508239746,,,,,,,443.14463154898925,False
1827239861274714240,300.09544075299385,22.619567567464987,-5.495075790795758,17.965776443481445,,,,,,,426.6084432992874,False
1833246523325256192,300.23706573817554,22.674472945708455,0.19625440722822177,17.96695327758789,4779.934,866.3124,0.4763,,-1.486299991607666,4.805699825286865,230.20183707194525,False
1833252059556084992,300.1167540597588,22.813456750542436,-0.03968687190826482,17.96918487548828,4569.5405,1272.0588,0.8771,,-1.3797999620437622,4.350599765777588,427.63892949264226,False
1827240681573905920,300.07713838612597,22.63672524386728,0.14873635431029136,17.970762252807617,4799.3125,846.3962,0.6457,1.0403006,-0.3138999938964844,4.656199932098389,428.11697250986066,False
1833058579876755584,300.2622257890066,22.652454102508845,0.5228681371702285,17.97136688232422,4588.462,806.9139,0.4769,,-1.2043999433517456,4.798999786376953,344.16510863964805,False
1827246423974488320,300.0901219002747,22.775504298462266,0.8827529136332825,17.972383499145508,4393.8105,1042.487,0.6542,0.69766444,0.027799999341368675,4.648499965667725,379.0679733406504,False
1833248554862041600,300.2130290058867,22.807753391781116,0.39308272843689634,17.972774505615234,4559.112,932.9869,0.4684,,-1.246999979019165,4.813799858093262,371.2587734201935,False
1833248413111130880,300.2531746464703,22.796796741419737,0.281603813240915,17.974346160888672,5155.3774,1358.0336,0.5137,,-1.9875999689102173,4.776700019836426,399.11706331311547,False
1833058541189506688,300.2886899672711,22.64012137443747,1.1088586797983837,17.977293014526367,4906.336,912.5128,0.4732,,-1.7848999500274658,4.815400123596191,441.5316931782919,False
1827239758185141376,300.10268810233316,22.608242932507725,1.1637807383497378,17.97821617126465,3659.968,493.3158,0.4846,0.59924495,-0.868399977684021,4.585599899291992,444.140035733186,False
1833251681598266240,300.19734509039245,22.832535214846036,0.28839165220859037,17.979270935058594,4888.202,1146.9125,0.4606,,-2.2980000972747803,4.839300155639648,447.080816066885,False
1827242571359228672,300.0991983617067,22.688395084480636,0.3614331970265635,17.97998809814453,4759.1963,859.2819,0.4761,,-1.4462000131607056,4.813499927520752,275.9418105487381,False
1827053936392207104,300.2354506643842,22.639415896669526,0.19974710548222893,17.981740951538086,4628.5083,792.7888,0.475,,-1.2785999774932861,4.805300235748291,314.18937313309186,False
1827245869894166784,300.0493086380639,22.724483484427925,0.6059814506537092,17.98271942138672,4393.2393,1255.1014,0.8264,0.6870873,-1.3056000471115112,4.373000144958496,434.2826652064086,False
1827242605719912576,300.1086764931781,22.698510803249295,0.4245153505756474,17.98293113708496,4960.543,960.3162,0.493,,-1.7568999528884888,4.792099952697754,237.1148652657943,False
1827245835534430976,300.06778688632886,22.72604146217826,0.12905236465415615,17.983346939086914,4827.3965,797.5234,0.5409,,-1.0462000370025635,4.732999801635742,374.32430803273013,False
1833248108185452544,300.174949258486,22.765162620413143,0.30249207842797726,17.983766555786133,4830.8853,1026.668,0.4489,,-1.972599983215332,4.854800224304199,200.87445444807648,False
1827245388857774464,300.0576394072073,22.68799646879089,0.4171221531526873,17.984905242919922,4290.6543,806.8745,0.4534,,-1.070099949836731,4.814300060272217,410.6648686375212,False
1833247111752886528,300.2909140604008,22.725212435233658,0.11301048936784554,17.986055374145508,,,,,,,375.67321907321735,False
1833251574207121152,300.18276292260913,22.824020725121997,-0.1023572886366621,17.986291885375977,4913.816,994.546,0.4476,,-2.3561999797821045,4.850599765777588,412.4778509108145,False
1833248211238963200,300.2404992530065,22.76798457159415,0.2142042990106425,17.98935890197754,,,,,,,293.13874729251523,False
1833247695868558976,300.1822618106227,22.728207582370032,0.6351220328912085,17.989938735961914,3886.9966,855.7324,0.5912,,-1.2768000364303589,4.439799785614014,68.1950739336565,False
1827241510531787776,300.14806572533547,22.657675800282938,-1.027039664975066,17.99063491821289,,,,,,,213.090751766176,False
1833246660764217344,300.25900992659706,22.699295460744775,0.12232751087783937,17.991153717041016,4930.816,1114.4974,0.4608,,-2.0118000507354736,4.837600231170654,267.9944925213294,False
1833058545499469184,300.2857905589015,22.654007187975015,0.4878765867978217,17.991283416748047,4613.0674,881.793,0.4572,,-1.3846999406814575,4.831900119781494,406.87454673512445,False
1833248172593387008,300.2366977230723,22.754594847811866,0.26096210917825036,17.991331100463867,4763.58,1035.9576,0.4678,,-1.5045000314712524,4.820899963378906,250.9356278890504,False
1833248692300976128,300.2366715063177,22.818147636182033,0.11700415195358793,17.993181228637695,4411.59,1338.744,0.8007,,-1.4486000537872314,4.375500202178955,435.3817831053936,False
1833247451038385280,300.2564628963372,22.75173293654389,0.20265908870376217,17.993745803833008,4760.537,1066.8676,0.4688,,-1.49399995803833,4.81689977645874,298.5808360506358,False
1827053970751948032,300.24561779626765,22.64203345887049,0.050299136133708955,17.994041442871094,4375.9326,1145.742,0.8674,,-0.7111999988555908,4.404399871826172,328.3867965186161,False
1833251196249743616,300.1159016871725,22.781838047668604,0.07613315493822541,17.994464874267578,4396.943,1383.745,0.8218,0.69555867,-1.3116999864578247,4.380899906158447,334.3909907341033,False
1827246282211049856,300.0734883918098,22.74400192077354,0.20922978720057134,17.995769500732422,4432.1484,1092.9978,0.6262,0.70640516,-3.0739998817443848,4.397799968719482,371.9562969384595,False
1827243056720049408,300.1439093112952,22.71364895973265,0.4839963114624791,17.99683952331543,5033.134,1063.3586,0.5088,,-1.6187000274658203,4.78879976272583,117.73293686319376,False
1827240612854035840,300.08878858654947,22.63119178665958,0.8498353263670914,17.997678756713867,4101.869,829.0729,0.5111,0.6351512,-0.5306000113487244,4.744900226593018,411.59585808192793,False
1833248005080704768,300.1762830106525,22.75994536048208,0.4466739688754172,17.99798011779785,4336.438,805.0781,0.4104,,-1.3767999410629272,4.872099876403809,181.8611476929415,False
1833059541949428352,300.31306764734296,22.727067974133814,0.3175418743133381,17.998018264770508,4531.5664,1408.9961,0.752,,-1.357300043106079,4.461900234222412,449.4251483109524,False
1833058992193619328,300.26848969492085,22.689010471061206,0.24776278242345193,17.999929428100586,4570.805,1322.7059,0.86,,-1.3521000146865845,4.375999927520752,305.98002031864655,False
1827242781816389248,300.17042504616967,22.70414265944811,1.167744596560179,18.000764846801758,4495.5215,675.704,0.4819,0.72632533,-1.095900058746338,4.798999786376953,34.58699163613793,False
1833248417423028736,300.2573840883437,22.795959804980615,0.12161447286469439,18.000837326049805,4564.6865,1422.9211,0.8507,,-1.3695000410079956,4.378499984741211,405.56244534494624,False
1833251058824398080,300.1739576754656,22.78028216356381,0.0480668021603794,18.00102996826172,4935.1055,1061.3733,0.4911,,-1.6746000051498413,4.79449987411499,255.40291129189566,False
1833246974288298368,300.24421842448044,22.73522649897088,-0.6784982196184809,18.001428604125977,,,,,,,235.31744111477605,False
1827053665846248192,300.24756723581106,22.619466569015554,0.34709238407200127,18.00238037109375,4782.5693,892.7843,0.4709,,-1.5300999879837036,4.815000057220459,395.9937245507957,False
1833251436767946880,300.1486574704663,22.821178481003514,0.5497979186018321,18.00245475769043,3483.0276,606.7423,0.7091,,-0.10350000113248825,4.471700191497803,414.5487449505093,False
1833251097482707200,300.1770487211109,22.790762325636216,0.28007462145040163,18.002708435058594,4764.3804,1086.3469,0.4572,,-1.6079000234603882,4.837900161743164,292.6431631529816,False
1833251402408199424,300.13032997556206,22.81088240883843,0.3925294290493988,18.00407600402832,4580.3,1278.7588,0.5931,,-2.3324999809265137,4.496200084686279,399.2595488989421,False
1833059370150809984,300.3143463374115,22.703680059139266,0.4421220536407055,18.005205154418945,4611.0796,928.5492,0.4615,,-1.357100009918213,4.826200008392334,449.72166428684926,False
1833247794635617408,300.219140207304,22.748985974263263,0.47228925539824257,18.005468368530273,4307.5127,947.4375,0.4735,,-2.3361001014709473,4.6072001457214355,194.70717908628137,False
1827240617178630272,300.0848510707792,22.63072991244719,0.13061441873888227,18.005992889404297,4609.394,1436.1399,0.8543,0.70735294,-1.3854000568389893,4.379300117492676,422.3369391493166,False
1833248000794060928,300.1718453071811,22.766100387173054,0.13108782121251641,18.00627899169922,4964.003,1137.7378,0.5061,,-1.5673999786376953,4.788099765777588,205.19162202685166,False
1827241128250088576,300.17149121873655,22.618554452499033,1.5343118514758107,18.006696701049805,,,,,,,328.3503131710271,False
1833246763843590784,300.2650857546432,22.71821981048931,0.3751940278876365,18.007247924804688,4499.637,1307.9258,0.8646,0.6759421,-0.8434000015258789,4.408299922943115,287.34808912326804,False
1833251509799560960,300.19777219251904,22.81225949146644,,18.00774383544922,,,,,,,375.1264145837149,False
1827245771114350464,300.04580966002607,22.719875609323932,0.2634967457262476,18.008644104003906,4501.1416,1297.0331,0.8316,0.67471,-1.3794000148773193,4.377099990844727,444.11901275137444,False
1827245835534437248,300.0695157701021,22.73013729625063,0.6247409911386612,18.01032257080078,4382.0166,1153.8707,0.8057,0.7902752,-1.2209999561309814,4.397200107574463,371.3199984294405,False
1827243018035880704,300.1252720807325,22.721783631841774,0.2593103972210933,18.011722564697266,4811.5166,1509.469,0.7492,0.7679664,0.6586999893188477,4.6184000968933105,184.06151498617228,False
1833248692307876864,300.23564409381936,22.821252457507452,0.22907911224914917,18.01272964477539,4438.9253,1110.8276,0.4461,,-2.899199962615967,4.691299915313721,443.996598031298,False
1827246007333133184,300.09726211467085,22.73403684502581,0.5625736689390756,18.014549255371094,4762.955,825.7198,0.51,0.8253864,-1.357200026512146,4.769700050354004,285.67389357172283,False
1827245805499191680,300.0616650031865,22.721157143360973,0.07279388205739247,18.015060424804688,4551.457,980.3145,0.9202,,-1.309999942779541,4.324999809265137,392.14401706963395,False
1833246768155539328,300.2535385845558,22.725791583954617,0.44434900853206977,18.01588249206543,4681.19,931.057,0.4564,,-1.4744999408721924,4.831600189208984,254.13845003009308,False
1833057755243011456,300.28195853434823,22.630723404431514,0.3752313852586344,18.017623901367188,4539.12,852.8365,0.4547,,-1.3280999660491943,4.826000213623047,444.0928168313489,False
1827246389614723968,300.11706747512346,22.767967428783074,0.20937032832980437,18.019012451171875,4036.9697,845.0627,0.5535,,-2.4885001182556152,4.214799880981445,294.44339810793446,False
1827241128250089984,300.1695602222487,22.619060152788883,0.8013715728245352,18.019454956054688,4171.2246,1127.6847,0.9231,,0.013500000350177288,4.38640022277832,327.0926144171031,False
1833247008673746432,300.22175499943745,22.73036338335727,0.2477064848861295,18.0196475982666,,,,,,,160.40871350529184,False
1827242708798184448,300.14175193787855,22.689616506775284,0.22081149868940506,18.02009391784668,4458.4707,1084.0051,0.5987,0.68962103,-1.6890000104904175,4.563899993896484,143.12693969187114,False
1827247076784451712,300.0713384040592,22.77324950031403,0.1939146989299141,18.020320892333984,,,,,,,425.0029428585867,False
1827246080377051776,300.13141854756384,22.73757286749463,0.4368660607484343,18.021106719970703,4622.655,1458.1786,0.7823,,-1.4151999950408936,4.399600028991699,187.77499061754835,False
1827246423974483200,300.0967224389094,22.775340832277003,0.4290821682583814,18.023197174072266,4468.2715,834.1074,0.4581,,-1.2229000329971313,4.8206000328063965,361.8693250222947,False
1833248039440393216,300.1941765918103,22.76037576465601,0.4292941480653468,18.02400016784668,4304.2104,853.4102,0.3813,,-1.5286999940872192,4.910600185394287,189.91345573661516,False
1827246320895278464,300.0741332059389,22.761058051816725,0.27064893382798827,18.02613067626953,4915.4697,868.1477,0.4758,,-1.7373000383377075,4.810500144958496,394.7981403792521,False
1833251269256095104,300.1117165760535,22.793288108645232,2.36571384156722,18.026718139648438,,,,,,,375.5055260939403,False
1827053975071094016,300.24614734598515,22.651576040536753,0.9028698573974488,18.027606964111328,,,,,,,305.1382483861808,False
1833058712988210048,300.2878737086558,22.665997181620696,0.08737844395071417,18.02832794189453,4514.8916,1301.8776,0.7458,0.7189179,-2.017400026321411,4.327199935913086,393.8370080352229,False
1833248447470840448,300.20822722496405,22.782631592025858,1.1221399377454961,18.028425216674805,3714.8704,594.6102,0.557,0.59943706,-0.4230000078678131,4.632900238037109,280.52120305272445,False
1827247179888742784,300.0794044312535,22.780587290071036,0.06234062514294826,18.02901268005371,4475.811,1135.6929,0.9248,0.7518481,-0.8483999967575073,4.359600067138672,418.3348917601778,False
1827242506964255872,300.1042083119874,22.68438909587386,0.2202588618613314,18.029226303100586,4947.937,963.9993,0.4719,,-1.9003000259399414,4.8221001625061035,264.5625775753279,False
1827246080377066240,300.1184025222896,22.744059968219986,0.4108250673144629,18.029508590698242,4619.263,1625.1239,0.849,,-1.3812999725341797,4.387899875640869,236.7934754359753,False
1833247661508802560,300.20293962442895,22.737549581634347,0.3197039851190941,18.0299015045166,4895.4365,1062.4127,0.5031,,-1.4213000535964966,4.779600143432617,128.3776756096287,False
1833251647238499200,300.22088771627784,22.826478896340777,-0.8633051805439393,18.030542373657227,,,,,,,443.4280504478985,False
1827053558435054208,300.2437497038532,22.605291277732707,0.3056125388427431,18.030691146850586,5924.851,1456.5553,0.6797,,-4.066500186920166,4.60260009765625,432.30538600139766,False
1833058717298174336,300.29196753854467,22.673971854626753,0.28899520299050474,18.031436920166016,4674.418,1086.592,0.5547,,-1.8065999746322632,4.648099899291992,396.1627091873048,False
1833247317885587968,300.29468320481965,22.76170665663383,0.1387936866481764,18.03220558166504,,,,,,,427.4031549695272,False
1833058614218975360,300.27571511201893,22.659209832878226,0.415014466690113,18.036235809326172,,,,,,,368.5184899507485,False
1833058575549248640,300.2706820988758,22.64636415628826,0.37489382192014925,18.03658103942871,4510.2593,992.9132,0.5679,,-1.5085999965667725,4.639999866485596,379.7933041324967,False
1827239856939768192,300.1125437555143,22.61806376897863,0.30056491904918736,18.03667449951172,5083.2056,1227.0902,0.5166,,-1.5479999780654907,4.782299995422363,396.4685167041946,False
1833247661508803840,300.19515993883914,22.727162753169814,0.039312335882917784,18.037450790405273,4465.4956,992.6358,0.7778,,-0.6444000005722046,4.485599994659424,83.06024815319643,False
1833248275672150528,300.2392862366044,22.78368481404366,0.195556575837081,18.0399169921875,4716.924,1577.6396,0.6246,0.7565001,-2.3148000240325928,4.514900207519531,333.61140635823233,False
1833246592044740352,300.2264593845734,22.692331306774857,1.004467576286278,18.04060173034668,4145.5176,671.9247,0.4775,0.6455238,-0.7430999875068665,4.783699989318848,169.06477002058492,False
1827241643646242816,300.1972592018857,22.66189643939387,0.32043598992949235,18.041603088378906,5111.2495,1034.9447,0.5148,,-1.7338000535964966,4.777299880981445,181.68494104505788,False
1833246763843593600,300.2474467539245,22.721314708004286,0.691213679270463,18.04175567626953,3859.0095,708.9312,0.4518,0.6921627,-2.1191999912261963,4.227700233459473,231.00119672859987,False
1827245388857764736,300.06245287643094,22.68243149439585,0.0733425868749449,18.04323959350586,4755.6704,1488.7655,0.8786,0.7565406,-1.386199951171875,4.386199951171875,399.39298195565067,False
1833251063099151232,300.1755561790034,22.77960824351352,0.4230522244584381,18.043729782104492,5558.7603,1368.3024,0.5951,,-3.9274001121520996,4.685100078582764,252.68132589940825,False
1833058541189512192,300.28605914921474,22.650609052224546,0.4319409449124836,18.04555320739746,4781.7554,959.3345,0.4789,,-1.4385000467300415,4.811699867248535,413.78763377727967,False
1833059400188118912,300.28773634315615,22.711413248773873,-0.012357861961606396,18.04612922668457,4532.34,1151.9498,0.6257,,-1.5145000219345093,4.559299945831299,360.9191125021615,False
1833247382318906624,300.260046974658,22.752843948430428,0.4414431056840979,18.04701805114746,5108.2256,1312.4183,0.5049,,-1.9795000553131104,4.792099952697754,310.8694960600996,False
1827242571359233152,300.0926774920471,22.691489924753306,0.332397487907914,18.047046661376953,4641.712,888.7977,0.5138,,-1.0329999923706055,4.764800071716309,294.16493323851574,False
1827242055963168256,300.18681814917727,22.697570710261477,0.31592063856069535,18.047645568847656,4756.838,924.942,0.6057,,-0.536300003528595,4.6743998527526855,50.03813152679331,False
1827053764593513728,300.263483626837,22.637073309267734,0.1302328819317517,18.048763275146484,4887.3516,1145.105,0.5747,,-1.8245999813079834,4.6717000007629395,382.8705260146153,False
1833246935642135296,300.22730836715135,22.71789974003175,0.32871826270143445,18.048919677734375,4586.0264,1043.3145,0.5329,,-1.6289000511169434,4.686299800872803,163.00829332921865,False
1827239586386426112,300.1246641363327,22.597974518041354,0.11534717569426083,18.05023956298828,4894.1655,870.5096,0.5115,,-1.3741999864578247,4.766200065612793,440.28916089780165,False
1833247932074575104,300.1794848180177,22.752662809639567,0.26624201122400315,18.050323486328125,4825.4067,969.5115,0.4511,,-1.8173999786376953,4.849100112915039,155.41357538394962,False
1833246699443008128,300.2663247856827,22.702809298095147,,18.05035972595215,,,,,,,290.75440573213,False
1827242502640697344,300.10692823963615,22.68395135529679,0.3714840394076915,18.05207061767578,4534.331,835.9782,0.4758,,-1.1603000164031982,4.8028998374938965,256.65189587558496,False
1833251200561963008,300.13073611125617,22.779858277578796,0.18512939970044004,18.052080154418945,4995.1724,1051.1862,0.5082,,-1.5951000452041626,4.776899814605713,299.8707642165247,False
