###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
10630.9524	0.9257	0.7503	0.8415	0.8372	209.7873
10633.3333	0.9258	0.7503	0.8415	0.8373	209.8404
10635.7143	0.9258	0.7503	0.8416	0.8374	209.8933
10638.0952	0.9258	0.7502	0.8416	0.8374	209.9463
10640.4762	0.9258	0.7502	0.8417	0.8375	209.9993
10642.8571	0.9259	0.7502	0.8417	0.8376	210.0523
10645.2381	0.9259	0.7502	0.8418	0.8376	210.1053
10647.6190	0.9259	0.7501	0.8418	0.8377	210.1583
10650.0000	0.9259	0.7501	0.8418	0.8378	210.2112
10652.3810	0.9259	0.7501	0.8419	0.8378	210.2642
10654.7619	0.9260	0.7501	0.8419	0.8379	210.3172
10657.1429	0.9260	0.7501	0.8420	0.8380	210.3702
10659.5238	0.9260	0.7501	0.8420	0.8380	210.4231
10661.9048	0.9260	0.7501	0.8421	0.8381	210.4761
10664.2857	0.9261	0.7501	0.8421	0.8382	210.5290
10666.6667	0.9261	0.7500	0.8422	0.8382	210.5820
10669.0476	0.9261	0.7500	0.8422	0.8383	210.6350
10671.4286	0.9261	0.7500	0.8422	0.8384	210.6879
10673.8095	0.9261	0.7500	0.8423	0.8384	210.7408
10676.1905	0.9262	0.7500	0.8423	0.8385	210.7938
10678.5714	0.9262	0.7500	0.8424	0.8386	210.8467
10680.9524	0.9262	0.7500	0.8424	0.8386	210.8997
10683.3333	0.9262	0.7500	0.8425	0.8387	210.9526
10685.7143	0.9263	0.7500	0.8425	0.8388	211.0056
10688.0952	0.9263	0.7500	0.8425	0.8388	211.0584
10690.4762	0.9263	0.7500	0.8426	0.8389	211.1114
10692.8571	0.9263	0.7500	0.8426	0.8390	211.1643
10695.2381	0.9263	0.7500	0.8427	0.8390	211.2172
10697.6190	0.9264	0.7500	0.8427	0.8391	211.2702
10700.0000	0.9264	0.7500	0.8428	0.8392	211.3230
10702.3810	0.9264	0.7500	0.8428	0.8392	211.3760
10704.7619	0.9264	0.7500	0.8429	0.8393	211.4289
10707.1429	0.9265	0.7500	0.8429	0.8394	211.4817
10709.5238	0.9265	0.7500	0.8429	0.8394	211.5347
10711.9048	0.9265	0.7501	0.8430	0.8395	211.5876
10714.2857	0.9265	0.7501	0.8430	0.8396	211.6404
10716.6667	0.9265	0.7501	0.8431	0.8396	211.6933
10719.0476	0.9266	0.7501	0.8431	0.8397	211.7462
10721.4286	0.9266	0.7501	0.8432	0.8397	211.7991
10723.8095	0.9266	0.7501	0.8432	0.8398	211.8520
10726.1905	0.9266	0.7501	0.8433	0.8399	211.9049
10728.5714	0.9266	0.7502	0.8433	0.8399	211.9578
10730.9524	0.9267	0.7502	0.8433	0.8400	212.0106
10733.3333	0.9267	0.7502	0.8434	0.8401	212.0634
10735.7143	0.9267	0.7502	0.8434	0.8401	212.1163
10738.0952	0.9267	0.7502	0.8435	0.8402	212.1692
10740.4762	0.9268	0.7503	0.8435	0.8403	212.2220
10742.8571	0.9268	0.7503	0.8436	0.8403	212.2749
10745.2381	0.9268	0.7503	0.8436	0.8404	212.3277
10747.6190	0.9268	0.7503	0.8437	0.8405	212.3806
10750.0000	0.9268	0.7504	0.8437	0.8405	212.4335
10752.3810	0.9269	0.7504	0.8437	0.8406	212.4863
10754.7619	0.9269	0.7504	0.8438	0.8407	212.5459
10757.1429	0.9269	0.7505	0.8438	0.8408	212.6103
10759.5238	0.9269	0.7505	0.8439	0.8408	212.6516
10761.9048	0.9270	0.7505	0.8439	0.8409	212.6849
10764.2857	0.9270	0.7505	0.8439	0.8409	212.7182
10766.6667	0.9270	0.7506	0.8440	0.8409	212.7515
10769.0476	0.9270	0.7506	0.8440	0.8410	212.7848
10771.4286	0.9270	0.7507	0.8440	0.8410	212.8181
10773.8095	0.9270	0.7507	0.8440	0.8411	212.8514
10776.1905	0.9270	0.7507	0.8441	0.8411	212.8847
10778.5714	0.9270	0.7508	0.8441	0.8411	212.9180
10780.9524	0.9271	0.7508	0.8441	0.8412	212.9513
10783.3333	0.9271	0.7509	0.8442	0.8412	212.9846
10785.7143	0.9271	0.7509	0.8442	0.8413	213.0179
10788.0952	0.9271	0.7509	0.8442	0.8413	213.0512
10790.4762	0.9271	0.7510	0.8442	0.8414	213.0845
10792.8571	0.9271	0.7510	0.8443	0.8414	213.1178
10795.2381	0.9271	0.7511	0.8443	0.8414	213.1511
10797.6190	0.9272	0.7511	0.8443	0.8415	213.1844
10800.0000	0.9272	0.7512	0.8443	0.8415	213.2177
10802.3810	0.9272	0.7512	0.8444	0.8416	213.2510
10804.7619	0.9272	0.7513	0.8444	0.8416	213.2844
10807.1429	0.9272	0.7513	0.8444	0.8416	213.3177
10809.5238	0.9272	0.7514	0.8445	0.8417	213.3510
10811.9048	0.9272	0.7514	0.8445	0.8417	213.3844
10814.2857	0.9273	0.7515	0.8445	0.8418	213.4177
10816.6667	0.9273	0.7516	0.8445	0.8418	213.4511
10819.0476	0.9273	0.7516	0.8446	0.8419	213.4844
10821.4286	0.9273	0.7517	0.8446	0.8419	213.5177
10823.8095	0.9273	0.7517	0.8446	0.8419	213.5510
10826.1905	0.9273	0.7518	0.8447	0.8420	213.5844
10828.5714	0.9273	0.7518	0.8447	0.8420	213.6177
10830.9524	0.9274	0.7519	0.8447	0.8421	213.6511
10833.3333	0.9274	0.7520	0.8447	0.8421	213.6844
10835.7143	0.9274	0.7520	0.8448	0.8421	213.7178
10838.0952	0.9274	0.7521	0.8448	0.8422	213.7511
10840.4762	0.9274	0.7522	0.8448	0.8422	213.7844
10842.8571	0.9274	0.7522	0.8448	0.8423	213.8178
10845.2381	0.9274	0.7523	0.8449	0.8423	213.8512
10847.6190	0.9275	0.7524	0.8449	0.8424	213.8846
10850.0000	0.9275	0.7524	0.8449	0.8424	213.9179
10852.3810	0.9275	0.7525	0.8450	0.8424	213.9512
10854.7619	0.9275	0.7526	0.8450	0.8425	213.9846
10857.1429	0.9275	0.7527	0.8450	0.8425	214.0180
10859.5238	0.9275	0.7527	0.8450	0.8426	214.0514
10861.9048	0.9275	0.7528	0.8451	0.8426	214.0847
10864.2857	0.9275	0.7529	0.8451	0.8426	214.1181
10866.6667	0.9276	0.7530	0.8451	0.8427	214.1515
10869.0476	0.9276	0.7530	0.8452	0.8427	214.1849
10871.4286	0.9276	0.7531	0.8452	0.8428	214.2182
10873.8095	0.9276	0.7532	0.8452	0.8428	214.2516
10876.1905	0.9276	0.7533	0.8452	0.8429	214.2850
10878.5714	0.9276	0.7534	0.8453	0.8429	214.3184
10880.9524	0.9276	0.7535	0.8453	0.8429	214.3517
10883.3333	0.9277	0.7535	0.8453	0.8430	214.3851
10885.7143	0.9277	0.7536	0.8453	0.8430	214.4185
10888.0952	0.9277	0.7537	0.8454	0.8431	214.4519
10890.4762	0.9277	0.7538	0.8454	0.8431	214.4853
10892.8571	0.9277	0.7539	0.8454	0.8431	214.5187
10895.2381	0.9277	0.7540	0.8455	0.8432	214.5521
10897.6190	0.9277	0.7541	0.8455	0.8432	214.5854
10900.0000	0.9278	0.7542	0.8455	0.8433	214.6189
10902.3810	0.9278	0.7543	0.8455	0.8433	214.6523
10904.7619	0.9278	0.7543	0.8456	0.8434	214.6856
10907.1429	0.9278	0.7544	0.8456	0.8434	214.7191
10909.5238	0.9278	0.7545	0.8456	0.8434	214.7524
10911.9048	0.9278	0.7546	0.8457	0.8435	214.7859
10914.2857	0.9278	0.7547	0.8457	0.8435	214.8193
10916.6667	0.9279	0.7548	0.8457	0.8436	214.8527
10919.0476	0.9279	0.7549	0.8457	0.8436	214.8861
10921.4286	0.9279	0.7550	0.8458	0.8436	214.9195
10923.8095	0.9279	0.7551	0.8458	0.8437	214.9529
10926.1905	0.9279	0.7552	0.8458	0.8437	214.9864
10928.5714	0.9279	0.7553	0.8458	0.8438	215.0197
10930.9524	0.9279	0.7554	0.8459	0.8438	215.0532
10933.3333	0.9280	0.7555	0.8459	0.8439	215.0866
10935.7143	0.9280	0.7556	0.8459	0.8439	215.1200
10938.0952	0.9280	0.7558	0.8460	0.8439	215.1535
10940.4762	0.9280	0.7559	0.8460	0.8440	215.1869
10942.8571	0.9280	0.7560	0.8460	0.8440	215.2204
10945.2381	0.9280	0.7561	0.8460	0.8441	215.2537
10947.6190	0.9280	0.7562	0.8461	0.8441	215.2872
10950.0000	0.9281	0.7563	0.8461	0.8442	215.3206
10952.3810	0.9281	0.7564	0.8461	0.8442	215.3541
10954.7619	0.9281	0.7565	0.8462	0.8442	215.3875
10957.1429	0.9281	0.7566	0.8462	0.8443	215.4210
10959.5238	0.9281	0.7568	0.8462	0.8443	215.4544
10961.9048	0.9281	0.7569	0.8462	0.8444	215.4879
10964.2857	0.9281	0.7570	0.8463	0.8444	215.5213
10966.6667	0.9281	0.7571	0.8463	0.8444	215.5548
10969.0476	0.9282	0.7572	0.8463	0.8445	215.5882
10971.4286	0.9282	0.7573	0.8464	0.8445	215.6217
10973.8095	0.9282	0.7575	0.8464	0.8446	215.6551
10976.1905	0.9282	0.7576	0.8464	0.8446	215.6886
10978.5714	0.9282	0.7577	0.8464	0.8447	215.7220
10980.9524	0.9282	0.7578	0.8465	0.8447	215.7555
10983.3333	0.9282	0.7580	0.8465	0.8447	215.7853
10985.7143	0.9283	0.7581	0.8465	0.8448	215.8108
10988.0952	0.9283	0.7582	0.8465	0.8448	215.8363
10990.4762	0.9283	0.7583	0.8466	0.8448	215.8619
10992.8571	0.9283	0.7585	0.8466	0.8449	215.8874
10995.2381	0.9283	0.7586	0.8466	0.8449	215.9130
10997.6190	0.9283	0.7587	0.8466	0.8449	215.9385
11000.0000	0.9283	0.7589	0.8466	0.8450	215.9641
11002.3810	0.9283	0.7590	0.8467	0.8450	215.9896
11004.7619	0.9283	0.7591	0.8467	0.8450	216.0151
11007.1429	0.9284	0.7592	0.8467	0.8451	216.0407
11009.5238	0.9284	0.7594	0.8467	0.8451	216.0662
11011.9048	0.9284	0.7595	0.8467	0.8451	216.0918
11014.2857	0.9284	0.7597	0.8468	0.8451	216.1173
11016.6667	0.9284	0.7598	0.8468	0.8452	216.1429
11019.0476	0.9284	0.7599	0.8468	0.8452	216.1576
11021.4286	0.9284	0.7601	0.8468	0.8452	216.1714
11023.8095	0.9284	0.7602	0.8468	0.8452	216.1851
11026.1905	0.9284	0.7603	0.8468	0.8452	216.1987
11028.5714	0.9284	0.7605	0.8468	0.8453	216.2125
11030.9524	0.9284	0.7606	0.8469	0.8453	216.2261
11033.3333	0.9284	0.7608	0.8469	0.8453	216.2398
11035.7143	0.9284	0.7609	0.8469	0.8453	216.2535
11038.0952	0.9284	0.7611	0.8469	0.8453	216.2671
11040.4762	0.9285	0.7612	0.8469	0.8454	216.2809
11042.8571	0.9285	0.7613	0.8469	0.8454	216.2945
11045.2381	0.9285	0.7615	0.8469	0.8454	216.3082
11047.6190	0.9285	0.7616	0.8469	0.8454	216.3218
11050.0000	0.9285	0.7618	0.8469	0.8454	216.3355
11052.3810	0.9285	0.7619	0.8470	0.8454	216.3492
11054.7619	0.9285	0.7621	0.8470	0.8455	216.3628
11057.1429	0.9285	0.7622	0.8470	0.8455	216.3765
11059.5238	0.9285	0.7624	0.8470	0.8455	216.3901
11061.9048	0.9285	0.7625	0.8470	0.8455	216.4038
11064.2857	0.9285	0.7627	0.8470	0.8455	216.4174
11066.6667	0.9285	0.7628	0.8470	0.8455	216.4311
11069.0476	0.9285	0.7630	0.8470	0.8456	216.4447
11071.4286	0.9285	0.7632	0.8470	0.8456	216.4583
11073.8095	0.9285	0.7633	0.8471	0.8456	216.4720
11076.1905	0.9285	0.7635	0.8471	0.8456	216.4856
11078.5714	0.9285	0.7636	0.8471	0.8456	216.4993
11080.9524	0.9285	0.7638	0.8471	0.8456	216.5128
11083.3333	0.9286	0.7639	0.8471	0.8457	216.5265
11085.7143	0.9286	0.7641	0.8471	0.8457	216.5401
11088.0952	0.9286	0.7643	0.8471	0.8457	216.5537
11090.4762	0.9286	0.7644	0.8471	0.8457	216.5674
11092.8571	0.9286	0.7646	0.8472	0.8457	216.5809
11095.2381	0.9286	0.7647	0.8472	0.8457	216.5946
11097.6190	0.9286	0.7649	0.8472	0.8458	216.6082
11100.0000	0.9286	0.7651	0.8472	0.8458	216.6218
11102.3810	0.9286	0.7652	0.8472	0.8458	216.6354
11104.7619	0.9286	0.7654	0.8472	0.8458	216.6490
11107.1429	0.9286	0.7656	0.8472	0.8458	216.6626
11109.5238	0.9286	0.7657	0.8472	0.8458	216.6762
11111.9048	0.9286	0.7659	0.8472	0.8459	216.6898
11114.2857	0.9286	0.7661	0.8473	0.8459	216.7013
11116.6667	0.9286	0.7662	0.8473	0.8459	216.7088
11119.0476	0.9286	0.7664	0.8473	0.8459	216.7164
11121.4286	0.9286	0.7666	0.8473	0.8459	216.7240
11123.8095	0.9286	0.7668	0.8473	0.8459	216.7315
11126.1905	0.9286	0.7669	0.8473	0.8459	216.7390
11128.5714	0.9286	0.7671	0.8473	0.8459	216.7465
11130.9524	0.9286	0.7673	0.8473	0.8459	216.7540
11133.3333	0.9287	0.7675	0.8473	0.8460	216.7616
11135.7143	0.9287	0.7676	0.8473	0.8460	216.7691
11138.0952	0.9287	0.7678	0.8473	0.8460	216.7767
11140.4762	0.9287	0.7680	0.8473	0.8460	216.7842
11142.8571	0.9287	0.7682	0.8473	0.8460	216.7917
11145.2381	0.9287	0.7683	0.8473	0.8460	216.7992
11147.6190	0.9287	0.7685	0.8473	0.8460	216.8068
11150.0000	0.9287	0.7687	0.8474	0.8460	216.8278
11152.3810	0.9287	0.7689	0.8474	0.8461	216.8590
11154.7619	0.9287	0.7691	0.8474	0.8461	216.8904
11157.1429	0.9287	0.7692	0.8474	0.8462	216.9217
11159.5238	0.9287	0.7694	0.8475	0.8462	216.9529
11161.9048	0.9287	0.7696	0.8475	0.8462	216.9843
11164.2857	0.9288	0.7698	0.8475	0.8463	217.0156
11166.6667	0.9288	0.7700	0.8475	0.8463	217.0469
11169.0476	0.9288	0.7701	0.8476	0.8463	217.0783
11171.4286	0.9288	0.7703	0.8476	0.8464	217.1095
11173.8095	0.9288	0.7705	0.8476	0.8464	217.1409
11176.1905	0.9288	0.7707	0.8476	0.8465	217.1722
11178.5714	0.9288	0.7709	0.8477	0.8465	217.2035
11180.9524	0.9288	0.7711	0.8477	0.8465	217.2349
11183.3333	0.9289	0.7713	0.8477	0.8466	217.2662
11185.7143	0.9289	0.7715	0.8477	0.8466	217.2976
11188.0952	0.9289	0.7716	0.8478	0.8467	217.3289
11190.4762	0.9289	0.7718	0.8478	0.8467	217.3602
11192.8571	0.9289	0.7720	0.8478	0.8467	217.3916
11195.2381	0.9289	0.7722	0.8479	0.8468	217.4229
11197.6190	0.9289	0.7724	0.8479	0.8468	217.4543
11200.0000	0.9290	0.7726	0.8479	0.8469	217.4856
11202.3810	0.9290	0.7728	0.8479	0.8469	217.5170
11204.7619	0.9290	0.7730	0.8480	0.8469	217.5483
11207.1429	0.9290	0.7732	0.8480	0.8470	217.5797
11209.5238	0.9290	0.7734	0.8480	0.8470	217.6110
11211.9048	0.9290	0.7736	0.8480	0.8471	217.6425
11214.2857	0.9290	0.7738	0.8481	0.8471	217.6738
11216.6667	0.9290	0.7740	0.8481	0.8471	217.7052
11219.0476	0.9291	0.7742	0.8481	0.8472	217.7365
11221.4286	0.9291	0.7744	0.8481	0.8472	217.7679
11223.8095	0.9291	0.7746	0.8482	0.8472	217.7993
11226.1905	0.9291	0.7748	0.8482	0.8473	217.8307
11228.5714	0.9291	0.7750	0.8482	0.8473	217.8621
11230.9524	0.9291	0.7751	0.8482	0.8474	217.8935
11233.3333	0.9291	0.7753	0.8483	0.8474	217.9248
11235.7143	0.9291	0.7756	0.8483	0.8474	217.9563
11238.0952	0.9292	0.7758	0.8483	0.8475	217.9876
11240.4762	0.9292	0.7760	0.8483	0.8475	218.0190
11242.8571	0.9292	0.7762	0.8484	0.8476	218.0505
11245.2381	0.9292	0.7764	0.8484	0.8476	218.0819
11247.6190	0.9292	0.7766	0.8484	0.8476	218.1132
11250.0000	0.9292	0.7768	0.8485	0.8477	218.1447
11252.3810	0.9292	0.7770	0.8485	0.8477	218.1761
11254.7619	0.9293	0.7772	0.8485	0.8478	218.2075
11257.1429	0.9293	0.7774	0.8485	0.8478	218.2389
11259.5238	0.9293	0.7776	0.8486	0.8478	218.2704
11261.9048	0.9293	0.7778	0.8486	0.8479	218.3018
11264.2857	0.9293	0.7780	0.8486	0.8479	218.3332
11266.6667	0.9293	0.7782	0.8486	0.8480	218.3646
11269.0476	0.9293	0.7784	0.8487	0.8480	218.3961
11271.4286	0.9293	0.7786	0.8487	0.8480	218.4275
11273.8095	0.9294	0.7788	0.8487	0.8481	218.4589
11276.1905	0.9294	0.7790	0.8487	0.8481	218.4903
11278.5714	0.9294	0.7792	0.8488	0.8482	218.5218
11280.9524	0.9294	0.7795	0.8488	0.8482	218.5477
11283.3333	0.9294	0.7797	0.8488	0.8482	218.5552
11285.7143	0.9294	0.7799	0.8488	0.8482	218.5627
11288.0952	0.9294	0.7801	0.8488	0.8482	218.5701
11290.4762	0.9294	0.7803	0.8488	0.8482	218.5776
11292.8571	0.9294	0.7805	0.8488	0.8482	218.5851
11295.2381	0.9294	0.7807	0.8488	0.8482	218.5926
11297.6190	0.9294	0.7809	0.8488	0.8483	218.6001
11300.0000	0.9294	0.7811	0.8488	0.8483	218.6075
11302.3810	0.9294	0.7814	0.8488	0.8483	218.6150
11304.7619	0.9294	0.7816	0.8489	0.8483	218.6224
11307.1429	0.9294	0.7818	0.8489	0.8483	218.6298
11309.5238	0.9294	0.7820	0.8489	0.8483	218.6373
11311.9048	0.9294	0.7822	0.8489	0.8483	218.6448
11314.2857	0.9294	0.7824	0.8489	0.8483	218.6523
11316.6667	0.9294	0.7826	0.8489	0.8483	218.6597
11319.0476	0.9294	0.7829	0.8489	0.8483	218.6671
11321.4286	0.9294	0.7831	0.8489	0.8483	218.6745
11323.8095	0.9295	0.7833	0.8489	0.8484	218.6820
11326.1905	0.9295	0.7835	0.8489	0.8484	218.6895
11328.5714	0.9295	0.7837	0.8489	0.8484	218.6969
11330.9524	0.9295	0.7839	0.8489	0.8484	218.7043
11333.3333	0.9295	0.7842	0.8489	0.8484	218.7117
11335.7143	0.9295	0.7844	0.8489	0.8484	218.7192
11338.0952	0.9295	0.7846	0.8489	0.8484	218.7266
11340.4762	0.9295	0.7848	0.8489	0.8484	218.7341
11342.8571	0.9295	0.7850	0.8490	0.8484	218.7415
11345.2381	0.9295	0.7853	0.8490	0.8484	218.7489
11347.6190	0.9295	0.7855	0.8490	0.8484	218.7564
11350.0000	0.9295	0.7857	0.8490	0.8485	218.7637
11352.3810	0.9295	0.7859	0.8490	0.8485	218.7711
11354.7619	0.9295	0.7861	0.8490	0.8485	218.7786
11357.1429	0.9295	0.7864	0.8490	0.8485	218.7860
11359.5238	0.9295	0.7866	0.8490	0.8485	218.7934
11361.9048	0.9295	0.7868	0.8490	0.8485	218.8008
11364.2857	0.9295	0.7870	0.8490	0.8485	218.8083
11366.6667	0.9295	0.7873	0.8490	0.8485	218.8156
11369.0476	0.9295	0.7875	0.8490	0.8485	218.8230
11371.4286	0.9295	0.7877	0.8490	0.8485	218.8305
11373.8095	0.9295	0.7879	0.8490	0.8485	218.8351
11376.1905	0.9295	0.7881	0.8490	0.8485	218.8340
11378.5714	0.9295	0.7884	0.8490	0.8485	218.8329
11380.9524	0.9295	0.7886	0.8490	0.8485	218.8318
11383.3333	0.9295	0.7888	0.8490	0.8485	218.8307
11385.7143	0.9295	0.7890	0.8490	0.8485	218.8296
11388.0952	0.9295	0.7893	0.8490	0.8485	218.8284
11390.4762	0.9295	0.7895	0.8490	0.8485	218.8273
11392.8571	0.9295	0.7897	0.8490	0.8485	218.8262
11395.2381	0.9295	0.7899	0.8490	0.8485	218.8251
11397.6190	0.9295	0.7902	0.8490	0.8485	218.8239
11400.0000	0.9295	0.7904	0.8490	0.8485	218.8227
11402.3810	0.9295	0.7906	0.8490	0.8485	218.8216
11404.7619	0.9295	0.7908	0.8490	0.8485	218.8205
11407.1429	0.9295	0.7911	0.8490	0.8485	218.8194
11409.5238	0.9295	0.7913	0.8490	0.8485	218.8182
11411.9048	0.9295	0.7915	0.8490	0.8485	218.8171
11414.2857	0.9295	0.7918	0.8490	0.8485	218.8267
11416.6667	0.9295	0.7920	0.8490	0.8485	218.8376
11419.0476	0.9295	0.7922	0.8490	0.8486	218.8485
11421.4286	0.9295	0.7924	0.8490	0.8486	218.8593
11423.8095	0.9295	0.7927	0.8491	0.8486	218.8702
11426.1905	0.9295	0.7929	0.8491	0.8486	218.8811
11428.5714	0.9295	0.7931	0.8491	0.8486	218.8920
11430.9524	0.9295	0.7933	0.8491	0.8486	218.9028
11433.3333	0.9295	0.7936	0.8491	0.8486	218.9137
11435.7143	0.9296	0.7938	0.8491	0.8487	218.9246
11438.0952	0.9296	0.7940	0.8491	0.8487	218.9355
11440.4762	0.9296	0.7943	0.8491	0.8487	218.9463
11442.8571	0.9296	0.7945	0.8491	0.8487	218.9572
11445.2381	0.9296	0.7947	0.8491	0.8487	218.9681
11447.6190	0.9296	0.7949	0.8491	0.8487	218.9790
11450.0000	0.9296	0.7952	0.8492	0.8487	218.9898
11452.3810	0.9296	0.7954	0.8492	0.8488	219.0007
11454.7619	0.9296	0.7956	0.8492	0.8488	219.0116
11457.1429	0.9296	0.7959	0.8492	0.8488	219.0225
11459.5238	0.9296	0.7961	0.8492	0.8488	219.0333
11461.9048	0.9296	0.7963	0.8492	0.8488	219.0442
11464.2857	0.9296	0.7966	0.8492	0.8488	219.0551
11466.6667	0.9296	0.7968	0.8492	0.8488	219.0660
11469.0476	0.9296	0.7970	0.8492	0.8488	219.0768
11471.4286	0.9296	0.7972	0.8492	0.8489	219.0877
11473.8095	0.9296	0.7975	0.8492	0.8489	219.0986
11476.1905	0.9296	0.7977	0.8493	0.8489	219.1095
11478.5714	0.9296	0.7979	0.8493	0.8489	219.1203
11480.9524	0.9296	0.7982	0.8493	0.8489	219.1312
11483.3333	0.9296	0.7984	0.8493	0.8489	219.1421
11485.7143	0.9296	0.7986	0.8493	0.8489	219.1530
11488.0952	0.9297	0.7988	0.8493	0.8490	219.1638
11490.4762	0.9297	0.7991	0.8493	0.8490	219.1747
11492.8571	0.9297	0.7993	0.8493	0.8490	219.1856
11495.2381	0.9297	0.7995	0.8493	0.8490	219.1965
11497.6190	0.9297	0.7998	0.8493	0.8490	219.2073
11500.0000	0.9297	0.8000	0.8493	0.8490	219.2182
11502.3810	0.9297	0.8002	0.8494	0.8490	219.2291
11504.7619	0.9297	0.8005	0.8494	0.8490	219.2400
11507.1429	0.9297	0.8007	0.8494	0.8491	219.2508
11509.5238	0.9297	0.8009	0.8494	0.8491	219.2617
11511.9048	0.9297	0.8012	0.8494	0.8491	219.2726
11514.2857	0.9297	0.8014	0.8494	0.8491	219.2835
11516.6667	0.9297	0.8016	0.8494	0.8491	219.2943
11519.0476	0.9297	0.8018	0.8494	0.8491	219.3052
11521.4286	0.9297	0.8021	0.8494	0.8491	219.3161
11523.8095	0.9297	0.8023	0.8494	0.8492	219.3270
11526.1905	0.9297	0.8025	0.8494	0.8492	219.3378
11528.5714	0.9297	0.8028	0.8495	0.8492	219.3487
11530.9524	0.9297	0.8030	0.8495	0.8492	219.3596
11533.3333	0.9297	0.8032	0.8495	0.8492	219.3705
11535.7143	0.9297	0.8034	0.8495	0.8492	219.3813
11538.0952	0.9297	0.8037	0.8495	0.8492	219.3922
11540.4762	0.9298	0.8039	0.8495	0.8493	219.4031
11542.8571	0.9298	0.8041	0.8495	0.8493	219.4140
11545.2381	0.9298	0.8044	0.8495	0.8493	219.4248
11547.6190	0.9298	0.8046	0.8495	0.8493	219.4356
11550.0000	0.9298	0.8048	0.8495	0.8493	219.4465
11552.3810	0.9298	0.8051	0.8495	0.8493	219.4574
11554.7619	0.9298	0.8053	0.8496	0.8493	219.4683
11557.1429	0.9298	0.8055	0.8496	0.8493	219.4791
11559.5238	0.9298	0.8057	0.8496	0.8494	219.4900
11561.9048	0.9298	0.8060	0.8496	0.8494	219.5009
11564.2857	0.9298	0.8062	0.8496	0.8494	219.5118
11566.6667	0.9298	0.8064	0.8496	0.8494	219.5226
11569.0476	0.9298	0.8067	0.8496	0.8494	219.5335
11571.4286	0.9298	0.8069	0.8496	0.8494	219.5444
11573.8095	0.9298	0.8071	0.8496	0.8494	219.5553
11576.1905	0.9298	0.8073	0.8496	0.8495	219.5661
11578.5714	0.9298	0.8076	0.8496	0.8495	219.5770
11580.9524	0.9298	0.8078	0.8497	0.8495	219.5879
11583.3333	0.9298	0.8080	0.8497	0.8495	219.5988
11585.7143	0.9298	0.8082	0.8497	0.8495	219.6096
11588.0952	0.9298	0.8085	0.8497	0.8495	219.6205
11590.4762	0.9298	0.8087	0.8497	0.8495	219.6313
11592.8571	0.9299	0.8089	0.8497	0.8496	219.6422
11595.2381	0.9299	0.8092	0.8497	0.8496	219.6531
11597.6190	0.9299	0.8094	0.8497	0.8496	219.6639
11600.0000	0.9299	0.8096	0.8497	0.8496	219.6748
11602.3810	0.9299	0.8098	0.8497	0.8496	219.6857
11604.7619	0.9299	0.8101	0.8497	0.8496	219.6966
11607.1429	0.9299	0.8103	0.8498	0.8496	219.7074
11609.5238	0.9299	0.8105	0.8498	0.8496	219.7183
11611.9048	0.9299	0.8107	0.8498	0.8497	219.7292
11614.2857	0.9299	0.8110	0.8498	0.8497	219.7401
11616.6667	0.9299	0.8112	0.8498	0.8497	219.7509
11619.0476	0.9299	0.8114	0.8498	0.8497	219.7618
11621.4286	0.9299	0.8116	0.8498	0.8497	219.7726
11623.8095	0.9299	0.8119	0.8498	0.8497	219.7835
11626.1905	0.9299	0.8121	0.8498	0.8497	219.7944
11628.5714	0.9299	0.8123	0.8498	0.8498	219.8052
11630.9524	0.9299	0.8125	0.8498	0.8498	219.8161
11633.3333	0.9299	0.8127	0.8499	0.8498	219.8270
11635.7143	0.9299	0.8130	0.8499	0.8498	219.8379
11638.0952	0.9299	0.8132	0.8499	0.8498	219.8487
11640.4762	0.9299	0.8134	0.8499	0.8498	219.8596
11642.8571	0.9299	0.8136	0.8499	0.8498	219.8705
11645.2381	0.9300	0.8139	0.8499	0.8499	219.8814
11647.6190	0.9300	0.8141	0.8499	0.8499	219.8922
11650.0000	0.9300	0.8143	0.8499	0.8499	219.9030
11652.3810	0.9300	0.8145	0.8499	0.8499	219.9139
11654.7619	0.9300	0.8147	0.8499	0.8499	219.9248
11657.1429	0.9300	0.8150	0.8499	0.8499	219.9357
11659.5238	0.9300	0.8152	0.8500	0.8499	219.9465
11661.9048	0.9300	0.8154	0.8500	0.8499	219.9574
11664.2857	0.9300	0.8156	0.8500	0.8500	219.9683
11666.6667	0.9300	0.8158	0.8500	0.8500	219.9792
11669.0476	0.9300	0.8161	0.8500	0.8500	219.9900
11671.4286	0.9300	0.8163	0.8500	0.8500	219.9993
11673.8095	0.9300	0.8165	0.8500	0.8500	220.0000
11676.1905	0.9300	0.8167	0.8500	0.8500	219.9981
11678.5714	0.9300	0.8169	0.8500	0.8500	219.9868
11680.9524	0.9300	0.8171	0.8500	0.8500	219.9755
11683.3333	0.9300	0.8174	0.8500	0.8500	219.9641
11685.7143	0.9300	0.8176	0.8500	0.8499	219.9528
