##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        CCD_QE , Throughput, EffectiveArea 
# Pixel scale: 1.125
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * vis_detQE
# Generated on: 2026-03-03
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	CCD_QE	Throughput	EffectiveArea_cm2
12725.3219	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12735.3362	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12745.3505	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12755.3648	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12765.3791	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12775.3934	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12785.4077	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12795.4220	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12805.4363	0.9661	0.8000	0.8000	0.8000	0.3924	377.5023
12815.4506	0.9662	0.8000	0.8000	0.8000	0.3925	377.6197
12825.4649	0.9663	0.8000	0.8000	0.8000	0.3926	377.7371
12835.4793	0.9664	0.8000	0.8000	0.8000	0.3927	377.8546
12845.4936	0.9665	0.8000	0.8000	0.8000	0.3929	377.9720
12855.5079	0.9666	0.8000	0.8000	0.8000	0.3930	378.0896
12865.5222	0.9667	0.8000	0.8000	0.8000	0.3931	378.2071
12875.5365	0.9668	0.8000	0.8000	0.8000	0.3932	378.3246
12885.5508	0.9669	0.8000	0.8000	0.8000	0.3933	378.4422
12895.5651	0.9670	0.8000	0.8000	0.8000	0.3935	378.5598
12905.5794	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12915.5937	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12925.6080	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12935.6223	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12945.6366	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12955.6509	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12965.6652	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12975.6795	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12985.6938	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
12995.7082	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13005.7225	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13015.7368	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13025.7511	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13035.7654	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13045.7797	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13055.7940	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13065.8083	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13075.8226	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13085.8369	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13095.8512	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13105.8655	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13115.8798	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13125.8941	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13135.9084	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13145.9227	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13155.9371	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13165.9514	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13175.9657	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13185.9800	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13195.9943	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13206.0086	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13216.0229	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13226.0372	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13236.0515	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13246.0658	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13256.0801	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13266.0944	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13276.1087	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13286.1230	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13296.1373	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13306.1516	0.9679	0.8000	0.8000	0.8000	0.3947	379.7153
13316.1660	0.9678	0.8000	0.8000	0.8000	0.3945	379.5975
13326.1803	0.9677	0.8000	0.8000	0.8000	0.3944	379.4797
13336.1946	0.9676	0.8000	0.8000	0.8000	0.3943	379.3619
13346.2089	0.9675	0.8000	0.8000	0.8000	0.3942	379.2441
13356.2232	0.9674	0.8000	0.8000	0.8000	0.3941	379.1264
13366.2375	0.9673	0.8000	0.8000	0.8000	0.3939	379.0086
13376.2518	0.9672	0.8000	0.8000	0.8000	0.3938	378.8909
13386.2661	0.9671	0.8000	0.8000	0.8000	0.3937	378.7733
13396.2804	0.9670	0.8000	0.8000	0.8000	0.3936	378.6556
13406.2947	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13416.3090	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13426.3233	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13436.3376	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13446.3519	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13456.3662	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13466.3805	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13476.3948	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13486.4092	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13496.4235	0.9670	0.8000	0.8000	0.8000	0.3935	378.6119
13506.4378	0.9671	0.8000	0.8000	0.8000	0.3936	378.6875
13516.4521	0.9672	0.8000	0.8000	0.8000	0.3937	378.8052
13526.4664	0.9673	0.8000	0.8000	0.8000	0.3938	378.9229
13536.4807	0.9674	0.8000	0.8000	0.8000	0.3940	379.0406
13546.4950	0.9675	0.8000	0.8000	0.8000	0.3941	379.1583
13556.5093	0.9676	0.8000	0.8000	0.8000	0.3942	379.2761
13566.5236	0.9677	0.8000	0.8000	0.8000	0.3943	379.3938
13576.5379	0.9678	0.8000	0.8000	0.8000	0.3945	379.5116
13586.5522	0.9679	0.8000	0.8000	0.8000	0.3946	379.6295
13596.5665	0.9680	0.8000	0.8000	0.8000	0.3947	379.7473
13606.5808	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13616.5951	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13626.6094	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13636.6237	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13646.6381	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13656.6524	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13666.6667	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13676.6810	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13686.6953	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13696.7096	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13706.7239	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13716.7382	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13726.7525	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13736.7668	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13746.7811	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13756.7954	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13766.8097	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13776.8240	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13786.8383	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13796.8526	0.9680	0.8000	0.8000	0.8000	0.3947	379.7877
13806.8670	0.9681	0.8000	0.8000	0.8000	0.3948	379.8686
13816.8813	0.9682	0.8000	0.8000	0.8000	0.3950	379.9865
13826.8956	0.9683	0.8000	0.8000	0.8000	0.3951	380.1044
13836.9099	0.9684	0.8000	0.8000	0.8000	0.3952	380.2223
13846.9242	0.9685	0.8000	0.8000	0.8000	0.3953	380.3403
13856.9385	0.9686	0.8000	0.8000	0.8000	0.3954	380.4583
13866.9528	0.9687	0.8000	0.8000	0.8000	0.3956	380.5763
13876.9671	0.9688	0.8000	0.8000	0.8000	0.3957	380.6944
13886.9814	0.9689	0.8000	0.8000	0.8000	0.3958	380.8124
13896.9957	0.9690	0.8000	0.8000	0.8000	0.3959	380.9305
13907.0100	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13917.0243	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13927.0386	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13937.0529	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13947.0672	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13957.0815	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13967.0959	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13977.1102	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13987.1245	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
13997.1388	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14007.1531	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14017.1674	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14027.1817	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14037.1960	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14047.2103	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14057.2246	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14067.2389	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14077.2532	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14087.2675	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14097.2818	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14107.2961	0.9699	0.8000	0.8000	0.8000	0.3971	382.0604
14117.3104	0.9698	0.8000	0.8000	0.8000	0.3970	381.9421
14127.3247	0.9697	0.8000	0.8000	0.8000	0.3969	381.8238
14137.3391	0.9696	0.8000	0.8000	0.8000	0.3967	381.7055
14147.3534	0.9695	0.8000	0.8000	0.8000	0.3966	381.5873
14157.3677	0.9694	0.8000	0.8000	0.8000	0.3965	381.4690
14167.3820	0.9693	0.8000	0.8000	0.8000	0.3964	381.3508
14177.3963	0.9692	0.8000	0.8000	0.8000	0.3962	381.2326
14187.4106	0.9691	0.8000	0.8000	0.8000	0.3961	381.1145
14197.4249	0.9690	0.8000	0.8000	0.8000	0.3960	380.9963
14207.4392	0.9699	0.8000	0.8000	0.8000	0.3971	382.0587
14217.4535	0.9698	0.8000	0.8000	0.8000	0.3970	381.9404
14227.4678	0.9697	0.8000	0.8000	0.8000	0.3969	381.8221
14237.4821	0.9696	0.8000	0.8000	0.8000	0.3967	381.7038
14247.4964	0.9695	0.8000	0.8000	0.8000	0.3966	381.5856
14257.5107	0.9694	0.8000	0.8000	0.8000	0.3965	381.4673
14267.5250	0.9693	0.8000	0.8000	0.8000	0.3964	381.3491
14277.5393	0.9692	0.8000	0.8000	0.8000	0.3962	381.2309
14287.5536	0.9691	0.8000	0.8000	0.8000	0.3961	381.1128
14297.5680	0.9690	0.8000	0.8000	0.8000	0.3960	380.9947
14307.5823	0.9691	0.8000	0.8000	0.8000	0.3961	381.0554
14317.5966	0.9692	0.8000	0.8000	0.8000	0.3962	381.1736
14327.6109	0.9693	0.8000	0.8000	0.8000	0.3963	381.2917
14337.6252	0.9694	0.8000	0.8000	0.8000	0.3964	381.4099
14347.6395	0.9695	0.8000	0.8000	0.8000	0.3966	381.5281
14357.6538	0.9696	0.8000	0.8000	0.8000	0.3967	381.6464
14367.6681	0.9697	0.8000	0.8000	0.8000	0.3968	381.7647
14377.6824	0.9698	0.8000	0.8000	0.8000	0.3969	381.8829
14387.6967	0.9699	0.8000	0.8000	0.8000	0.3970	382.0013
14397.7110	0.9700	0.8000	0.8000	0.8000	0.3972	382.1196
14407.7253	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14417.7396	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14427.7539	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14437.7682	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14447.7825	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14457.7969	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14467.8112	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14477.8255	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14487.8398	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14497.8541	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14507.8684	0.9691	0.8000	0.8000	0.8000	0.3961	381.0588
14517.8827	0.9692	0.8000	0.8000	0.8000	0.3962	381.1769
14527.8970	0.9693	0.8000	0.8000	0.8000	0.3963	381.2951
14537.9113	0.9694	0.8000	0.8000	0.8000	0.3964	381.4133
14547.9256	0.9695	0.8000	0.8000	0.8000	0.3966	381.5315
14557.9399	0.9696	0.8000	0.8000	0.8000	0.3967	381.6498
14567.9542	0.9697	0.8000	0.8000	0.8000	0.3968	381.7680
14577.9685	0.9698	0.8000	0.8000	0.8000	0.3969	381.8863
14587.9828	0.9699	0.8000	0.8000	0.8000	0.3970	382.0046
14597.9971	0.9700	0.8000	0.8000	0.8000	0.3972	382.1230
14608.0114	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14618.0258	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14628.0401	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14638.0544	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14648.0687	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14658.0830	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14668.0973	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14678.1116	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14688.1259	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14698.1402	0.9690	0.8000	0.8000	0.8000	0.3960	380.9660
14708.1545	0.9699	0.8000	0.8000	0.8000	0.3971	382.0503
14718.1688	0.9698	0.8000	0.8000	0.8000	0.3970	381.9320
14728.1831	0.9697	0.8000	0.8000	0.8000	0.3968	381.8137
14738.1974	0.9696	0.8000	0.8000	0.8000	0.3967	381.6954
14748.2117	0.9695	0.8000	0.8000	0.8000	0.3966	381.5771
14758.2260	0.9694	0.8000	0.8000	0.8000	0.3965	381.4589
14768.2403	0.9693	0.8000	0.8000	0.8000	0.3964	381.3407
14778.2546	0.9692	0.8000	0.8000	0.8000	0.3962	381.2225
14788.2690	0.9691	0.8000	0.8000	0.8000	0.3961	381.1044
14798.2833	0.9690	0.8000	0.8000	0.8000	0.3960	380.9862
14808.2976	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14818.3119	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14828.3262	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14838.3405	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14848.3548	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14858.3691	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14868.3834	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14878.3977	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14888.4120	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14898.4263	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
14908.4406	0.9699	0.8000	0.8000	0.8000	0.3971	382.0469
14918.4549	0.9698	0.8000	0.8000	0.8000	0.3970	381.9286
14928.4692	0.9697	0.8000	0.8000	0.8000	0.3968	381.8103
14938.4835	0.9696	0.8000	0.8000	0.8000	0.3967	381.6920
14948.4979	0.9695	0.8000	0.8000	0.8000	0.3966	381.5737
14958.5122	0.9694	0.8000	0.8000	0.8000	0.3965	381.4555
14968.5265	0.9693	0.8000	0.8000	0.8000	0.3964	381.3373
14978.5408	0.9692	0.8000	0.8000	0.8000	0.3962	381.2191
14988.5551	0.9691	0.8000	0.8000	0.8000	0.3961	381.1010
14998.5694	0.9690	0.8000	0.8000	0.8000	0.3960	380.9828
15008.5837	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15018.5980	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15028.6123	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15038.6266	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15048.6409	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15058.6552	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15068.6695	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15078.6838	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15088.6981	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15098.7124	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15108.7268	0.9691	0.8000	0.8000	0.8000	0.3961	381.0689
15118.7411	0.9692	0.8000	0.8000	0.8000	0.3962	381.1871
15128.7554	0.9693	0.8000	0.8000	0.8000	0.3963	381.3052
15138.7697	0.9694	0.8000	0.8000	0.8000	0.3964	381.4234
15148.7840	0.9695	0.8000	0.8000	0.8000	0.3966	381.5417
15158.7983	0.9696	0.8000	0.8000	0.8000	0.3967	381.6599
15168.8126	0.9697	0.8000	0.8000	0.8000	0.3968	381.7782
15178.8269	0.9698	0.8000	0.8000	0.8000	0.3969	381.8965
15188.8412	0.9699	0.8000	0.8000	0.8000	0.3971	382.0148
15198.8555	0.9700	0.8000	0.8000	0.8000	0.3972	382.1331
15208.8698	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15218.8841	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15228.8984	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15238.9127	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15248.9270	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15258.9413	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15268.9557	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15278.9700	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15288.9843	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15298.9986	0.9700	0.8000	0.8000	0.8000	0.3972	382.1467
15309.0129	0.9701	0.8000	0.8000	0.8000	0.3973	382.2532
15319.0272	0.9702	0.8000	0.8000	0.8000	0.3974	382.3716
15329.0415	0.9703	0.8000	0.8000	0.8000	0.3976	382.4900
15339.0558	0.9704	0.8000	0.8000	0.8000	0.3977	382.6084
15349.0701	0.9705	0.8000	0.8000	0.8000	0.3978	382.7269
15359.0844	0.9706	0.8000	0.8000	0.8000	0.3979	382.8454
15369.0987	0.9707	0.8000	0.8000	0.8000	0.3980	382.9639
15379.1130	0.9708	0.8000	0.8000	0.8000	0.3982	383.0824
15389.1273	0.9709	0.8000	0.8000	0.8000	0.3983	383.2010
15399.1416	0.9710	0.8000	0.8000	0.8000	0.3984	383.3196
15409.1559	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15419.1702	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15429.1845	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15439.1989	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15449.2132	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15459.2275	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15469.2418	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15479.2561	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15489.2704	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15499.2847	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15509.2990	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15519.3133	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15529.3276	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15539.3419	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15549.3562	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15559.3705	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15569.3848	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15579.3991	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15589.4134	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15599.4278	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15609.4421	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15619.4564	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15629.4707	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15639.4850	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15649.4993	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15659.5136	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15669.5279	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15679.5422	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15689.5565	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15699.5708	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15709.5851	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15719.5994	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15729.6137	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15739.6280	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15749.6423	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15759.6567	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15769.6710	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15779.6853	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15789.6996	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15799.7139	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15809.7282	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15819.7425	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15829.7568	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15839.7711	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15849.7854	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15859.7997	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15869.8140	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15879.8283	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15889.8426	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15899.8569	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15909.8712	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15919.8856	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15929.8999	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15939.9142	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15949.9285	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15959.9428	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15969.9571	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15979.9714	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
15989.9857	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
16000.0000	0.9710	0.8000	0.8000	0.8000	0.3984	383.3298
