##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2 
5302.3443	0.9060	0.8000	0.8000	0.6671	0.9433	221.9086
5303.2479	0.9060	0.8000	0.8000	0.6674	0.9434	222.0120
5304.1514	0.9060	0.8000	0.8000	0.6677	0.9434	222.1154
5305.0549	0.9060	0.8000	0.8000	0.6679	0.9434	222.2187
5305.9585	0.9060	0.8000	0.8000	0.6682	0.9435	222.3221
5306.8620	0.9060	0.8000	0.8000	0.6685	0.9435	222.4255
5307.7656	0.9060	0.8000	0.8000	0.6688	0.9435	222.5290
5308.6691	0.9060	0.8000	0.8000	0.6691	0.9436	222.6324
5309.5726	0.9060	0.8000	0.8000	0.6694	0.9436	222.7358
5310.4762	0.9060	0.8000	0.8000	0.6697	0.9436	222.8392
5311.3797	0.9060	0.8000	0.8000	0.6699	0.9437	222.9427
5312.2833	0.9060	0.8000	0.8000	0.6702	0.9437	223.0461
5313.1868	0.9060	0.8000	0.8000	0.6705	0.9437	223.1495
5314.0904	0.9060	0.8000	0.8000	0.6708	0.9438	223.2530
5314.9939	0.9060	0.8000	0.8000	0.6711	0.9438	223.3565
5315.8974	0.9060	0.8000	0.8000	0.6714	0.9438	223.4599
5316.8010	0.9060	0.8000	0.8000	0.6717	0.9439	223.5634
5317.7045	0.9060	0.8000	0.8000	0.6720	0.9439	223.6669
5318.6081	0.9060	0.8000	0.8000	0.6722	0.9439	223.7704
5319.5116	0.9060	0.8000	0.8000	0.6725	0.9440	223.8739
5320.4151	0.9060	0.8000	0.8000	0.6728	0.9440	223.9735
5321.3187	0.9060	0.8000	0.8000	0.6730	0.9440	224.0509
5322.2222	0.9060	0.8000	0.8000	0.6732	0.9441	224.1283
5323.1258	0.9060	0.8000	0.8000	0.6734	0.9441	224.2057
5324.0293	0.9060	0.8000	0.8000	0.6736	0.9441	224.2832
5324.9328	0.9060	0.8000	0.8000	0.6738	0.9442	224.3606
5325.8364	0.9060	0.8000	0.8000	0.6741	0.9442	224.4380
5326.7399	0.9060	0.8000	0.8000	0.6743	0.9442	224.5155
5327.6435	0.9060	0.8000	0.8000	0.6745	0.9443	224.5929
5328.5470	0.9060	0.8000	0.8000	0.6747	0.9443	224.6704
5329.4505	0.9060	0.8000	0.8000	0.6749	0.9443	224.7478
5330.3541	0.9060	0.8000	0.8000	0.6751	0.9444	224.8253
5331.2576	0.9060	0.8000	0.8000	0.6753	0.9444	224.9028
5332.1612	0.9060	0.8000	0.8000	0.6755	0.9444	224.9802
5333.0647	0.9060	0.8000	0.8000	0.6757	0.9445	225.0577
5333.9683	0.9060	0.8000	0.8000	0.6759	0.9445	225.1352
5334.8718	0.9060	0.8000	0.8000	0.6761	0.9445	225.2127
5335.7753	0.9060	0.8000	0.8000	0.6763	0.9446	225.2902
5336.6789	0.9060	0.8000	0.8000	0.6766	0.9446	225.3677
5337.5824	0.9060	0.8000	0.8000	0.6768	0.9446	225.4452
5338.4860	0.9060	0.8000	0.8000	0.6770	0.9447	225.5227
5339.3895	0.9060	0.8000	0.8000	0.6772	0.9447	225.6002
5340.2930	0.9060	0.8000	0.8000	0.6774	0.9447	225.6777
5341.1966	0.9060	0.8000	0.8000	0.6776	0.9448	225.7553
5342.1001	0.9060	0.8000	0.8000	0.6778	0.9448	225.8328
5343.0037	0.9060	0.8000	0.8000	0.6780	0.9448	225.9103
5343.9072	0.9060	0.8000	0.8000	0.6782	0.9449	225.9879
5344.8107	0.9060	0.8000	0.8000	0.6784	0.9449	226.0654
5345.7143	0.9060	0.8000	0.8000	0.6786	0.9449	226.1430
5346.6178	0.9060	0.8000	0.8000	0.6788	0.9450	226.2205
5347.5214	0.9060	0.8000	0.8000	0.6791	0.9450	226.2981
5348.4249	0.9060	0.8000	0.8000	0.6793	0.9450	226.3756
5349.3284	0.9060	0.8000	0.8000	0.6795	0.9451	226.4532
5350.2320	0.9060	0.8000	0.8000	0.6797	0.9451	226.5308
5351.1355	0.9060	0.8000	0.8000	0.6799	0.9452	226.6084
5352.0391	0.9060	0.8000	0.8000	0.6801	0.9452	226.6859
5352.9426	0.9060	0.8000	0.8000	0.6803	0.9452	226.7635
5353.8462	0.9060	0.8000	0.8000	0.6805	0.9453	226.8411
5354.7497	0.9060	0.8000	0.8000	0.6807	0.9453	226.9187
5355.6532	0.9060	0.8000	0.8000	0.6809	0.9453	226.9963
5356.5568	0.9060	0.8000	0.8000	0.6811	0.9454	227.0739
5357.4603	0.9060	0.8000	0.8000	0.6813	0.9454	227.1515
5358.3639	0.9060	0.8000	0.8000	0.6816	0.9454	227.2292
5359.2674	0.9060	0.8000	0.8000	0.6818	0.9455	227.3068
5360.1709	0.9060	0.8000	0.8000	0.6820	0.9455	227.3844
5361.0745	0.9060	0.8000	0.8000	0.6822	0.9455	227.4620
5361.9780	0.9060	0.8000	0.8000	0.6824	0.9456	227.5397
5362.8816	0.9060	0.8000	0.8000	0.6826	0.9456	227.6173
5363.7851	0.9060	0.8000	0.8000	0.6828	0.9456	227.6950
5364.6886	0.9060	0.8000	0.8000	0.6830	0.9457	227.7726
5365.5922	0.9060	0.8000	0.8000	0.6832	0.9457	227.8503
5366.4957	0.9060	0.8000	0.8000	0.6834	0.9457	227.9280
5367.3993	0.9060	0.8000	0.8000	0.6836	0.9458	228.0056
5368.3028	0.9060	0.8000	0.8000	0.6838	0.9458	228.0833
5369.2063	0.9060	0.8000	0.8000	0.6841	0.9458	228.1610
5370.1099	0.9060	0.8000	0.8000	0.6843	0.9459	228.2387
5371.0134	0.9060	0.8000	0.8000	0.6845	0.9459	228.3163
5371.9170	0.9060	0.8000	0.8000	0.6847	0.9459	228.3940
5372.8205	0.9060	0.8000	0.8000	0.6849	0.9460	228.4717
5373.7241	0.9060	0.8000	0.8000	0.6851	0.9460	228.5494
5374.6276	0.9060	0.8000	0.8000	0.6853	0.9460	228.6271
5375.5311	0.9060	0.8000	0.8000	0.6855	0.9461	228.7049
5376.4347	0.9060	0.8000	0.8000	0.6857	0.9461	228.7826
5377.3382	0.9060	0.8000	0.8000	0.6859	0.9461	228.8603
5378.2418	0.9060	0.8000	0.8000	0.6861	0.9462	228.9380
5379.1453	0.9060	0.8000	0.8000	0.6863	0.9462	229.0158
5380.0488	0.9060	0.8000	0.8000	0.6866	0.9462	229.0935
5380.9524	0.9060	0.8000	0.8000	0.6868	0.9463	229.1712
5381.8559	0.9060	0.8000	0.8000	0.6870	0.9463	229.2490
5382.7595	0.9060	0.8000	0.8000	0.6872	0.9463	229.3267
5383.6630	0.9060	0.8000	0.8000	0.6874	0.9464	229.4045
5384.5665	0.9060	0.8000	0.8000	0.6876	0.9464	229.4823
5385.4701	0.9060	0.8000	0.8000	0.6878	0.9464	229.5600
5386.3736	0.9060	0.8000	0.8000	0.6880	0.9465	229.6378
5387.2772	0.9060	0.8000	0.8000	0.6882	0.9465	229.7156
5388.1807	0.9060	0.8000	0.8000	0.6884	0.9465	229.7934
5389.0842	0.9060	0.8000	0.8000	0.6886	0.9466	229.8712
5389.9878	0.9060	0.8000	0.8000	0.6888	0.9466	229.9490
5390.8913	0.9060	0.8000	0.8000	0.6891	0.9466	230.0268
5391.7949	0.9060	0.8000	0.8000	0.6893	0.9467	230.1046
5392.6984	0.9060	0.8000	0.8000	0.6895	0.9467	230.1824
5393.6020	0.9060	0.8000	0.8000	0.6897	0.9467	230.2602
5394.5055	0.9060	0.8000	0.8000	0.6899	0.9468	230.3380
5395.4090	0.9060	0.8000	0.8000	0.6901	0.9468	230.4158
5396.3126	0.9060	0.8000	0.8000	0.6903	0.9468	230.4936
5397.2161	0.9060	0.8000	0.8000	0.6905	0.9469	230.5715
5398.1197	0.9060	0.8000	0.8000	0.6907	0.9469	230.6493
5399.0232	0.9060	0.8000	0.8000	0.6909	0.9469	230.7272
5399.9267	0.9060	0.8000	0.8000	0.6911	0.9470	230.8050
5400.8303	0.9060	0.8000	0.8000	0.6913	0.9470	230.8659
5401.7338	0.9060	0.8000	0.8000	0.6916	0.9471	230.9254
5402.6374	0.9059	0.8000	0.8000	0.6918	0.9471	230.9848
5403.5409	0.9059	0.8000	0.8000	0.6920	0.9471	231.0442
5404.4444	0.9059	0.8000	0.8000	0.6922	0.9472	231.1036
5405.3480	0.9059	0.8000	0.8000	0.6924	0.9472	231.1630
5406.2515	0.9059	0.8000	0.8000	0.6926	0.9472	231.2224
5407.1551	0.9059	0.8000	0.8000	0.6928	0.9473	231.2818
5408.0586	0.9058	0.8000	0.8000	0.6930	0.9473	231.3412
5408.9621	0.9058	0.8000	0.8000	0.6932	0.9473	231.4005
5409.8657	0.9058	0.8000	0.8000	0.6934	0.9474	231.4599
5410.7692	0.9058	0.8000	0.8000	0.6936	0.9474	231.5193
5411.6728	0.9058	0.8000	0.8000	0.6938	0.9474	231.5786
5412.5763	0.9057	0.8000	0.8000	0.6941	0.9475	231.6380
5413.4799	0.9057	0.8000	0.8000	0.6943	0.9475	231.6973
5414.3834	0.9057	0.8000	0.8000	0.6945	0.9475	231.7567
5415.2869	0.9057	0.8000	0.8000	0.6947	0.9476	231.8160
5416.1905	0.9057	0.8000	0.8000	0.6949	0.9476	231.8753
5417.0940	0.9057	0.8000	0.8000	0.6951	0.9476	231.9346
5417.9976	0.9056	0.8000	0.8000	0.6953	0.9477	231.9940
5418.9011	0.9056	0.8000	0.8000	0.6955	0.9477	232.0533
5419.8046	0.9056	0.8000	0.8000	0.6957	0.9477	232.1126
5420.7082	0.9056	0.8000	0.8000	0.6959	0.9478	232.1719
5421.6117	0.9056	0.8000	0.8000	0.6961	0.9478	232.2312
5422.5153	0.9055	0.8000	0.8000	0.6963	0.9478	232.2904
5423.4188	0.9055	0.8000	0.8000	0.6966	0.9479	232.3497
5424.3223	0.9055	0.8000	0.8000	0.6968	0.9479	232.4090
5425.2259	0.9055	0.8000	0.8000	0.6970	0.9479	232.4682
5426.1294	0.9055	0.8000	0.8000	0.6972	0.9480	232.5275
5427.0330	0.9055	0.8000	0.8000	0.6974	0.9480	232.5867
5427.9365	0.9054	0.8000	0.8000	0.6976	0.9480	232.6460
5428.8400	0.9054	0.8000	0.8000	0.6978	0.9481	232.7052
5429.7436	0.9054	0.8000	0.8000	0.6980	0.9481	232.7645
5430.6471	0.9054	0.8000	0.8000	0.6982	0.9481	232.8237
5431.5507	0.9054	0.8000	0.8000	0.6984	0.9482	232.8829
5432.4542	0.9054	0.8000	0.8000	0.6986	0.9482	232.9421
5433.3578	0.9053	0.8000	0.8000	0.6988	0.9482	233.0013
5434.2613	0.9053	0.8000	0.8000	0.6991	0.9483	233.0605
5435.1648	0.9053	0.8000	0.8000	0.6993	0.9483	233.1197
5436.0684	0.9053	0.8000	0.8000	0.6995	0.9483	233.1789
5436.9719	0.9053	0.8000	0.8000	0.6997	0.9484	233.2381
5437.8755	0.9052	0.8000	0.8000	0.6999	0.9484	233.2972
5438.7790	0.9052	0.8000	0.8000	0.7001	0.9484	233.3564
5439.6825	0.9052	0.8000	0.8000	0.7003	0.9485	233.4156
5440.5861	0.9052	0.8000	0.8000	0.7005	0.9485	233.4747
5441.4896	0.9052	0.8000	0.8000	0.7007	0.9485	233.5339
5442.3932	0.9052	0.8000	0.8000	0.7009	0.9486	233.5930
5443.2967	0.9051	0.8000	0.8000	0.7011	0.9486	233.6522
5444.2002	0.9051	0.8000	0.8000	0.7013	0.9486	233.7113
5445.1038	0.9051	0.8000	0.8000	0.7016	0.9487	233.7704
5446.0073	0.9051	0.8000	0.8000	0.7018	0.9487	233.8295
5446.9109	0.9051	0.8000	0.8000	0.7020	0.9487	233.8886
5447.8144	0.9050	0.8000	0.8000	0.7022	0.9488	233.9477
5448.7179	0.9050	0.8000	0.8000	0.7024	0.9488	234.0068
5449.6215	0.9050	0.8000	0.8000	0.7026	0.9488	234.0659
5450.5250	0.9050	0.8000	0.8000	0.7028	0.9489	234.1359
5451.4286	0.9050	0.8000	0.8000	0.7030	0.9489	234.2137
5452.3321	0.9050	0.8000	0.8000	0.7031	0.9489	234.2634
5453.2357	0.9050	0.8000	0.8000	0.7032	0.9490	234.3036
5454.1392	0.9050	0.8000	0.8000	0.7033	0.9490	234.3438
5455.0427	0.9050	0.8000	0.8000	0.7034	0.9491	234.3839
5455.9463	0.9050	0.8000	0.8000	0.7035	0.9491	234.4241
5456.8498	0.9050	0.8000	0.8000	0.7036	0.9491	234.4643
5457.7534	0.9050	0.8000	0.8000	0.7037	0.9492	234.5045
5458.6569	0.9050	0.8000	0.8000	0.7038	0.9492	234.5447
5459.5604	0.9050	0.8000	0.8000	0.7039	0.9492	234.5849
5460.4640	0.9050	0.8000	0.8000	0.7040	0.9493	234.6250
5461.3675	0.9050	0.8000	0.8000	0.7041	0.9493	234.6652
5462.2711	0.9050	0.8000	0.8000	0.7042	0.9493	234.7054
5463.1746	0.9050	0.8000	0.8000	0.7043	0.9494	234.7456
5464.0781	0.9050	0.8000	0.8000	0.7044	0.9494	234.7858
5464.9817	0.9050	0.8000	0.8000	0.7045	0.9494	234.8260
5465.8852	0.9050	0.8000	0.8000	0.7046	0.9495	234.8662
5466.7888	0.9050	0.8000	0.8000	0.7047	0.9495	234.9064
5467.6923	0.9050	0.8000	0.8000	0.7048	0.9495	234.9466
5468.5958	0.9050	0.8000	0.8000	0.7049	0.9496	234.9868
5469.4994	0.9050	0.8000	0.8000	0.7050	0.9496	235.0270
5470.4029	0.9050	0.8000	0.8000	0.7050	0.9496	235.0672
5471.3065	0.9050	0.8000	0.8000	0.7051	0.9497	235.1075
5472.2100	0.9050	0.8000	0.8000	0.7052	0.9497	235.1477
5473.1136	0.9050	0.8000	0.8000	0.7053	0.9497	235.1879
5474.0171	0.9050	0.8000	0.8000	0.7054	0.9498	235.2281
5474.9206	0.9050	0.8000	0.8000	0.7055	0.9498	235.2683
5475.8242	0.9050	0.8000	0.8000	0.7056	0.9498	235.3086
5476.7277	0.9050	0.8000	0.8000	0.7057	0.9499	235.3488
5477.6313	0.9050	0.8000	0.8000	0.7058	0.9499	235.3890
5478.5348	0.9050	0.8000	0.8000	0.7059	0.9499	235.4293
5479.4383	0.9050	0.8000	0.8000	0.7060	0.9500	235.4695
5480.3419	0.9050	0.8000	0.8000	0.7061	0.9500	235.5097
5481.2454	0.9050	0.8000	0.8000	0.7062	0.9500	235.5500
5482.1490	0.9050	0.8000	0.8000	0.7063	0.9501	235.5902
5483.0525	0.9050	0.8000	0.8000	0.7064	0.9501	235.6305
5483.9560	0.9050	0.8000	0.8000	0.7065	0.9501	235.6707
5484.8596	0.9050	0.8000	0.8000	0.7066	0.9502	235.7109
5485.7631	0.9050	0.8000	0.8000	0.7067	0.9502	235.7512
5486.6667	0.9050	0.8000	0.8000	0.7068	0.9502	235.7915
5487.5702	0.9050	0.8000	0.8000	0.7069	0.9503	235.8317
5488.4737	0.9050	0.8000	0.8000	0.7070	0.9503	235.8720
5489.3773	0.9050	0.8000	0.8000	0.7071	0.9503	235.9122
5490.2808	0.9050	0.8000	0.8000	0.7071	0.9504	235.9525
5491.1844	0.9050	0.8000	0.8000	0.7072	0.9504	235.9928
5492.0879	0.9050	0.8000	0.8000	0.7073	0.9504	236.0330
5492.9915	0.9050	0.8000	0.8000	0.7074	0.9505	236.0733
5493.8950	0.9050	0.8000	0.8000	0.7075	0.9505	236.1136
5494.7985	0.9050	0.8000	0.8000	0.7076	0.9505	236.1538
5495.7021	0.9050	0.8000	0.8000	0.7077	0.9506	236.1941
5496.6056	0.9050	0.8000	0.8000	0.7078	0.9506	236.2344
5497.5092	0.9050	0.8000	0.8000	0.7079	0.9506	236.2747
5498.4127	0.9050	0.8000	0.8000	0.7080	0.9507	236.3149
5499.3162	0.9050	0.8000	0.8000	0.7081	0.9507	236.3552
5500.2198	0.9050	0.8000	0.8000	0.7082	0.9507	236.3955
5501.1233	0.9050	0.8000	0.8000	0.7083	0.9508	236.4358
5502.0269	0.9050	0.8000	0.8000	0.7084	0.9508	236.4761
5502.9304	0.9050	0.8000	0.8000	0.7085	0.9508	236.5164
5503.8339	0.9050	0.8000	0.8000	0.7086	0.9509	236.5567
5504.7375	0.9050	0.8000	0.8000	0.7087	0.9509	236.5970
5505.6410	0.9050	0.8000	0.8000	0.7088	0.9510	236.6373
5506.5446	0.9050	0.8000	0.8000	0.7089	0.9510	236.6776
5507.4481	0.9050	0.8000	0.8000	0.7090	0.9510	236.7179
5508.3516	0.9050	0.8000	0.8000	0.7091	0.9511	236.7582
5509.2552	0.9050	0.8000	0.8000	0.7092	0.9511	236.7985
5510.1587	0.9050	0.8000	0.8000	0.7092	0.9511	236.8388
5511.0623	0.9050	0.8000	0.8000	0.7093	0.9512	236.8791
5511.9658	0.9050	0.8000	0.8000	0.7094	0.9512	236.9195
5512.8694	0.9050	0.8000	0.8000	0.7095	0.9512	236.9598
5513.7729	0.9050	0.8000	0.8000	0.7096	0.9513	237.0001
5514.6764	0.9050	0.8000	0.8000	0.7097	0.9513	237.0404
5515.5800	0.9050	0.8000	0.8000	0.7098	0.9513	237.0807
5516.4835	0.9050	0.8000	0.8000	0.7099	0.9514	237.1211
5517.3871	0.9050	0.8000	0.8000	0.7100	0.9514	237.1614
5518.2906	0.9050	0.8000	0.8000	0.7101	0.9514	237.2017
5519.1941	0.9050	0.8000	0.8000	0.7102	0.9515	237.2421
5520.0977	0.9050	0.8000	0.8000	0.7103	0.9515	237.2824
5521.0012	0.9050	0.8000	0.8000	0.7104	0.9515	237.3227
5521.9048	0.9050	0.8000	0.8000	0.7105	0.9516	237.3631
5522.8083	0.9050	0.8000	0.8000	0.7106	0.9516	237.4034
5523.7118	0.9050	0.8000	0.8000	0.7107	0.9516	237.4438
5524.6154	0.9050	0.8000	0.8000	0.7108	0.9517	237.4841
5525.5189	0.9050	0.8000	0.8000	0.7109	0.9517	237.5245
5526.4225	0.9050	0.8000	0.8000	0.7110	0.9517	237.5648
5527.3260	0.9050	0.8000	0.8000	0.7111	0.9518	237.6052
5528.2295	0.9050	0.8000	0.8000	0.7112	0.9518	237.6455
5529.1331	0.9050	0.8000	0.8000	0.7113	0.9518	237.6859
5530.0366	0.9050	0.8000	0.8000	0.7113	0.9519	237.7263
5530.9402	0.9050	0.8000	0.8000	0.7114	0.9519	237.7666
5531.8437	0.9050	0.8000	0.8000	0.7115	0.9519	237.8070
5532.7473	0.9050	0.8000	0.8000	0.7116	0.9520	237.8474
5533.6508	0.9050	0.8000	0.8000	0.7117	0.9520	237.8877
5534.5543	0.9050	0.8000	0.8000	0.7118	0.9520	237.9281
5535.4579	0.9050	0.8000	0.8000	0.7119	0.9521	237.9685
5536.3614	0.9050	0.8000	0.8000	0.7120	0.9521	238.0089
5537.2650	0.9050	0.8000	0.8000	0.7121	0.9521	238.0448
5538.1685	0.9050	0.8000	0.8000	0.7122	0.9521	238.0756
5539.0720	0.9050	0.8000	0.8000	0.7123	0.9521	238.1064
5539.9756	0.9050	0.8000	0.8000	0.7124	0.9521	238.1372
5540.8791	0.9050	0.8000	0.8000	0.7125	0.9521	238.1681
5541.7827	0.9050	0.8000	0.8000	0.7126	0.9521	238.1989
5542.6862	0.9050	0.8000	0.8000	0.7127	0.9521	238.2297
5543.5897	0.9050	0.8000	0.8000	0.7128	0.9521	238.2605
5544.4933	0.9050	0.8000	0.8000	0.7129	0.9521	238.2913
5545.3968	0.9050	0.8000	0.8000	0.7130	0.9521	238.3222
5546.3004	0.9050	0.8000	0.8000	0.7131	0.9521	238.3530
5547.2039	0.9050	0.8000	0.8000	0.7132	0.9521	238.3838
5548.1074	0.9050	0.8000	0.8000	0.7133	0.9521	238.4146
5549.0110	0.9050	0.8000	0.8000	0.7134	0.9521	238.4454
5549.9145	0.9050	0.8000	0.8000	0.7134	0.9521	238.4763
5550.8181	0.9050	0.8000	0.8000	0.7135	0.9521	238.4898
5551.7216	0.9050	0.8000	0.8000	0.7136	0.9521	238.5016
5552.6252	0.9049	0.8000	0.8000	0.7137	0.9520	238.5134
5553.5287	0.9049	0.8000	0.8000	0.7138	0.9520	238.5251
5554.4322	0.9049	0.8000	0.8000	0.7139	0.9520	238.5369
5555.3358	0.9049	0.8000	0.8000	0.7140	0.9520	238.5486
5556.2393	0.9049	0.8000	0.8000	0.7141	0.9520	238.5604
5557.1429	0.9049	0.8000	0.8000	0.7142	0.9520	238.5721
5558.0464	0.9048	0.8000	0.8000	0.7143	0.9520	238.5838
5558.9499	0.9048	0.8000	0.8000	0.7144	0.9520	238.5956
5559.8535	0.9048	0.8000	0.8000	0.7145	0.9520	238.6073
5560.7570	0.9048	0.8000	0.8000	0.7146	0.9520	238.6190
5561.6606	0.9048	0.8000	0.8000	0.7147	0.9520	238.6307
5562.5641	0.9047	0.8000	0.8000	0.7148	0.9520	238.6425
5563.4676	0.9047	0.8000	0.8000	0.7149	0.9520	238.6542
5564.3712	0.9047	0.8000	0.8000	0.7150	0.9520	238.6659
5565.2747	0.9047	0.8000	0.8000	0.7151	0.9520	238.6776
5566.1783	0.9047	0.8000	0.8000	0.7152	0.9520	238.6893
5567.0818	0.9047	0.8000	0.8000	0.7153	0.9520	238.7010
5567.9853	0.9046	0.8000	0.8000	0.7154	0.9520	238.7127
5568.8889	0.9046	0.8000	0.8000	0.7155	0.9520	238.7244
5569.7924	0.9046	0.8000	0.8000	0.7155	0.9520	238.7360
5570.6960	0.9046	0.8000	0.8000	0.7156	0.9520	238.7477
5571.5995	0.9046	0.8000	0.8000	0.7157	0.9520	238.7594
5572.5031	0.9045	0.8000	0.8000	0.7158	0.9520	238.7711
5573.4066	0.9045	0.8000	0.8000	0.7159	0.9519	238.7827
5574.3101	0.9045	0.8000	0.8000	0.7160	0.9519	238.7944
5575.2137	0.9045	0.8000	0.8000	0.7161	0.9519	238.8061
5576.1172	0.9045	0.8000	0.8000	0.7162	0.9519	238.8177
5577.0208	0.9045	0.8000	0.8000	0.7163	0.9519	238.8294
5577.9243	0.9044	0.8000	0.8000	0.7164	0.9519	238.8410
5578.8278	0.9044	0.8000	0.8000	0.7165	0.9519	238.8527
5579.7314	0.9044	0.8000	0.8000	0.7166	0.9519	238.8643
5580.6349	0.9044	0.8000	0.8000	0.7167	0.9519	238.8759
5581.5385	0.9044	0.8000	0.8000	0.7168	0.9519	238.8876
5582.4420	0.9044	0.8000	0.8000	0.7169	0.9519	238.8992
5583.3455	0.9043	0.8000	0.8000	0.7170	0.9519	238.9108
5584.2491	0.9043	0.8000	0.8000	0.7171	0.9519	238.9224
5585.1526	0.9043	0.8000	0.8000	0.7172	0.9519	238.9340
5586.0562	0.9043	0.8000	0.8000	0.7173	0.9519	238.9457
5586.9597	0.9043	0.8000	0.8000	0.7174	0.9519	238.9548
5587.8632	0.9042	0.8000	0.8000	0.7174	0.9519	238.9591
5588.7668	0.9042	0.8000	0.8000	0.7175	0.9519	238.9634
5589.6703	0.9042	0.8000	0.8000	0.7176	0.9519	238.9677
5590.5739	0.9042	0.8000	0.8000	0.7176	0.9519	238.9721
5591.4774	0.9042	0.8000	0.8000	0.7177	0.9519	238.9764
5592.3810	0.9042	0.8000	0.8000	0.7178	0.9519	238.9807
5593.2845	0.9041	0.8000	0.8000	0.7179	0.9519	238.9850
5594.1880	0.9041	0.8000	0.8000	0.7179	0.9518	238.9893
5595.0916	0.9041	0.8000	0.8000	0.7180	0.9518	238.9936
5595.9951	0.9041	0.8000	0.8000	0.7181	0.9518	238.9979
5596.8987	0.9041	0.8000	0.8000	0.7182	0.9518	239.0022
5597.8022	0.9040	0.8000	0.8000	0.7182	0.9518	239.0065
5598.7057	0.9040	0.8000	0.8000	0.7183	0.9518	239.0107
5599.6093	0.9040	0.8000	0.8000	0.7184	0.9518	239.0150
5600.5128	0.9040	0.8000	0.8000	0.7185	0.9518	239.0410
5601.4164	0.9040	0.8000	0.8000	0.7185	0.9518	239.0835
5602.3199	0.9040	0.8000	0.8000	0.7186	0.9518	239.1260
5603.2234	0.9041	0.8000	0.8000	0.7187	0.9518	239.1685
5604.1270	0.9041	0.8000	0.8000	0.7187	0.9518	239.2111
5605.0305	0.9041	0.8000	0.8000	0.7188	0.9518	239.2536
5605.9341	0.9041	0.8000	0.8000	0.7189	0.9518	239.2961
5606.8376	0.9041	0.8000	0.8000	0.7190	0.9518	239.3387
5607.7411	0.9042	0.8000	0.8000	0.7190	0.9518	239.3812
5608.6447	0.9042	0.8000	0.8000	0.7191	0.9518	239.4237
5609.5482	0.9042	0.8000	0.8000	0.7192	0.9518	239.4663
5610.4518	0.9042	0.8000	0.8000	0.7193	0.9518	239.5089
5611.3553	0.9042	0.8000	0.8000	0.7193	0.9518	239.5514
5612.2589	0.9042	0.8000	0.8000	0.7194	0.9518	239.5940
5613.1624	0.9043	0.8000	0.8000	0.7195	0.9518	239.6365
5614.0659	0.9043	0.8000	0.8000	0.7196	0.9518	239.6791
5614.9695	0.9043	0.8000	0.8000	0.7196	0.9518	239.7217
5615.8730	0.9043	0.8000	0.8000	0.7197	0.9517	239.7643
5616.7766	0.9043	0.8000	0.8000	0.7198	0.9517	239.8069
5617.6801	0.9044	0.8000	0.8000	0.7199	0.9517	239.8495
5618.5836	0.9044	0.8000	0.8000	0.7199	0.9517	239.8921
5619.4872	0.9044	0.8000	0.8000	0.7200	0.9517	239.9347
5620.3907	0.9044	0.8000	0.8000	0.7201	0.9517	239.9773
5621.2943	0.9044	0.8000	0.8000	0.7201	0.9517	240.0199
5622.1978	0.9044	0.8000	0.8000	0.7202	0.9517	240.0625
5623.1013	0.9045	0.8000	0.8000	0.7203	0.9517	240.1051
5624.0049	0.9045	0.8000	0.8000	0.7204	0.9517	240.1477
5624.9084	0.9045	0.8000	0.8000	0.7204	0.9517	240.1904
5625.8120	0.9045	0.8000	0.8000	0.7205	0.9517	240.2330
5626.7155	0.9045	0.8000	0.8000	0.7206	0.9517	240.2757
5627.6190	0.9046	0.8000	0.8000	0.7207	0.9517	240.3183
5628.5226	0.9046	0.8000	0.8000	0.7207	0.9517	240.3609
5629.4261	0.9046	0.8000	0.8000	0.7208	0.9517	240.4036
5630.3297	0.9046	0.8000	0.8000	0.7209	0.9517	240.4463
5631.2332	0.9046	0.8000	0.8000	0.7210	0.9517	240.4889
5632.1368	0.9046	0.8000	0.8000	0.7210	0.9517	240.5316
5633.0403	0.9047	0.8000	0.8000	0.7211	0.9517	240.5743
5633.9438	0.9047	0.8000	0.8000	0.7212	0.9517	240.6169
5634.8474	0.9047	0.8000	0.8000	0.7213	0.9517	240.6596
5635.7509	0.9047	0.8000	0.8000	0.7213	0.9517	240.7023
5636.6545	0.9047	0.8000	0.8000	0.7214	0.9516	240.7450
5637.5580	0.9048	0.8000	0.8000	0.7215	0.9516	240.7877
5638.4615	0.9048	0.8000	0.8000	0.7215	0.9516	240.8304
5639.3651	0.9048	0.8000	0.8000	0.7216	0.9516	240.8731
5640.2686	0.9048	0.8000	0.8000	0.7217	0.9516	240.9158
5641.1722	0.9048	0.8000	0.8000	0.7218	0.9516	240.9585
5642.0757	0.9048	0.8000	0.8000	0.7218	0.9516	241.0012
5642.9792	0.9049	0.8000	0.8000	0.7219	0.9516	241.0440
5643.8828	0.9049	0.8000	0.8000	0.7220	0.9516	241.0867
