###############################################################
#Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.417684
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on CUTE
# CCD QE based on datasheet and CUTE
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1
                *R_uvgr * Uv_geff * Uv_detQE
# Generated on: 2026-02-10
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
2571.1744	0.9259	0.8000	0.6164	0.6279	186.0978

2571.5921	0.9259	0.8000	0.6162	0.6278	186.0224

2572.0098	0.9259	0.8000	0.6160	0.6278	185.9470

2572.4275	0.9259	0.8000	0.6158	0.6278	185.8716

2572.8451	0.9259	0.8000	0.6156	0.6277	185.7962

2573.2628	0.9259	0.8000	0.6154	0.6277	185.7287

2573.6805	0.9259	0.8000	0.6152	0.6276	185.6659

2574.0982	0.9259	0.8000	0.6151	0.6276	185.6002

2574.5159	0.9259	0.8000	0.6148	0.6275	185.5248

2574.9336	0.9259	0.8000	0.6146	0.6275	185.4495

2575.3512	0.9259	0.8000	0.6144	0.6274	185.3534

2575.7689	0.9259	0.8000	0.6142	0.6273	185.2533

2576.1866	0.9259	0.8000	0.6140	0.6271	185.1534

2576.6043	0.9259	0.8000	0.6138	0.6270	185.0534

2577.0220	0.9259	0.8000	0.6136	0.6269	184.9535

2577.4397	0.9259	0.8000	0.6134	0.6268	184.8536

2577.8574	0.9259	0.8000	0.6132	0.6266	184.7537

2578.2750	0.9259	0.8000	0.6130	0.6265	184.6538

2578.6927	0.9259	0.8000	0.6128	0.6264	184.5540

2579.1104	0.9259	0.8000	0.6125	0.6263	184.4542

2579.5281	0.9259	0.8000	0.6123	0.6261	184.3544

2579.9458	0.9259	0.8000	0.6121	0.6260	184.2546

2580.3635	0.9259	0.8000	0.6119	0.6259	184.1549

2580.7811	0.9259	0.8000	0.6117	0.6258	184.0552

2581.1988	0.9259	0.8000	0.6115	0.6256	183.9555

2581.6165	0.9259	0.8000	0.6113	0.6255	183.8559

2582.0342	0.9259	0.8000	0.6111	0.6254	183.7552

2582.4519	0.9259	0.8000	0.6108	0.6253	183.6431

2582.8696	0.9259	0.8000	0.6106	0.6251	183.5309

2583.2872	0.9259	0.8000	0.6104	0.6250	183.4274

2583.7049	0.9259	0.8000	0.6101	0.6249	183.3279

2584.1226	0.9259	0.8000	0.6099	0.6248	183.2247

2584.5403	0.9259	0.8000	0.6097	0.6246	183.1127

2584.9580	0.9259	0.8000	0.6094	0.6245	183.0007

2585.3757	0.9259	0.8000	0.6092	0.6244	182.9001

2585.7934	0.9259	0.8000	0.6090	0.6243	182.8007

2586.2110	0.9259	0.8000	0.6088	0.6241	182.6950

2586.6287	0.9259	0.8000	0.6085	0.6240	182.5831

2587.0464	0.9259	0.8000	0.6083	0.6239	182.4713

2587.4641	0.9259	0.8000	0.6080	0.6238	182.3594

2587.8818	0.9259	0.8000	0.6078	0.6236	182.2477

2588.2995	0.9259	0.8000	0.6076	0.6235	182.1449

2588.7171	0.9259	0.8000	0.6073	0.6234	182.0457

2589.1348	0.9259	0.8000	0.6071	0.6233	181.9425

2589.5525	0.9259	0.8000	0.6069	0.6231	181.8308

2589.9702	0.9259	0.8000	0.6066	0.6230	181.7192

2590.3879	0.9259	0.8000	0.6063	0.6229	181.5959

2590.8056	0.9259	0.8000	0.6060	0.6228	181.4718

2591.2233	0.9259	0.8000	0.6058	0.6226	181.3545

2591.6409	0.9259	0.8000	0.6055	0.6225	181.2430

2592.0586	0.9259	0.8000	0.6053	0.6224	181.1315

2592.4763	0.9259	0.8000	0.6050	0.6223	181.0200

2592.8940	0.9259	0.8000	0.6048	0.6221	180.9086

2593.3117	0.9259	0.8000	0.6045	0.6220	180.7960

2593.7294	0.9259	0.8000	0.6043	0.6219	180.6830

2594.1470	0.9259	0.8000	0.6040	0.6218	180.5657

2594.5647	0.9259	0.8000	0.6037	0.6216	180.4403

2594.9824	0.9259	0.8000	0.6034	0.6215	180.3149

2595.4001	0.9259	0.8000	0.6032	0.6214	180.2031

2595.8178	0.9259	0.8000	0.6029	0.6213	180.0919

2596.2355	0.9259	0.8000	0.6026	0.6211	179.9737

2596.6532	0.9259	0.8000	0.6023	0.6210	179.8501

2597.0708	0.9259	0.8000	0.6021	0.6209	179.7265

2597.4885	0.9259	0.8000	0.6018	0.6208	179.6030

2597.9062	0.9259	0.8000	0.6015	0.6206	179.4795

2598.3239	0.9259	0.8000	0.6012	0.6205	179.3560

2598.7416	0.9259	0.8000	0.6009	0.6204	179.2326

2599.1593	0.9259	0.8000	0.6006	0.6203	179.1092

2599.5769	0.9259	0.8000	0.6003	0.6201	178.9858

2599.9946	0.9259	0.8000	0.6000	0.6200	178.8625

2600.4123	0.9259	0.8000	0.5997	0.6199	178.7511

2600.8300	0.9259	0.8000	0.5994	0.6198	178.6399

2601.2477	0.9259	0.8000	0.5991	0.6198	178.5213

2601.6654	0.9259	0.8000	0.5988	0.6197	178.3977

2602.0830	0.9259	0.8000	0.5984	0.6196	178.2765

2602.5007	0.9259	0.8000	0.5981	0.6195	178.1654

2602.9184	0.9259	0.8000	0.5979	0.6194	178.0543

2603.3361	0.9259	0.8000	0.5975	0.6193	177.9332

2603.7538	0.9259	0.8000	0.5972	0.6192	177.8097

2604.1715	0.9259	0.8000	0.5969	0.6192	177.6914

2604.5892	0.9259	0.8000	0.5966	0.6191	177.5804

2605.0068	0.9259	0.8000	0.5963	0.6190	177.4692

2605.4245	0.9259	0.8000	0.5960	0.6189	177.3458

2605.8422	0.9259	0.8000	0.5956	0.6188	177.2224

2606.2599	0.9259	0.8000	0.5953	0.6187	177.0991

2606.6776	0.9259	0.8000	0.5950	0.6187	176.9758

2607.0953	0.9259	0.8000	0.5946	0.6186	176.8522

2607.5129	0.9259	0.8000	0.5943	0.6185	176.7273

2607.9306	0.9259	0.8000	0.5940	0.6184	176.6025

2608.3483	0.9259	0.8000	0.5936	0.6183	176.4777

2608.7660	0.9259	0.8000	0.5933	0.6182	176.3530

2609.1837	0.9259	0.8000	0.5930	0.6182	176.2289

2609.6014	0.9259	0.8000	0.5926	0.6181	176.1058

2610.0191	0.9259	0.8000	0.5923	0.6180	175.9827

2610.4367	0.9259	0.8000	0.5920	0.6179	175.8597

2610.8544	0.9259	0.8000	0.5916	0.6178	175.7366

2611.2721	0.9259	0.8000	0.5913	0.6177	175.6136

2611.6898	0.9259	0.8000	0.5909	0.6177	175.4907

2612.1075	0.9259	0.8000	0.5906	0.6176	175.3677

2612.5252	0.9259	0.8000	0.5903	0.6175	175.2448

2612.9428	0.9259	0.8000	0.5899	0.6174	175.1219

2613.3605	0.9259	0.8000	0.5896	0.6173	174.9883

2613.7782	0.9259	0.8000	0.5892	0.6172	174.8531

2614.1959	0.9259	0.8000	0.5888	0.6172	174.7237

2614.6136	0.9259	0.8000	0.5885	0.6171	174.6009

2615.0313	0.9259	0.8000	0.5882	0.6170	174.4772

2615.4489	0.9259	0.8000	0.5878	0.6169	174.3421

2615.8666	0.9259	0.8000	0.5874	0.6168	174.2070

2616.2843	0.9259	0.8000	0.5871	0.6167	174.0804

2616.7020	0.9259	0.8000	0.5867	0.6167	173.9577

2617.1197	0.9259	0.8000	0.5864	0.6166	173.8311

2617.5374	0.9259	0.8000	0.5860	0.6165	173.6946

2617.9551	0.9259	0.8000	0.5856	0.6164	173.5581

2618.3727	0.9259	0.8000	0.5853	0.6163	173.4326

2618.7904	0.9259	0.8000	0.5850	0.6162	173.3086

2619.2081	0.9259	0.8000	0.5846	0.6162	173.1791

2619.6258	0.9259	0.8000	0.5842	0.6161	173.0443

2620.0435	0.9259	0.8000	0.5839	0.6160	172.9108

2620.4612	0.9259	0.8000	0.5835	0.6159	172.7884

2620.8788	0.9259	0.8000	0.5832	0.6158	172.6660

2621.2965	0.9259	0.8000	0.5828	0.6157	172.5349

2621.7142	0.9259	0.8000	0.5825	0.6157	172.4002

2622.1319	0.9259	0.8000	0.5821	0.6156	172.2695

2622.5496	0.9259	0.8000	0.5818	0.6155	172.1473

2622.9673	0.9259	0.8000	0.5814	0.6154	172.0250

2623.3850	0.9259	0.8000	0.5811	0.6153	171.8914

2623.8026	0.9259	0.8000	0.5807	0.6152	171.7569

2624.2203	0.9259	0.8000	0.5803	0.6152	171.6224

2624.6380	0.9259	0.8000	0.5799	0.6151	171.4879

2625.0557	0.9259	0.8000	0.5796	0.6150	171.3518

2625.4734	0.9259	0.8000	0.5792	0.6148	171.2050

2625.8911	0.9259	0.8000	0.5789	0.6146	171.0582

2626.3087	0.9259	0.8000	0.5785	0.6145	170.9023

2626.7264	0.9259	0.8000	0.5781	0.6143	170.7433

2627.1441	0.9259	0.8000	0.5778	0.6141	170.5891

2627.5618	0.9259	0.8000	0.5775	0.6140	170.4441

2627.9795	0.9259	0.8000	0.5771	0.6138	170.2991

2628.3972	0.9259	0.8000	0.5767	0.6136	170.1424

2628.8149	0.9259	0.8000	0.5764	0.6135	169.9852

2629.2325	0.9259	0.8000	0.5760	0.6133	169.8350

2629.6502	0.9259	0.8000	0.5757	0.6131	169.6902

2630.0679	0.9259	0.8000	0.5753	0.6130	169.5435

2630.4856	0.9259	0.8000	0.5750	0.6128	169.3865

2630.9033	0.9259	0.8000	0.5746	0.6126	169.2296

2631.3210	0.9259	0.8000	0.5742	0.6125	169.0823

2631.7386	0.9259	0.8000	0.5739	0.6123	168.9378

2632.1563	0.9259	0.8000	0.5736	0.6121	168.7933

2632.5740	0.9259	0.8000	0.5732	0.6120	168.6490

2632.9917	0.9259	0.8000	0.5729	0.6118	168.5046

2633.4094	0.9259	0.8000	0.5726	0.6116	168.3589

2633.8271	0.9259	0.8000	0.5722	0.6115	168.2131

2634.2447	0.9259	0.8000	0.5719	0.6113	168.0603

2634.6624	0.9259	0.8000	0.5715	0.6111	167.9024

2635.0801	0.9258	0.8000	0.5711	0.6110	167.7472

2635.4978	0.9258	0.8000	0.5708	0.6108	167.6032

2635.9155	0.9258	0.8000	0.5705	0.6106	167.4593

2636.3332	0.9258	0.8000	0.5701	0.6105	167.3154

2636.7509	0.9258	0.8000	0.5698	0.6103	167.1716

2637.1685	0.9258	0.8000	0.5695	0.6101	167.0278

2637.5862	0.9258	0.8000	0.5691	0.6100	166.8841

2638.0039	0.9258	0.8000	0.5688	0.6098	166.7404

2638.4216	0.9258	0.8000	0.5685	0.6096	166.5968

2638.8393	0.9258	0.8000	0.5681	0.6095	166.4533

2639.2570	0.9258	0.8000	0.5678	0.6093	166.3088

2639.6746	0.9258	0.8000	0.5675	0.6091	166.1639

2640.0923	0.9258	0.8000	0.5671	0.6090	166.0217

2640.5100	0.9258	0.8000	0.5668	0.6088	165.8891

2640.9277	0.9258	0.8000	0.5666	0.6086	165.7565

2641.3454	0.9258	0.8000	0.5662	0.6085	165.6151

2641.7631	0.9258	0.8000	0.5659	0.6083	165.4720

2642.1808	0.9258	0.8000	0.5656	0.6081	165.3288

2642.5984	0.9258	0.8000	0.5652	0.6080	165.1857

2643.0161	0.9258	0.8000	0.5649	0.6078	165.0431

2643.4338	0.9258	0.8000	0.5646	0.6076	164.9109

2643.8515	0.9258	0.8000	0.5643	0.6075	164.7787

2644.2692	0.9258	0.8000	0.5640	0.6073	164.6465

2644.6869	0.9258	0.8000	0.5637	0.6071	164.5144

2645.1045	0.9258	0.8000	0.5634	0.6070	164.3797

2645.5222	0.9258	0.8000	0.5631	0.6068	164.2370

2645.9399	0.9258	0.8000	0.5627	0.6066	164.0943

2646.3576	0.9258	0.8000	0.5624	0.6065	163.9621

2646.7753	0.9258	0.8000	0.5622	0.6063	163.8317

2647.1930	0.9258	0.8000	0.5619	0.6061	163.7014

2647.6106	0.9258	0.8000	0.5616	0.6060	163.5711

2648.0283	0.9258	0.8000	0.5613	0.6058	163.4417

2648.4460	0.9258	0.8000	0.5610	0.6056	163.3237

2648.8637	0.9258	0.8000	0.5608	0.6055	163.2057

2649.2814	0.9258	0.8000	0.5605	0.6053	163.0786

2649.6991	0.9258	0.8000	0.5602	0.6051	162.9470

2650.1168	0.9258	0.8000	0.5599	0.6050	162.8189

2650.5344	0.9258	0.8000	0.5597	0.6048	162.6997

2650.9521	0.9258	0.8000	0.5594	0.6046	162.5804

2651.3698	0.9258	0.8000	0.5591	0.6045	162.4518

2651.7875	0.9258	0.8000	0.5588	0.6043	162.3219

2652.2052	0.9258	0.8000	0.5586	0.6041	162.1981

2652.6229	0.9258	0.8000	0.5583	0.6040	162.0805

2653.0405	0.9258	0.8000	0.5581	0.6038	161.9628

2653.4582	0.9258	0.8000	0.5578	0.6036	161.8438

2653.8759	0.9258	0.8000	0.5576	0.6034	161.7249

2654.2936	0.9258	0.8000	0.5573	0.6033	161.6060

2654.7113	0.9258	0.8000	0.5571	0.6031	161.4871

2655.1290	0.9258	0.8000	0.5568	0.6029	161.3687

2655.5467	0.9258	0.8000	0.5566	0.6028	161.2514

2655.9643	0.9258	0.8000	0.5563	0.6026	161.1341

2656.3820	0.9258	0.8000	0.5561	0.6024	161.0169

2656.7997	0.9258	0.8000	0.5558	0.6023	160.8997

2657.2174	0.9258	0.8000	0.5556	0.6021	160.7888

2657.6351	0.9258	0.8000	0.5554	0.6019	160.6838

2658.0528	0.9258	0.8000	0.5552	0.6018	160.5772

2658.4704	0.9258	0.8000	0.5549	0.6016	160.4602

2658.8881	0.9258	0.8000	0.5547	0.6014	160.3432

2659.3058	0.9258	0.8000	0.5544	0.6013	160.2340

2659.7235	0.9258	0.8000	0.5542	0.6011	160.1277

2660.1412	0.9258	0.8000	0.5540	0.6009	160.0214

2660.5589	0.9258	0.8000	0.5538	0.6008	159.9152

2660.9766	0.9258	0.8000	0.5536	0.6006	159.8090

2661.3942	0.9258	0.8000	0.5534	0.6004	159.6928

2661.8119	0.9258	0.8000	0.5531	0.6003	159.5761

2662.2296	0.9258	0.8000	0.5529	0.6001	159.4660

2662.6473	0.9258	0.8000	0.5527	0.5999	159.3614

2663.0650	0.9258	0.8000	0.5525	0.5998	159.2566

2663.4827	0.9258	0.8000	0.5523	0.5996	159.1506

2663.9003	0.9258	0.8000	0.5520	0.5994	159.0446

2664.3180	0.9258	0.8000	0.5518	0.5993	158.9387

2664.7357	0.9258	0.8000	0.5516	0.5991	158.8329

2665.1534	0.9258	0.8000	0.5514	0.5989	158.7275

2665.5711	0.9258	0.8000	0.5512	0.5988	158.6232

2665.9888	0.9258	0.8000	0.5510	0.5986	158.5188

2666.4064	0.9258	0.8000	0.5508	0.5984	158.4262

2666.8241	0.9258	0.8000	0.5507	0.5983	158.3339

2667.2418	0.9258	0.8000	0.5505	0.5981	158.2339

2667.6595	0.9258	0.8000	0.5503	0.5979	158.1283

2668.0772	0.9258	0.8000	0.5501	0.5978	158.0227

2668.4949	0.9258	0.8000	0.5499	0.5976	157.9171

2668.9126	0.9258	0.8000	0.5496	0.5974	157.8116

2669.3302	0.9258	0.8000	0.5495	0.5973	157.7167

2669.7479	0.9258	0.8000	0.5493	0.5971	157.6246

2670.1656	0.9258	0.8000	0.5491	0.5969	157.5278

2670.5833	0.9258	0.8000	0.5489	0.5968	157.4238

2671.0010	0.9258	0.8000	0.5487	0.5966	157.3199

2671.4187	0.9258	0.8000	0.5485	0.5964	157.2145

2671.8363	0.9258	0.8000	0.5483	0.5963	157.1092

2672.2540	0.9258	0.8000	0.5481	0.5961	157.0112

2672.6717	0.9258	0.8000	0.5479	0.5959	156.9180

2673.0894	0.9258	0.8000	0.5478	0.5958	156.8225

2673.5071	0.9258	0.8000	0.5475	0.5956	156.7187

2673.9248	0.9258	0.8000	0.5473	0.5954	156.6150

2674.3425	0.9258	0.8000	0.5472	0.5953	156.5211

2674.7601	0.9258	0.8000	0.5470	0.5951	156.4294

2675.1778	0.9258	0.8000	0.5468	0.5949	156.3320

2675.5955	0.9258	0.8000	0.5466	0.5948	156.2270

2676.0132	0.9258	0.8000	0.5464	0.5946	156.1224

2676.4309	0.9258	0.8000	0.5462	0.5944	156.0294

2676.8486	0.9258	0.8000	0.5461	0.5943	155.9365

2677.2662	0.9258	0.8000	0.5459	0.5941	155.8359

2677.6839	0.9258	0.8000	0.5457	0.5939	155.7311

2678.1016	0.9258	0.8000	0.5455	0.5938	155.6292

2678.5193	0.9258	0.8000	0.5453	0.5936	155.5363

2678.9370	0.9258	0.8000	0.5451	0.5934	155.4435

2679.3547	0.9257	0.8000	0.5450	0.5933	155.3519

2679.7723	0.9257	0.8000	0.5448	0.5931	155.2605

2680.1900	0.9257	0.8000	0.5446	0.5929	155.1638

2680.6077	0.9257	0.8000	0.5444	0.5928	155.0606

2681.0254	0.9257	0.8000	0.5442	0.5926	154.9581

2681.4431	0.9257	0.8000	0.5440	0.5924	154.8654

2681.8608	0.9257	0.8000	0.5439	0.5923	154.7728

2682.2785	0.9257	0.8000	0.5437	0.5921	154.6723

2682.6961	0.9257	0.8000	0.5435	0.5919	154.5678

2683.1138	0.9257	0.8000	0.5433	0.5918	154.4671

2683.5315	0.9257	0.8000	0.5431	0.5916	154.3759

2683.9492	0.9257	0.8000	0.5429	0.5914	154.2849

2684.3669	0.9257	0.8000	0.5427	0.5913	154.1834

2684.7846	0.9257	0.8000	0.5425	0.5911	154.0805

2685.2022	0.9257	0.8000	0.5423	0.5909	153.9827

2685.6199	0.9257	0.8000	0.5422	0.5908	153.8904

2686.0376	0.9257	0.8000	0.5420	0.5906	153.7970

2686.4553	0.9257	0.8000	0.5418	0.5904	153.6929

2686.8730	0.9257	0.8000	0.5416	0.5903	153.5888

2687.2907	0.9257	0.8000	0.5414	0.5901	153.4856

2687.7084	0.9257	0.8000	0.5411	0.5899	153.3830

2688.1260	0.9257	0.8000	0.5409	0.5897	153.2839

2688.5437	0.9257	0.8000	0.5408	0.5896	153.1932

2688.9614	0.9257	0.8000	0.5406	0.5894	153.1025

2689.3791	0.9257	0.8000	0.5404	0.5892	152.9998

2689.7968	0.9257	0.8000	0.5402	0.5891	152.8959

2690.2145	0.9257	0.8000	0.5400	0.5889	152.7921

2690.6321	0.9257	0.8000	0.5398	0.5887	152.6883

2691.0498	0.9257	0.8000	0.5396	0.5886	152.5845

2691.4675	0.9257	0.8000	0.5394	0.5884	152.4808

2691.8852	0.9257	0.8000	0.5392	0.5882	152.3771

2692.3029	0.9257	0.8000	0.5390	0.5881	152.2820

2692.7206	0.9257	0.8000	0.5388	0.5879	152.1902

2693.1383	0.9257	0.8000	0.5386	0.5877	152.0949

2693.5559	0.9257	0.8000	0.5384	0.5876	151.9927

2693.9736	0.9257	0.8000	0.5382	0.5874	151.8906

2694.3913	0.9257	0.8000	0.5380	0.5872	151.7884

2694.8090	0.9257	0.8000	0.5378	0.5871	151.6863

2695.2267	0.9257	0.8000	0.5376	0.5869	151.5772

2695.6444	0.9257	0.8000	0.5373	0.5867	151.4620

2696.0620	0.9257	0.8000	0.5371	0.5866	151.3486

2696.4797	0.9257	0.8000	0.5369	0.5864	151.2453

2696.8974	0.9257	0.8000	0.5367	0.5862	151.1420

2697.3151	0.9257	0.8000	0.5364	0.5861	151.0388

2697.7328	0.9257	0.8000	0.5362	0.5859	150.9356

2698.1505	0.9257	0.8000	0.5360	0.5857	150.8324

2698.5681	0.9257	0.8000	0.5358	0.5856	150.7293

2698.9858	0.9257	0.8000	0.5356	0.5854	150.6262

2699.4035	0.9257	0.8000	0.5354	0.5852	150.5131

2699.8212	0.9257	0.8000	0.5351	0.5851	150.3997

2700.2389	0.9257	0.8000	0.5349	0.5849	150.2863

2700.6566	0.9257	0.8000	0.5346	0.5847	150.1730

2701.0743	0.9257	0.8000	0.5344	0.5846	150.0616

2701.4919	0.9257	0.8000	0.5342	0.5844	149.9587

2701.9096	0.9257	0.8000	0.5339	0.5842	149.8559

2702.3273	0.9257	0.8000	0.5337	0.5841	149.7439

2702.7450	0.9257	0.8000	0.5335	0.5839	149.6294

2703.1627	0.9257	0.8000	0.5332	0.5837	149.5150

2703.5804	0.9257	0.8000	0.5330	0.5836	149.4006

2703.9980	0.9257	0.8000	0.5327	0.5834	149.2862

2704.4157	0.9257	0.8000	0.5325	0.5832	149.1719

2704.8334	0.9257	0.8000	0.5322	0.5831	149.0576

2705.2511	0.9257	0.8000	0.5319	0.5829	148.9442

2705.6688	0.9257	0.8000	0.5317	0.5827	148.8314

2706.0865	0.9257	0.8000	0.5314	0.5826	148.7186

2706.5042	0.9257	0.8000	0.5312	0.5824	148.6058

2706.9218	0.9257	0.8000	0.5309	0.5822	148.4931

2707.3395	0.9257	0.8000	0.5307	0.5821	148.3793

2707.7572	0.9257	0.8000	0.5304	0.5819	148.2653

2708.1749	0.9257	0.8000	0.5302	0.5817	148.1465

2708.5926	0.9257	0.8000	0.5299	0.5816	148.0210

2709.0103	0.9257	0.8000	0.5296	0.5814	147.8957

2709.4279	0.9257	0.8000	0.5293	0.5812	147.7819

2709.8456	0.9257	0.8000	0.5291	0.5811	147.6682

2710.2633	0.9257	0.8000	0.5288	0.5809	147.5545

2710.6810	0.9257	0.8000	0.5286	0.5807	147.4408

2711.0987	0.9256	0.8000	0.5283	0.5806	147.3247

2711.5164	0.9256	0.8000	0.5280	0.5804	147.2008

2711.9340	0.9256	0.8000	0.5277	0.5802	147.0770

2712.3517	0.9256	0.8000	0.5275	0.5801	146.9630

2712.7694	0.9256	0.8000	0.5272	0.5799	146.8508

2713.1871	0.9256	0.8000	0.5270	0.5797	146.7329

2713.6048	0.9256	0.8000	0.5267	0.5796	146.6079

2714.0225	0.9256	0.8000	0.5264	0.5794	146.4836

2714.4402	0.9256	0.8000	0.5261	0.5792	146.3703

2714.8578	0.9256	0.8000	0.5259	0.5791	146.2571

2715.2755	0.9256	0.8000	0.5256	0.5789	146.1362

2715.6932	0.9256	0.8000	0.5253	0.5787	146.0115

2716.1109	0.9256	0.8000	0.5250	0.5786	145.8868

2716.5286	0.9256	0.8000	0.5247	0.5784	145.7621

2716.9463	0.9256	0.8000	0.5244	0.5782	145.6375

2717.3639	0.9256	0.8000	0.5242	0.5781	145.5242

2717.7816	0.9256	0.8000	0.5239	0.5779	145.4125

2718.1993	0.9256	0.8000	0.5237	0.5777	145.2954

2718.6170	0.9256	0.8000	0.5234	0.5776	145.1723

2719.0347	0.9256	0.8000	0.5231	0.5774	145.0491

2719.4524	0.9256	0.8000	0.5228	0.5772	144.9248

2719.8701	0.9256	0.8000	0.5225	0.5771	144.8005

2720.2877	0.9256	0.8000	0.5222	0.5769	144.6843

2720.7054	0.9256	0.8000	0.5220	0.5767	144.5716

2721.1231	0.9256	0.8000	0.5217	0.5766	144.4557

2721.5408	0.9256	0.8000	0.5214	0.5764	144.3316

2721.9585	0.9256	0.8000	0.5211	0.5762	144.2075

2722.3762	0.9256	0.8000	0.5209	0.5760	144.0939

2722.7938	0.9256	0.8000	0.5206	0.5759	143.9815

2723.2115	0.9256	0.8000	0.5204	0.5757	143.8633

2723.6292	0.9256	0.8000	0.5201	0.5755	143.7395

2724.0469	0.9256	0.8000	0.5198	0.5754	143.6156

2724.4646	0.9256	0.8000	0.5195	0.5752	143.4919

2724.8823	0.9256	0.8000	0.5192	0.5750	143.3682

2725.3000	0.9256	0.8000	0.5189	0.5749	143.2687

2725.7176	0.9256	0.8000	0.5187	0.5749	143.1787

2726.1353	0.9256	0.8000	0.5184	0.5748	143.0850

2726.5530	0.9256	0.8000	0.5181	0.5747	142.9835

2726.9707	0.9256	0.8000	0.5178	0.5746	142.8820

2727.3884	0.9256	0.8000	0.5176	0.5745	142.7901

2727.8061	0.9256	0.8000	0.5173	0.5744	142.6989

2728.2237	0.9256	0.8000	0.5170	0.5744	142.6016

2728.6414	0.9256	0.8000	0.5168	0.5743	142.4989

2729.0591	0.9256	0.8000	0.5165	0.5742	142.3979

2729.4768	0.9256	0.8000	0.5162	0.5741	142.3068

2729.8945	0.9256	0.8000	0.5160	0.5740	142.2158

2730.3122	0.9256	0.8000	0.5157	0.5739	142.1247

2730.7298	0.9256	0.8000	0.5155	0.5739	142.0337

2731.1475	0.9256	0.8000	0.5152	0.5738	141.9391

2731.5652	0.9256	0.8000	0.5149	0.5737	141.8379

2731.9829	0.9256	0.8000	0.5146	0.5736	141.7367

2732.4006	0.9256	0.8000	0.5144	0.5735	141.6466

2732.8183	0.9256	0.8000	0.5141	0.5734	141.5569

2733.2360	0.9256	0.8000	0.5139	0.5734	141.4666

2733.6536	0.9256	0.8000	0.5136	0.5733	141.3757

2734.0713	0.9256	0.8000	0.5134	0.5732	141.2849

2734.4890	0.9256	0.8000	0.5131	0.5731	141.1941

2734.9067	0.9256	0.8000	0.5129	0.5730	141.1033

2735.3244	0.9256	0.8000	0.5126	0.5729	141.0125

2735.7421	0.9256	0.8000	0.5124	0.5729	140.9217

2736.1597	0.9256	0.8000	0.5121	0.5728	140.8310

2736.5774	0.9256	0.8000	0.5119	0.5727	140.7402

2736.9951	0.9256	0.8000	0.5116	0.5726	140.6495

2737.4128	0.9256	0.8000	0.5114	0.5725	140.5589

2737.8305	0.9256	0.8000	0.5111	0.5724	140.4682

2738.2482	0.9256	0.8000	0.5109	0.5724	140.3844

2738.6659	0.9256	0.8000	0.5107	0.5723	140.3053

2739.0835	0.9255	0.8000	0.5104	0.5722	140.2241

2739.5012	0.9255	0.8000	0.5102	0.5721	140.1348

2739.9189	0.9255	0.8000	0.5099	0.5720	140.0455

2740.3366	0.9255	0.8000	0.5097	0.5719	139.9655

2740.7543	0.9255	0.8000	0.5095	0.5718	139.8877

2741.1720	0.9255	0.8000	0.5093	0.5718	139.8047

2741.5896	0.9255	0.8000	0.5090	0.5717	139.7142

2742.0073	0.9255	0.8000	0.5088	0.5716	139.6240

2742.4250	0.9255	0.8000	0.5086	0.5715	139.5450

2742.8427	0.9255	0.8000	0.5084	0.5714	139.4661

2743.2604	0.9255	0.8000	0.5082	0.5713	139.3871

2743.6781	0.9255	0.8000	0.5080	0.5713	139.3082

2744.0957	0.9255	0.8000	0.5078	0.5712	139.2293

2744.5134	0.9255	0.8000	0.5075	0.5711	139.1505

2744.9311	0.9255	0.8000	0.5073	0.5710	139.0716

2745.3488	0.9255	0.8000	0.5071	0.5709	138.9928

2745.7665	0.9255	0.8000	0.5069	0.5708	138.9139

2746.1842	0.9255	0.8000	0.5067	0.5708	138.8351

2746.6019	0.9255	0.8000	0.5065	0.5707	138.7564

2747.0195	0.9255	0.8000	0.5063	0.5706	138.6781

2747.4372	0.9255	0.8000	0.5061	0.5705	138.6108

2747.8549	0.9255	0.8000	0.5060	0.5704	138.5435

2748.2726	0.9255	0.8000	0.5058	0.5703	138.4688

2748.6903	0.9255	0.8000	0.5056	0.5703	138.3901

2749.1080	0.9255	0.8000	0.5054	0.5702	138.3147

